,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
3130,4,0.4622857142857142,-2.1638804245014436,-0.1768074910802288,-1.2422271913541587,-1.1100069550226823,-0.6080078022227887,-0.5199618348401497,-0.6202870495595559,0,0,1,0,0,0,0,0
3134,4,-0.3771428571428571,-0.29182646816491686,-0.35266681799453153,-0.350087768520331,0.49387204742221996,-0.41968561105751595,-0.45896830823090307,-0.5331278336698199,1,0,0,0,0,0,0,0
3139,0,-0.33771428571428574,0.08258432310238853,0.6649826798078765,0.8226291991393837,2.1156156937296644,0.21107793325678154,-1.0046460628390026,-1.477443007935065,0,0,1,0,0,0,0,0
3140,9,0.3271428571428572,0.8314059056369992,-0.674651546140754,-1.0985982100742402,0.00398061752776539,-0.03550190237900499,-0.33355567245233675,-0.31967436085968215,1,0,0,0,0,0,0,0
3141,1,0.7762857142857142,0.45699511436969387,0.7333220502248088,0.2459876865589075,-0.10197455074528404,-1.4599966611898088,0.10391444086777518,-1.303051251716926,1,0,0,0,0,0,0,0
3147,0,0.7311428571428571,-0.6662372594322222,0.7978133181721695,-0.3133454709836078,1.5654773548231031,1.210230966881474,-0.20941830444033757,1.9316758148291615,0,0,0,0,0,0,0,1
3151,2,-0.07028571428571428,1.9546382794389154,-0.28511668534996887,-0.6762136160776934,-0.06395630989231606,0.519712671670226,0.1520012611103504,-0.7211930388825807,1,0,0,0,0,0,0,0
3158,9,-0.004857142857142893,0.08258432310238853,-0.581334826354416,-0.924907348991548,-0.5278029071799984,0.21893625406481806,-0.1823441526675664,-0.46727147791662194,0,0,0,0,0,0,0,1
3162,11,0.4654285714285715,-1.7894696332341382,-0.02624862857273663,-1.2455674002211337,0.39377355634500094,0.18568722424687178,-0.9540912170691416,-0.6501462623713219,0,0,1,0,0,0,0,0
3164,1,0.23285714285714287,-0.6662372594322222,0.4889822913164028,0.8235401651940133,-0.4733120157554245,-1.3672585888145965,-0.4252053652661969,-0.9513445586814808,0,0,0,0,0,0,0,1
3170,6,0.8482857142857143,-0.29182646816491686,-0.46172140174401716,-1.6524655712889786,-0.6941503705490075,-0.20993918302810718,-0.0932662350675295,-0.634424572590523,0,1,0,0,0,0,0,0
3171,4,-0.9065714285714286,-1.0406480506995275,-0.1614990189621736,0.2125855978891589,-0.2722518272997103,-0.6581167266646276,-0.5537286644083274,-0.5848395523347717,0,1,0,0,0,0,0,0
3172,9,-0.7422857142857142,-0.6662372594322222,-0.55077480559289,0.03798377075183754,0.9674926410795996,-0.18200311432382657,-0.49598697165117667,-0.3310990175260266,0,0,1,0,0,0,0,0
3183,7,-0.6237142857142857,1.58022748817161,2.1179212219693215,1.7338989091204307,1.3600771453469571,-2.1503713886010547,-2.040937409207813,-1.69735845529583,1,0,0,0,0,0,0,0
3184,4,0.8557142857142856,-0.6662372594322222,-0.3652110231620499,-1.6603606104291009,-0.7561109520250447,-0.4658806562961034,-0.38501387094732425,-0.5370724701680862,0,1,0,0,0,0,0,0
3192,9,-0.8997142857142857,0.8314059056369992,-1.1086023257450686,0.20529786945212314,0.7383359706155499,0.12862282708088463,-0.08305744613782526,0.1612843740735807,0,0,0,0,0,0,0,1
3199,10,0.47057142857142864,0.8314059056369992,1.4744458029258019,0.5708989127100973,-0.7369851439789857,-1.367702616609067,-1.8610823371593597,-1.4889050645309745,0,0,0,0,0,0,0,1
3207,4,0.3394285714285714,-1.0406480506995275,-0.351891870581114,-1.1116553901905963,-0.18627971915124827,-0.47932089651727827,-0.413067568740944,-0.5305833453096882,0,0,0,0,1,0,0,0
3208,9,0.3345714285714285,0.8314059056369992,-0.5995980511967354,-1.1064932492143624,0.6423359614421559,0.36516160501590644,-0.499675693819577,-0.11109011432315564,0,0,0,0,0,0,0,0
3216,9,-0.30685714285714283,1.58022748817161,-0.7240036526941633,-0.4247869849999505,0.061709999003081085,0.17912974358167955,-0.20113478783341576,-0.3082043851702652,1,0,0,0,0,0,0,0
3224,1,0.10657142857142854,0.45699511436969387,2.18787297478103,0.9577558305760936,-0.11119692495837344,-2.218929234796963,-1.841711887066859,-1.901065228585096,0,0,1,0,0,0,0,0
3227,4,0.6197142857142857,-1.0406480506995275,-0.3936486485080533,-1.409541290054444,-1.0763367883342845,-0.3599786555014302,-0.4115794722138306,-0.5372848714239521,0,0,0,0,1,0,0,0
3234,12,-0.30428571428571427,0.8314059056369992,-1.005685044444398,0.7871015230088328,1.1946232044681713,0.33571041783685696,0.21444924769181983,0.34947854240244564,0,0,0,0,1,0,0,0
3241,0,0.0922857142857143,0.08258432310238853,0.6610109932257621,0.36562789506691595,2.726510738112729,-1.083500655498073,-1.222333272152201,-0.1230142512262675,0,1,0,0,0,0,0,0
3247,9,0.22599999999999998,0.08258432310238853,-0.9115238123424205,-0.9911042156279588,-0.907154066709659,-0.006223280793727395,-0.2581490446673627,-0.05592147257172973,0,0,0,0,0,0,0,1
3254,9,-0.05685714285714283,0.45699511436969387,-1.087788691017697,-0.6904854176002224,-0.45094216866254117,-0.046961412631880056,-0.15666803361415188,0.23813858915270347,1,0,0,0,0,0,0,0
3258,8,-0.8305714285714285,-1.0406480506995275,-0.8139431196006753,0.7391239774650125,-0.10722915768981021,0.20529618031605232,-0.21970827421235495,0.590647994147333,0,0,0,0,0,0,1,0
3278,9,-0.9414285714285714,0.8314059056369992,-0.7154800985677281,0.24963155077742563,0.39936374013023795,-0.4358586858399982,-0.22808289092402784,-0.16491408506532315,1,0,0,0,0,0,0,0
3284,6,0.6534285714285715,-1.4150588419668328,-0.29572889557709153,-1.445372621536538,-1.0087123054694749,0.038685962692226794,-0.4879416549606506,-0.6739646970589219,0,0,0,0,1,0,0,0
3302,4,-0.24742857142857144,-1.7894696332341382,-0.35588346454441305,-0.4879472981209292,1.155569125026889,-0.39376377929680617,-0.39299799077419706,-0.5797565330348448,0,0,1,0,0,0,0,0
3305,7,0.3482857142857143,0.45699511436969387,1.9449220424447833,0.7008634031705735,-0.39209755790161005,-2.1548513014248716,-2.092688223642921,-1.3203616502149311,0,0,0,0,1,0,0,0
3311,8,0.03485714285714292,-1.0406480506995275,-0.8288312918296457,-0.1806480823592436,-1.1080573576690613,0.3030755154037646,0.02988476088037758,-0.21383177570730316,0,0,0,1,0,0,0,0
3314,1,-0.6502857142857144,0.08258432310238853,1.5294464532627308,1.7621388568139453,-0.22541238265489136,-1.8929894888663774,-0.8560068011550288,-1.77130843887213,0,0,0,0,1,0,0,0
3321,7,0.24971428571428578,0.8314059056369992,1.1920672895058053,0.8056244994529661,-0.2722518272997103,-1.7828694146591668,-1.6279326444188462,-0.7539972878683673,1,0,0,0,0,0,0,0
3325,9,-0.2251428571428571,0.08258432310238853,-0.5263779473226555,-0.5116324155412963,-0.5108476042052424,-0.3924079723086071,-0.49939317751438234,-0.26383876249404054,0,1,0,0,0,0,0,0
3333,1,-0.33685714285714285,0.45699511436969387,1.395843489432786,1.4290289361710902,0.07217288309042176,-0.02980758062773315,-0.9946492470881577,-1.4582291960893445,0,0,0,0,1,0,0,0
3337,9,-0.27828571428571425,1.58022748817161,-0.9290892710074983,-0.45515252015426716,0.6223945655236921,-0.10875682936575147,-0.1631593078723466,-0.11091785534710041,1,0,0,0,0,0,0,0
3340,1,0.3671428571428572,0.45699511436969387,1.010685391718782,0.6808221499687241,-0.2722518272997103,-1.6404665260152524,-1.217777157156163,-1.017583175966512,0,0,0,0,0,0,0,1
3342,12,0.7197142857142858,0.8314059056369992,-0.6314771443965326,-0.3011992569218811,1.7379172904523648,-0.3968286077166719,-0.5391665695833002,0.3589369974625918,0,1,0,0,0,0,0,0
3347,6,-0.354,-1.4150588419668328,-0.3655466499732195,-0.3746838519953277,0.31400253146503765,0.061212655984187646,0.8968547480006309,0.9751565345081618,0,0,0,0,1,0,0,0
3372,9,0.4157142857142857,-1.0406480506995275,-0.6928997234350014,-1.1927313690526222,-0.07572555994876519,0.3305925728515202,0.10583514486429961,-0.3679456009820485,0,0,1,0,0,0,0,0
3374,8,0.9497142857142857,0.08258432310238853,-0.9070979435171935,-1.1529525180004672,-0.3852129167518597,0.17184296709213012,0.2747940455263593,0.6293357723415675,0,0,0,0,0,0,1,0
3378,9,-0.24971428571428567,0.45699511436969387,-1.1390630972975424,-0.4855180553085841,-0.27094033434619214,-0.1261931787219535,0.009848902235152522,0.04721073034231641,0,0,0,0,0,0,0,1
3387,0,-0.6391428571428571,-1.0406480506995275,0.7709746934014478,1.142985595017426,2.003075243716045,1.283736113450382,0.884724980818109,1.765832931841652,0,0,1,0,0,0,0,0
3395,8,0.6125714285714285,-0.29182646816491686,-0.8327321272066349,-0.794639203179529,-0.2722518272997103,0.49040855189194654,0.22705923813370912,0.4268106722542481,0,0,0,1,0,0,0,0
3402,9,-0.6282857142857143,0.45699511436969387,-0.7803400480651422,-0.0831747145138865,0.4783550879048595,-0.1453671099361241,-0.27059974558485456,-0.1230142512262675,0,0,0,0,1,0,0,0
3404,4,-0.09571428571428575,-2.1638804245014436,-0.22865866510969762,-0.6491882897903516,-0.9507016775964328,-0.6091252723631633,-0.4519761817426489,-0.5903111322916752,0,0,1,0,0,0,0,0
3405,9,0.47285714285714286,1.2058166969043047,-0.5374917071995916,-1.253462439361256,0.5324826812937002,-0.21206180734253668,-0.32678852036047606,-0.4623745494481435,1,0,0,0,0,0,0,0
3406,5,-0.2828571428571428,-1.4150588419668328,-0.48370149781442967,0.1570166685567595,-0.6893465302216418,-0.5766913857820168,-0.5844151006718302,-0.005545725822097965,0,0,0,0,0,0,1,0
3407,9,0.3082857142857143,0.8314059056369992,-0.7288213797929042,-1.0785569568723912,-1.0368627711632301,-0.02980758062773315,-0.041702289712496586,-0.39791496622939515,0,0,0,0,1,0,0,0
3410,9,-0.3365714285714285,1.58022748817161,-0.8141199558485299,-0.393206828439461,-1.04311658807164,-0.314113918549036,-0.24916420133636238,-0.09393208656641111,0,1,0,0,0,0,0,0
3421,1,-0.11028571428571432,1.58022748817161,1.2997900865137566,1.188230242397358,0.3104534825074099,-2.141279506224561,0.17223556475302274,-1.4038397047356217,1,0,0,0,0,0,0,0
3437,9,-0.8577142857142857,0.45699511436969387,-1.0184767844897578,0.16066053277527764,-0.4236715802823479,0.021135517934093007,0.14905821486763282,-0.143555963479923,0,0,0,0,1,0,0,0
3438,1,0.8591428571428572,1.2058166969043047,2.2994149064162284,0.15792763461138876,-0.8080360868597154,-2.170630658627717,-2.1845230565957983,-1.860733754015771,0,0,0,0,1,0,0,0
3441,3,-0.036285714285714255,-1.4150588419668328,-1.0873306922964618,-0.10503789982499434,0.7721667658448337,-0.016225938291627107,0.0749186281399132,0.4878674638412666,0,0,0,1,0,0,0,0
3446,3,-0.4988571428571429,-1.4150588419668328,-0.9841268241437879,0.38658011432339456,-0.9960191120463224,-0.009563590788290915,-0.21720030521491906,0.4024570555209664,0,0,0,0,0,1,0,0
3448,2,0.46771428571428575,1.58022748817161,-0.18853211929400612,-1.2479966430334786,0.33425396476191943,0.5511792032028748,0.20122195726695227,-0.8111059899623695,0,1,0,0,0,0,0,0
3449,5,0.3680000000000001,0.08258432310238853,-0.1894301722729432,-0.5347102222585773,0.7693469299878907,0.8358336825456653,-0.7547104326615605,0.35904731356124286,0,0,0,0,0,0,1,0
3457,10,-0.18914285714285717,0.45699511436969387,1.2445727667945967,1.2720391194232725,0.5721065743391439,-0.9777400343440324,-1.4491770572308764,-1.70277624173897,0,1,0,0,0,0,0,0
3458,1,-0.6865714285714286,1.2058166969043047,1.5649389557367663,1.8007030864599274,0.37352059887401073,-1.8391283246926136,-0.8598400524720682,-1.8630304189719795,0,0,0,0,1,0,0,0
3469,9,0.6465714285714286,1.2058166969043047,-0.8752306998240741,-1.4380848930995018,-0.9186094351437555,-0.11404775068430413,-0.293541839401311,-0.058983928752031616,0,0,0,0,1,0,0,0
3474,1,-0.004857142857142893,1.58022748817161,0.8030548944566538,1.123855307870206,-0.10753314928366385,-1.7015729931374532,-0.2390186588463608,-1.1133212128913126,1,0,0,0,0,0,0,0
3477,1,0.8222857142857143,0.45699511436969387,1.1179013846830979,0.19709917496045784,0.5572553766179716,-1.5279409895082365,-0.5210929167681881,-1.6362398241040723,0,0,0,0,1,0,0,0
3490,9,-0.7088571428571429,0.08258432310238853,-0.6017500933439608,0.0024560946212868846,-1.1248770041365235,-0.421311941613958,-0.12162751545693919,-0.14999564898115766,0,0,0,0,0,0,0,1
3496,1,-0.9837142857142858,0.08258432310238853,1.0703278501946298,2.116504652064822,-0.9590449785057573,-1.7198867016386647,-1.142599126889115,-1.0887767455646828,0,0,1,0,0,0,0,0
3508,7,0.4851428571428571,-0.6662372594322222,1.1101215884272715,0.555412489781396,0.4700206206822809,-2.0676570270293655,-0.985298140844077,-0.7709049783691175,0,0,1,0,0,0,0,0
3511,10,-0.12,0.08258432310238853,0.823643376221655,1.1985545243498255,0.13792182596232863,-0.29624226495144945,-2.2109709625370972,-0.2901322830961621,0,1,0,0,0,0,0,0
3513,1,-0.3451428571428572,-0.29182646816491686,0.741727728246108,1.437834941365842,-0.3870928288016001,-1.9481628349036786,-0.018636580258998454,-0.6757878808242744,0,0,1,0,0,0,0,0
3514,0,-0.08542857142857141,0.45699511436969387,0.18511305302273007,0.5545015237267662,3.1873610437749926,-0.9320745368926799,1.611305846849899,0.31816301710793343,0,0,0,0,1,0,0,0
3519,1,0.9445714285714286,0.8314059056369992,0.6878498756420017,0.06713468449998168,-0.7453273611018775,-1.0990999178206393,0.1397530499808891,-1.5078628765899225,1,0,0,0,0,0,0,0
3521,9,0.9874285714285713,0.08258432310238853,-0.6858568528505586,-1.8003457274905015,0.6216562010143717,-0.11079861979892942,-0.04855423450410496,-0.4337387675656766,0,0,0,0,1,0,0,0
3543,0,0.3234285714285714,0.08258432310238853,0.8808864913468608,0.11997071566849277,1.7857153459471742,-1.9121088590064441,0.6503791484429342,-0.1230142512262675,0,0,1,0,0,0,0,0
3548,5,-0.5931428571428572,-1.7894696332341382,-0.18901031287458256,0.48678638033264,0.2644169904430058,1.1532451358959817,-0.08460138026677401,0.05006928940287321,0,0,0,0,0,1,0,0
3551,9,-0.13714285714285712,0.08258432310238853,-0.6505955283946386,-0.6051582638165922,0.3598211867521189,0.06802770885243781,-0.0938671310959628,-0.4575529389783136,0,0,1,0,0,0,0,0
3553,1,-0.18971428571428572,0.45699511436969387,0.12181494190600428,1.2726464301263585,0.14607617176179014,-1.1582443015912953,-0.40631640579098494,-0.6159439611496639,1,0,0,0,0,0,0,0
3561,5,-0.6688571428571428,-1.0406480506995275,-0.1517463679863625,0.5672550484915794,-0.588953969637636,-0.1896275459917212,-0.6563289526151218,-0.7297858220268517,0,0,0,0,0,0,1,0
3568,1,0.35057142857142853,0.08258432310238853,0.7299497993424306,0.6984341603582278,-0.3482452057436967,-1.7744934474827498,-0.711267719118535,-0.6661389604344933,0,0,0,0,1,0,0,0
3575,9,-0.1725714285714286,-0.6662372594322222,-0.8064056802914099,-0.5675050002252393,-0.9357656939516344,-0.23868409555560102,0.02126440612218871,-0.29323499193369434,0,0,0,0,0,0,0,1
3582,9,-0.36057142857142854,0.8314059056369992,-0.7847880639066158,-0.36769977890983496,0.5096592375996319,0.21933687517599132,-0.3495916230464457,-0.07393941823987109,1,0,0,0,0,0,0,0
3588,9,0.2708571428571429,-0.6662372594322222,-0.6463648026467533,-1.038778105820236,0.6663399821934944,0.42905980919099146,-0.16806224590770158,-0.2792339795506499,0,0,1,0,0,0,0,0
3593,11,0.6702857142857144,-1.4150588419668328,-0.2451040774686199,-1.463288287277585,-0.5432057611846413,0.24298067725686573,-0.7521573205884987,-0.506319549998809,0,0,1,0,0,0,0,0
3600,0,-0.11457142857142855,-0.29182646816491686,1.1443297704253645,0.5854743695841694,2.3301941654655254,-1.8649040764674556,-1.444710350276208,-0.736901710894318,0,0,0,0,0,0,0,1
3604,3,0.6502857142857144,-1.7894696332341382,-0.9123726432168712,-0.8347217095832272,0.3483615834845849,-0.26666356212972836,0.11485743446395015,0.6011927689680291,0,0,0,1,0,0,0,0
3606,12,0.12400000000000011,-0.6662372594322222,-0.23138206003264153,0.3319221510456241,-1.1569693539814265,0.5114086181057639,0.25135320047894744,-0.7824625121094853,0,0,1,0,0,0,0,0
3620,9,-0.004857142857142893,1.2058166969043047,-1.0451091965243875,0.29092867858729654,-0.11329499675761204,0.2033655931510973,0.2150601780723856,-0.040207618319005295,0,0,0,0,1,0,0,0
3623,9,0.5925714285714285,1.9546382794389154,-0.5621104726235858,-1.380694031657843,0.023656352126511158,-0.02980758062773315,-0.45927714579410694,-0.3538315777688723,1,0,0,0,0,0,0,0
3625,1,0.6517142857142857,0.08258432310238853,2.1307132681273018,0.3783814198317287,-0.34714353969845196,-2.051790262785917,-2.010613974656217,-1.839226866843996,0,1,0,0,0,0,0,0
3627,0,0.4525714285714286,0.45699511436969387,0.6763420397279262,-0.017281503229018884,3.2217942441602254,0.6105398148406582,-1.6967858127798299,1.2110170692031403,0,1,0,0,0,0,0,0
3633,12,-0.6148571428571429,1.2058166969043047,-0.7860069970996123,1.1171748901362568,0.9674998252217569,-0.6253094996856283,0.2092780879810732,0.22264882812716735,1,0,0,0,0,0,0,0
3642,4,0.20542857142857152,-0.6662372594322222,-0.984819877420225,-0.9692410303168506,-0.26364240097715247,-0.2560284933036977,-0.1542700218006073,0.07337662715893749,0,1,0,0,0,0,0,0
3648,1,0.984,-0.6662372594322222,1.8264486454471789,0.025230245987024537,-0.3266206753350834,-2.050176610642105,-1.4120945209891156,-1.783927152499049,0,0,0,0,0,0,0,1
3649,9,-0.918,0.08258432310238853,-0.6772815740899124,0.22473181195088562,-0.47621397922043024,-0.024924314435021883,-0.3278708884938984,-0.32062119231939673,0,0,1,0,0,0,0,0
3651,4,0.9731428571428571,-1.0406480506995275,-0.17197597054156477,-1.785162959913343,-0.5204303691476384,-0.5376791284551544,-0.47392653688704467,-0.694501943890463,0,0,0,0,1,0,0,0
3655,9,0.3254285714285714,0.8314059056369992,-0.5572075855887612,-1.0967762779649812,0.053761875710595715,-0.21889972053811999,-0.49228835911519825,-0.3136403487444574,1,0,0,0,0,0,0,0
3666,4,0.2351428571428571,-0.6662372594322222,0.001361264835842166,-1.00082118687734,-0.9855600819875419,-0.700328806266589,-0.5320661525078807,-0.7908085103744796,1,0,0,0,0,0,0,0
3669,9,-0.19085714285714284,1.9546382794389154,-0.6680794617188923,-0.5480710577264766,-0.6482379290742797,0.22749636524090797,-0.16557309040224472,-0.37309647871241897,1,0,0,0,0,0,0,0
3681,1,-0.6134285714285714,0.08258432310238853,2.2459239586427766,1.7229673164648767,-0.7095813102458424,-2.1394952321612335,-2.0773444671362706,-1.8907473385464804,0,1,0,0,0,0,0,0
3682,6,0.19514285714285706,-0.29182646816491686,-0.4900060066489909,-0.9583094376612966,-1.0155093365982595,-0.11684632168653475,0.8165742352268902,0.8738205206796292,0,1,0,0,0,0,0,0
3687,9,0.0645714285714285,-0.6662372594322222,-0.9027337936976412,-0.8195389420060689,0.7219044660626903,0.229183015491732,-0.12162751545693919,-0.13210177852791785,0,0,1,0,0,0,0,0
3694,1,0.7305714285714286,1.2058166969043047,1.0819088858686443,0.2945725428058144,-0.9713259638142525,-1.5567034681234817,0.1625868061948156,-1.6670468856240004,0,1,0,0,0,0,0,0
3712,10,-0.43114285714285716,-0.29182646816491686,2.2923740913093553,1.5292352021803357,-1.018725248666547,-2.144311710909076,-2.194641543310668,-1.8654216153284675,0,0,0,0,0,0,0,1
3715,4,0.8577142857142857,-1.0406480506995275,-0.327345107237215,-1.662486197889903,-1.0495230345502091,-0.40887956482145354,-0.4812280964664542,-0.5569402745675132,0,0,0,0,1,0,0,0
3722,0,0.6677142857142857,1.9546382794389154,1.0121048929801426,-0.24593398294102467,2.7078221019417392,0.08909728983331285,1.5450073508843893,-1.78351213171035,1,0,0,0,0,0,0,0
3726,4,-0.5902857142857143,-1.4150588419668328,-0.3462629922806948,-0.12356087626912783,0.18667109894900627,-0.48595571961539336,-0.3771721577212774,-0.5543993571917869,0,0,0,0,0,0,0,1
3730,1,0.1200000000000001,1.2058166969043047,0.4338835672726284,0.9434840290535645,0.0865257721333673,-1.2177786681979657,-0.10585053846908796,-1.1011146430085637,1,0,0,0,0,0,0,0
3764,6,0.3185714285714285,-2.1638804245014436,-0.33917603238040117,-1.0894885495279452,-0.8396098072694244,-0.13623254468093776,0.8307223945386475,1.0454127469199044,0,0,1,0,0,0,0,0
3766,7,-0.832,1.2058166969043047,2.162350134734297,1.9552636603954003,1.266516776504215,-2.1249015966780602,-2.2335661985522512,-1.6246154640255683,0,1,0,0,0,0,0,0
