,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
3133,0.946,1.58009912237621,1.3417483295391153,0.06543211678439342,-0.15226153848205304,-2.126877361016754,-0.2612952679440541,-1.4497948105231306,0,1,0,0,0,0,0,0
3134,0.5025714285714287,-1.0394995038395936,-0.9820368967511457,-0.6784565254457011,-1.026267961392292,0.36249480294753056,0.27396092353013574,0.1254529121711102,0,0,0,0,0,0,1,0
3135,-0.7154285714285714,1.58009912237621,0.43520997863893596,1.832471518160211,-1.2345750174325498,-0.9760522729311834,-0.5224148114913432,-1.1728562635373057,0,1,0,0,0,0,0,0
3136,0.9225714285714286,1.58009912237621,-0.7539549877825,-1.7329065207636862,0.4315262094213127,0.6091562072645776,0.1607931389622824,0.16189663591445952,0,1,0,0,0,0,0,0
3137,-0.7188571428571429,1.2058707472025239,-0.524844186003937,1.8361180311123182,-0.41038328919450995,-0.09101322108452276,-0.14690510416408054,-0.5743811620073198,0,0,0,0,1,0,0,0
3138,-0.02114285714285713,1.2058707472025239,0.712544423919663,0.48630048667356046,2.2807358515360687,1.3632954470306442,-0.8040592217825461,1.482886942868122,1,0,0,0,0,0,0,0
3139,-0.1982857142857143,1.58009912237621,1.5457580095323264,1.2824558145505405,-0.9017953782096759,-1.8131765033592067,-1.356193776730928,-1.6213961320808319,0,1,0,0,0,0,0,0
3140,0.1419999999999999,-0.6652711286659073,-0.2456573111559155,-0.902717072000362,-1.1060274629155007,-0.5033699347919024,-0.4616643646000945,-0.6302025853956349,0,1,0,0,0,0,0,0
3141,0.4345714285714286,-0.6652711286659073,0.7656131172796073,0.0016181401224980684,2.386580832252013,1.3603281182712972,-0.7375171932268946,1.6000985723360166,0,0,1,0,0,0,0,0
3142,0.966,0.08318562168146516,2.2660364069331274,0.044160791230428216,-1.0302906793086197,-2.0665846040848703,-2.256705809519654,-1.8486384087310341,0,0,0,0,0,0,0,1
3143,-0.008571428571428563,-0.6652711286659073,-1.0681573940089537,-0.7425743781869389,-0.5667421962966765,-0.26539150041916926,-0.05343529373755361,0.24806143691161925,1,0,0,0,0,0,0,0
3144,-0.44399999999999995,0.08318562168146516,1.3168503521620056,0.9360370841002518,4.254189968389365,-1.6777780154325965,-2.10734662688608,0.8643658913428848,0,0,0,0,0,0,0,1
3145,-0.7214285714285714,0.08318562168146516,-0.1579281221690398,0.015596439772246657,0.1915512894340178,0.7391120280762029,0.16512943162397256,-0.7261940517906045,0,1,0,0,0,0,0,0
3146,0.06514285714285717,0.08318562168146516,1.7053232746833142,0.3945299107121682,2.004670455200726,-1.6816619556415562,-2.1120606612871136,1.7920855720582678,0,0,1,0,0,0,0,0
3147,-0.714,0.4574139968551514,-0.0555323039591906,1.8309521377634987,-1.0551338257044651,-0.9711104399647016,-0.39542345293845477,-0.5585440658268559,0,0,0,0,1,0,0,0
3148,-0.004857142857142893,0.4574139968551514,-0.6677562388990694,-0.6814952862391247,-0.261916971089773,-0.37780229855027775,-0.31018893448984225,-0.22945521742202396,0,0,0,0,1,0,0,0
3149,-0.83,1.2058707472025239,0.8713521020662186,1.3465736672917783,4.458443269239604,-0.19543157397408698,-2.0516840890322663,-0.8131871455616589,1,0,0,0,0,0,0,0
3150,0.0882857142857143,-1.0394995038395936,1.1473628691604802,0.977668106970155,-0.7034689489747736,-1.4196256784740469,-0.11297636256994194,-1.8297212962355123,0,0,1,0,0,0,0,0
3151,0.38514285714285723,-0.2910427534922211,-0.7164976747386584,-0.5535634568359916,0.22137662752335904,0.43513384654233245,-0.08756160301882274,0.6218272813647228,0,0,0,0,0,0,1,0
3152,0.7657142857142858,-1.0394995038395936,-0.6856890312883928,-0.9583263945200138,0.5867508639923726,0.5741522997746439,0.19641415103750162,0.5639187105180103,0,0,0,1,0,0,0,0
3153,-0.06771428571428573,1.58009912237621,-0.21974807268999047,-0.6796720297630706,-1.0054629245306823,0.5117550084055319,-0.008410689314814047,-0.7827947943372203,0,1,0,0,0,0,0,0
3154,0.3474285714285714,-1.0394995038395936,-0.42764339894878367,0.09430034432191745,-1.1575201234941768,-0.483886812565608,-0.5187655271746807,0.7595589730800079,0,0,1,0,0,0,0,0
3155,0.30228571428571427,-0.2910427534922211,-0.61310741098034,-1.0731915525114255,-0.7934426132442323,-0.3099134553431119,-0.1937640865158253,-0.41009537262635454,0,0,1,0,0,0,0,0
3156,-0.31085714285714283,1.2058707472025239,2.0313652989454156,1.40218298981143,0.7998562283383581,-2.1974296918615766,-1.8870180382088426,-1.637755549122874,0,0,0,0,1,0,0,0
3157,0.9982857142857142,-0.6652711286659073,-1.0155037063090377,-1.8134336817894117,-0.19280351073199145,-0.09195830335710088,-0.045374110604670094,-0.08787999655137463,0,0,1,0,0,0,0,0
3158,0.30714285714285716,1.2058707472025239,-0.9355685796586178,-1.0783574458602456,0.44322316559470937,-0.07466373398500496,0.006859298996568662,-0.1995694550176883,0,0,0,0,1,0,0,0
3159,0.546,1.2058707472025239,-0.27760890810348376,-1.3323978481904575,-0.38030193461235456,0.6331387434107612,0.4037268723042413,-0.6356523886896488,1,0,0,0,0,0,0,0
3160,-0.004857142857142893,0.4574139968551514,0.77134718699599,1.3869891858443124,3.267585298289579,-0.8209904707764671,-2.0652367441397588,0.04539400863587332,0,0,0,0,1,0,0,0
3161,0.8802857142857143,0.08318562168146516,-0.8894987233254336,-1.6879328610210176,-0.10689027032458118,0.45048560736665816,0.017709865774527364,0.2604471479005469,0,0,0,0,0,0,0,1
3162,-0.2648571428571429,0.4574139968551514,1.3546397597517372,0.7455067823525925,-0.27318500502969395,-0.798556254304004,-1.9950614670256355,1.929257259624886,0,0,0,0,0,0,0,1
3163,0.8025714285714285,-1.4137278790132797,-0.5008963158075304,-1.6052785674398957,0.9412018008795515,-0.2377277587171895,-0.3711087096791944,-0.4760481342493421,0,0,1,0,0,0,0,0
3164,0.4208571428571428,0.8316423720288376,-0.9139821313114482,-1.1993001254385045,-0.753203086771471,0.19296174608904934,-0.15641151546137644,-0.07796449790386256,0,0,0,0,1,0,0,0
3165,-0.8597142857142857,-0.6652711286659073,-0.8959239881426871,0.1626724621739481,0.1289771341172966,-0.23662299616765267,-0.24024560847548107,-0.024007502497861165,1,0,0,0,0,0,0,0
3166,0.038000000000000034,-1.0394995038395936,-0.223010619260317,-0.7921061791197435,-0.8059933872316452,-0.5282670930308059,-0.5482927296472923,-0.5925197579198364,0,1,0,0,0,0,0,0
3167,-0.2134285714285714,0.4574139968551514,0.08659399469884632,1.2985612467556857,-0.8707478407504468,-0.4414610306316199,-0.2910513659506984,-1.0985898134145897,1,0,0,0,0,0,0,0
3168,0.3351428571428572,0.4574139968551514,1.2572880424368822,-0.0050671336230336305,-0.763104553674843,-1.6302122781871826,-1.616852231820221,-1.1214196950073165,0,0,1,0,0,0,0,0
3169,-0.1757142857142857,-0.6652711286659073,-0.2540920348187848,-0.5648068717716589,0.7773953783947349,-0.5051888049734872,-0.48853182472831835,-0.6025051023580736,0,1,0,0,0,0,0,0
3170,0.28314285714285714,0.08318562168146516,1.8673455296563408,0.7704246208586661,-0.609131023853946,-1.7710586280310723,-1.7065343908541821,-1.902546719544199,0,0,0,0,0,0,0,1
3171,-0.47485714285714287,-1.0394995038395936,-0.32390044030379245,-0.24664861670020893,0.15695374413520524,0.5937338715630771,0.11807084767329847,-0.6286199451006322,0,0,1,0,0,0,0,0
3172,0.8651428571428572,-0.2910427534922211,-0.4606174309983578,-0.45632311144643695,4.568439524772787,0.7087049138901484,0.7852719206757328,0.03945963677063666,0,0,0,0,0,0,0,1
3173,-0.138,-1.787956254186966,-0.3393056503406829,-0.6049185142448503,-0.6465732012614147,-0.5233959125265327,-0.3782497960235042,-0.5449844456841957,0,0,1,0,0,0,0,0
3174,0.8271428571428572,-0.2910427534922211,-0.8713704433113256,-1.6314119102633386,-0.8497641621566736,-0.2898307129444111,-0.3169652811898154,0.24386824560410092,0,1,0,0,0,0,0,0
3175,-0.10942857142857143,-0.2910427534922211,2.160569453808698,1.1879503538750669,0.9135480033640085,-2.1016506619070743,-2.063297793763133,-1.8067704090741536,0,0,0,0,1,0,0,0
3176,0.03114285714285714,-1.0394995038395936,-0.7662169360848944,-0.17706099453080898,-0.8310036410213905,-0.5141447133975197,0.6015921624715213,0.1426074527730456,0,0,0,1,0,0,0,0
3177,0.44399999999999995,-0.2910427534922211,-1.0348676368367526,-1.2239140878652355,-0.12912639567300763,-0.13135056553071683,-0.12274696922308749,0.01294167063872601,0,0,0,0,1,0,0,0
3178,0.6408571428571428,-1.787956254186966,-1.0874102856372703,-0.825532547847403,1.1457410702992974,-0.2798290601319498,0.008761166258341198,0.15857961663297973,0,0,0,0,0,1,0,0
3179,0.04400000000000004,0.4574139968551514,0.22743048315340153,1.0247688992682205,-0.2591389825763597,-0.9574929249659123,-0.6887352525827201,-0.8297140265594667,0,0,1,0,0,0,0,0
3180,-0.7277142857142858,-1.4137278790132797,-0.6648104752282933,0.6300338722024964,0.3104834180488719,-0.5190087471645267,0.5709074782389986,0.5894461172142428,0,0,0,0,0,1,0,0
3181,-0.9642857142857143,0.8316423720288376,-0.08835655713051443,2.097147583267405,-0.5525185580526668,-0.035352157726654315,-0.2682632630693287,-0.7227802256587045,0,0,0,0,0,0,0,1
3182,0.06628571428571428,-0.6652711286659073,-0.6848982948558603,-0.2144377522899192,-0.537417283973576,0.4570560762025688,-0.25754848314914025,0.5309306085016505,0,0,0,0,0,0,1,0
3183,-0.5777142857142857,-1.0394995038395936,-0.42230166630375027,-0.1372532281369599,-0.9105676789443068,-0.497278182838048,-0.324307485580667,-0.48236937937823887,0,1,0,0,0,0,0,0
3184,0.5994285714285714,-1.4137278790132797,-0.5927104456645936,-1.3892226750274785,0.4921854985741845,-0.3147437239906666,-0.3293142920921174,-0.35838879613986757,0,0,0,0,1,0,0,0
3185,0.28342857142857136,1.58009912237621,-0.2819464885542162,-1.0531357312748297,-0.024037379330190966,0.49150824874442717,0.1940720698217502,-0.7377808532798587,1,0,0,0,0,0,0,0
3186,0.1468571428571428,1.2058707472025239,-0.7921680862598551,0.30762135202025365,-0.9034774826419716,0.48179233466308674,0.24428843152678303,0.5062309736239744,1,0,0,0,0,0,0,0
3187,0.8762857142857143,0.4574139968551514,-0.2400891954819302,-1.6836785959102245,1.1230694613197294,0.7050440679962542,0.19561884060934695,-0.6504398268095998,0,1,0,0,0,0,0,0
3188,-0.9845714285714285,1.2058707472025239,0.1738454211332168,1.5109706262159945,4.512199539396144,0.4776890478205958,-1.2889438533092301,-0.4577204474252819,0,0,0,0,1,0,0,0
3189,0.1051428571428572,0.8316423720288376,0.7431231376462548,0.9597394182889556,-0.7156344280257967,-1.9329101134166549,-0.2782635100987726,-0.6476192013155533,1,0,0,0,0,0,0,0
3190,-0.04714285714285715,0.08318562168146516,-0.24557968291954638,-0.7015511074757205,0.034257171127516715,0.4400135799408677,0.04600472583814702,-0.7945226125445184,0,1,0,0,0,0,0,0
3191,-0.18085714285714283,0.8316423720288376,1.4506531078776816,1.2639193737106567,-0.04645608057518084,-1.9961303930778727,-1.13653208257462,-1.4243369588140629,1,0,0,0,0,0,0,0
3192,-0.6491428571428571,0.8316423720288376,-0.7737400604713829,-0.06128420830137018,-0.2776743786239138,0.34704913839414175,-0.24899153904688046,-0.08823625881350818,0,1,0,0,0,0,0,0
3193,-0.21685714285714286,-1.4137278790132797,-0.5211272750326926,-0.5210487163463594,-0.7982151957342202,-0.1994694190945676,0.7132063046715548,0.8838442314314794,0,0,1,0,0,0,0,0
3194,-0.9151428571428571,-2.1621846293606524,-0.5371213514637975,0.8293765802510835,-0.19569899694973036,-0.8429071305475017,0.3886320630206661,0.05315987657176455,0,0,0,0,0,1,0,0
3195,-0.14314285714285713,-1.0394995038395936,1.4798775822575385,1.2238077312374653,1.3335358812158489,-1.7382595479498129,-2.123417283080532,-0.8114271507562815,0,0,1,0,0,0,0,0
3196,-0.9257142857142857,-1.4137278790132797,-0.8653850019579926,0.840619995186751,-0.4336018186553103,-0.3833847044403259,0.4116941413009908,0.5141130345663317,0,0,0,1,0,0,0,0
3197,-0.4451428571428572,0.08318562168146516,0.7544435928902566,1.545004747102339,-0.15033123151320013,-0.4765856912248078,-2.137555194455501,-0.12247130220285561,0,0,1,0,0,0,0,0
3198,0.974,-0.6652711286659073,-1.0901915043398143,-1.7876042150453113,0.57147176997191,0.22007099218335066,0.0205208533922677,0.11831356714261586,0,0,1,0,0,0,0,0
3199,0.24457142857142866,0.4574139968551514,2.1941013672882526,0.8114478915698845,-0.328551434768376,-2.168663945155092,-1.9750169618857194,-1.8683203627576153,0,0,0,0,0,0,0,1
3200,0.504,0.4574139968551514,-0.9221025871797537,-1.287728064527131,-0.15570627633152212,-0.005461427497237916,-0.2155186591332611,-0.08572745874676557,0,0,0,0,1,0,0,0
3201,-0.5108571428571429,0.8316423720288376,-0.9335194255776248,-0.20836023070307216,-0.5865293190646274,0.020170850632167794,-0.11399640272894877,-0.14790314968660606,0,0,0,0,0,0,0,1
3202,-0.5991428571428572,0.8316423720288376,1.0185926109880783,1.101041795183153,1.60727418774174,-0.2509068674165163,-1.4442613794744787,-1.6380643058245015,0,0,0,0,0,0,0,1
3203,0.5142857142857142,1.2058707472025239,-0.9784841218331074,-1.2986676033834557,-0.6743528848034168,-0.12008071802104552,-0.17867152149678922,-0.021936086474685555,0,1,0,0,0,0,0,0
3204,0.9268571428571428,0.08318562168146516,-0.28054835106056986,-1.7374646619538219,-0.8916615219589527,0.5961966455395317,0.21773960857583752,-0.6788016026528364,0,0,0,0,1,0,0,0
3205,0.18228571428571438,-0.6652711286659073,-0.47727913319000775,-0.9455635991876347,-0.914699640057767,0.037490825560882936,-0.7325994196707518,-0.18296696678577026,0,0,0,0,0,0,0,1
3206,0.36771428571428566,0.08318562168146516,-0.6642723239069294,-1.1427791746808256,-0.6108182570803544,0.2939898699572069,-0.3754082430087381,-0.19966649554917798,0,1,0,0,0,0,0,0
3207,0.7374285714285713,-0.2910427534922211,-0.8394241241108453,-1.5359948213498378,0.7560189110179023,0.019061015025948782,-0.38768534213201444,0.007570619877641785,0,0,0,0,0,0,0,1
3208,0.75,-0.2910427534922211,-0.8530571466204033,-1.5493653688409017,-0.8431801135655838,0.04173873763839601,-0.23684225811142762,-0.1582374847802015,0,0,0,0,1,0,0,0
3209,-0.6885714285714286,-1.0394995038395936,-1.0433105090673878,-0.019349309352124682,-1.0080964363611535,-0.20528394020262156,-0.12800480673948494,0.31034389749580427,0,0,0,0,1,0,0,0
3210,0.4494285714285715,-1.0394995038395936,-0.8565714976889162,-0.6219355746880224,-0.5075809213373693,0.25653418575689646,-0.29328869491127113,0.05237143690126153,0,0,0,0,0,0,1,0
3211,0.1605714285714286,-2.1621846293606524,-0.3314001495160265,-0.9224690171576153,-0.9790081011578471,-0.16499981518983414,0.8131140006458786,1.056609852494459,0,0,1,0,0,0,0,0
3212,0.7611428571428571,-0.2910427534922211,1.646235322490364,0.2620399401188997,-0.30746829679353793,-1.8370353025323716,-1.747675420380336,-1.4712351692322818,0,0,0,0,0,0,0,1
3213,-0.004857142857142893,-0.6652711286659073,-0.7721362653358642,-1.7730181632368782,-0.6524756049115994,-0.009820465445673035,-0.13242466201119887,-0.322308688671818,0,0,0,0,0,0,0,1
3214,-0.6731428571428572,-1.4137278790132797,-0.9171007481648404,0.5719935410481056,0.6139752882936107,-0.3719370859117494,0.4253276221316328,0.4280665362461308,0,0,0,0,0,1,0,0
3215,-0.38857142857142857,0.08318562168146516,0.05461163655212724,1.4848372833925516,1.2303348086067372,-1.278890776402683,0.12593397323757446,-0.4926006120129222,0,0,0,0,0,0,0,1
3216,0.28514285714285714,-1.787956254186966,-0.44271826613180965,-1.054958987750884,1.151866163047464,-0.37892363659848166,-0.3825383296895238,-0.4879238270665816,0,0,1,0,0,0,0,0
3217,-0.9817142857142858,-0.6652711286659073,-0.2922290940653585,0.2924275480531355,0.4213382751038318,-0.48270987781883734,-0.48305401567339223,-0.5680793839999845,0,1,0,0,0,0,0,0
3218,-0.99,-0.2910427534922211,2.1653387228601764,2.1244964304082172,-1.1603400533362906,-2.137493902574755,-2.0898448847207765,-1.7575354777053722,0,0,1,0,0,0,0,0
3219,-0.562,1.2058707472025239,2.2058713145937228,1.6692900635533638,-0.21209233503414887,-2.2029571105666976,-2.069291979857961,-1.7780662004811716,0,1,0,0,0,0,0,0
3220,0.11714285714285722,-2.1621846293606524,-1.1166192579848604,-0.8762798530975768,-0.718665577087457,-0.22019059947903372,-0.024576593658674924,0.2571406393013479,0,0,1,0,0,0,0,0
3221,-0.18799999999999994,0.4574139968551514,0.7701202943115986,1.2715162756942158,0.006362823417287946,-1.7640683048197345,-0.8751964634678943,-0.6510571471953598,0,0,0,0,1,0,0,0
3222,0.15257142857142858,0.4574139968551514,-0.07240209275194394,0.3015438304334063,1.240917205538513,-0.8248031984955003,-0.5453287536518321,1.0053033639019873,0,0,0,0,0,0,0,1
3223,-0.13971428571428568,-0.6652711286659073,-0.22125916488824765,-0.6030952577687962,-0.9759510906425565,0.061212670850878836,-0.5982185602859352,-0.6950051036227562,0,0,0,0,1,0,0,0
3224,0.0685714285714285,0.4574139968551514,1.1793353572592569,0.9986355564447775,-0.0709878899889465,-2.0709952727631222,-0.4451431717478606,-1.2104283947190122,0,0,0,0,1,0,0,0
3225,-0.6588571428571428,0.8316423720288376,1.56543162497219,1.7723040544504232,0.43842648490304753,-1.6898973265085624,-1.5136460809682526,-1.6546595782652,0,1,0,0,0,0,0,0
3226,0.16742857142857148,-1.0394995038395936,-0.22289125357263956,-0.3220098843771143,-0.8032878392436117,0.5458866243983947,-0.8216475080363844,0.678807012841576,0,0,0,0,0,1,0,0
3227,0.26228571428571423,0.08318562168146516,-0.9454826631420649,-1.0306489014034952,0.8501163213985762,0.06981928237727394,-0.2867950734358696,0.09425741625942588,0,1,0,0,0,0,0,0
3228,-0.15742857142857147,0.8316423720288376,0.793537333620189,1.2390015352045836,-1.1174121828024708,-1.2049194644651,-1.114785176010376,-1.1777306432900654,0,0,0,0,1,0,0,0
3229,-0.24028571428571432,1.58009912237621,-0.7596053715908072,-0.4961308778402858,-0.4088615672258846,0.20562353753438573,-0.2724938187978929,-0.2013592584495025,1,0,0,0,0,0,0,0
3230,-0.9597142857142857,1.58009912237621,1.5570439906801126,2.092285565997928,-0.45159588585205807,-1.485786170098713,-1.7593890560065912,-1.621627160031638,1,0,0,0,0,0,0,0
3231,-0.5122857142857142,0.4574139968551514,-0.20246793294342097,-0.2068408503063604,0.5166095903325115,0.3858603680681397,0.04644968621249217,-0.8609850017637156,0,0,1,0,0,0,0,0
3232,-0.69,0.4574139968551514,-1.0292787112063175,-0.017829928955412917,-0.05085029611172601,-0.0820787193855061,-0.1211767817904501,-0.01532057728814615,0,0,1,0,0,0,0,0
3233,0.44314285714285706,0.8316423720288376,1.359363951503369,-0.007498142257772774,2.8652811594354333,-1.9563526875942483,-1.3265456118408983,-1.1818615824931893,0,0,0,0,1,0,0,0
3234,0.08057142857142852,0.8316423720288376,1.6050425731444393,0.9858727611123985,-0.2665221408709198,-1.5861989180489584,-1.4981082994755326,-0.12567362302905283,0,0,0,0,1,0,0,0
3235,-0.5417142857142857,0.8316423720288376,-0.9160291078118029,-0.17554161413409722,0.41059486456207595,0.20697325831536184,-0.021062927659092973,-0.14943638712682752,0,0,0,0,1,0,0,0
3236,-0.16942857142857148,-1.787956254186966,-0.9762534328191846,0.036260013167526944,0.7284118321312714,0.06553048479371819,0.32276562085701327,0.5728614468223377,0,0,0,1,0,0,0,0
3237,0.7128571428571429,1.58009912237621,0.7505680470304511,0.31339499752775823,0.274910732599668,-0.6139797520571013,-0.0032290531609926033,-1.7743717484980865,0,1,0,0,0,0,0,0
3238,-0.4005714285714286,1.2058707472025239,-0.7730073338938569,-0.32565639732922247,-1.0543364530769668,0.15193767287827098,-0.31017647237936236,-0.1740114743894794,0,0,0,0,1,0,0,0
3239,-0.5717142857142857,0.08318562168146516,-0.27102089709573757,-0.14363462580314942,-0.3583618440733747,0.6115353958546014,0.12858449394084756,-0.6796545583810373,0,0,0,0,1,0,0,0
3240,-0.5454285714285714,0.4574139968551514,-0.5518399556315692,-0.1715912251026466,-0.8296124060541675,0.06612745303192076,-0.4852173076236709,-0.35498162624279694,0,0,0,0,1,0,0,0
