,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
3287,1,0.9037142857142857,0.45699511436969387,1.2748647846009593,0.11055739977065492,-0.7648464942091058,-1.7003338096893985,-1.1283351550216036,-1.4495560602982323,0,1,0,0,0,0,0,0
3308,7,-0.14542857142857146,0.8314059056369992,-0.32995578858881175,1.2255798506371676,0.17749805754246076,-1.1552477298184598,-1.9199320950320538,-0.7562406920023879,0,0,0,0,1,0,0,0
3318,9,-0.03742857142857148,1.2058166969043047,-0.7143701380556393,-0.7111339815051577,-0.4087043448634414,0.013918000180871215,-0.35481121837756846,-0.25027392065112647,0,0,0,0,1,0,0,0
3323,12,-0.9991428571428571,1.2058166969043047,-0.536306393903389,1.5255913379618176,-1.1324018426415323,-0.38551212169425214,-0.5247920729193194,0.6442940297229325,1,0,0,0,0,0,0,0
3331,7,-0.39628571428571424,0.08258432310238853,-0.6497755253853214,1.4921892492920692,1.2131663925860159,-0.6918199475072332,-0.17713562210864964,0.20545077015963958,0,0,0,0,1,0,0,0
3334,9,0.7422857142857142,1.9546382794389154,-0.8355840461246905,-1.5398094358664631,-0.9081639285504469,-0.44626727587488246,0.17465639126196944,-0.13223493429435257,1,0,0,0,0,0,0,0
3339,1,0.2431428571428571,1.2058166969043047,1.8140717331450644,0.8126085725384589,-0.7197378917381796,-1.9935375415527954,-1.5258403523288093,-1.747373752825608,0,1,0,0,0,0,0,0
3341,1,-0.22542857142857142,0.8314059056369992,2.1359099322925075,1.310603349069255,-0.10420569980875187,-2.0667336252302833,-2.0385492290905893,-1.8113212713861964,0,1,0,0,0,0,0,0
3343,0,0.26942857142857135,0.45699511436969387,1.2300778670462016,0.1773615771101518,3.252364975752049,-1.8244389331873874,2.0994096874370114,-0.5955003921837733,0,0,1,0,0,0,0,0
3345,7,-0.28914285714285715,0.8314059056369992,2.141479283542583,1.3783184924633811,0.23283700182750044,-2.1452390069752316,-2.115477834339514,-1.6774396213854668,0,0,0,0,1,0,0,0
3349,12,-0.4068571428571428,0.8314059056369992,-0.9971509276391024,0.8961137942128301,1.482654627906694,0.3503464542123811,0.32405891800515313,0.2327786959198003,1,0,0,0,0,0,0,0
3358,1,-0.9354285714285714,0.08258432310238853,1.149551427518089,2.0651868976540273,-0.859297715373589,-1.3047050981378443,-0.37926161651252294,-1.8550245543961024,0,0,0,0,1,0,0,0
3359,7,0.23857142857142866,0.8314059056369992,1.8348708149687647,0.8174670581631495,-0.6857896300172595,-1.8511683542207302,-2.0138427818030022,-1.5332555133146302,0,1,0,0,0,0,0,0
3369,9,-0.516,0.45699511436969387,-0.845610184099565,-0.20251126767035144,-0.9185530158026544,-0.1567435424033065,-0.4105496045708464,0.18564803811234498,1,0,0,0,0,0,0,0
3383,3,-0.47657142857142853,-1.0406480506995275,-0.6588758800247914,0.36289499690302707,0.2695711745194296,-0.5498465103567763,0.5975856944941338,-0.1230142512262675,0,0,0,0,0,1,0,0
3392,10,-0.9685714285714285,-0.29182646816491686,1.4817484370579803,2.1004109184330346,-0.6017083288996209,-1.0515416477534256,-2.237042620995598,-1.3297201354736168,0,0,0,0,1,0,0,0
3400,10,0.46485714285714286,-0.6662372594322222,0.2072214622476099,0.5769720197409606,-0.29073326329671934,-0.19696636017642516,-1.5462308468895076,-0.15857625212520918,0,0,1,0,0,0,0,0
3409,10,-0.6562857142857144,0.08258432310238853,0.710746633784086,-0.0048316338157488835,-0.8175300899000867,-0.3161805223701294,-2.1023273967967535,-0.19366628425345309,0,0,0,0,1,0,0,0
3415,12,-0.3582857142857143,0.08258432310238853,0.12016709628979569,0.8444923844504916,-0.8626475082386045,-0.3877923119914237,0.29351348767640634,-1.2002856697275075,0,1,0,0,0,0,0,0
3417,6,-0.5585714285714285,-0.6662372594322222,-0.24819226869969918,-0.1572666202904194,0.5593490612459112,-0.18269465024248097,0.8696043508081278,1.1227639445766402,0,0,0,0,1,0,0,0
3422,1,-0.43114285714285716,0.08258432310238853,1.9191282949161665,1.5292352021803357,0.12589128266550872,-1.9403636361302659,-1.6166872817900424,-1.8933738557043465,0,0,0,0,1,0,0,0
3426,9,-0.9825714285714285,-0.29182646816491686,-0.734746927502421,0.29335792139964184,0.4757522145729718,-0.053094152857192045,-0.1740050002330816,-0.3425950600483149,0,0,0,0,0,0,0,1
3427,2,0.8971428571428572,1.58022748817161,-0.03444943685160914,-1.7043906364028603,-1.0240734362420445,0.8418627611721586,0.2969901333300937,-0.7982351552365717,1,0,0,0,0,0,0,0
3433,10,0.07000000000000006,0.45699511436969387,0.1710392720299898,0.9966237155736192,-0.7815064502664365,-0.7347481988247417,-1.084525059501872,-0.5734981299694301,0,1,0,0,0,0,0,0
3455,8,-0.5811428571428572,-1.0406480506995275,-0.8767353929538159,0.47403285556782676,0.0111335021836409,0.34202679026478383,-0.1787843221416511,0.3830218329153813,0,0,0,0,0,0,1,0
3463,9,-0.23228571428571432,0.08258432310238853,-0.9184291986417888,-0.5040410317527173,-0.7796044816831607,-0.01378808902981261,-0.27323627564799363,-0.024178633996369776,0,0,0,0,0,0,0,1
3478,4,0.20571428571428574,-1.0406480506995275,-0.34936968893390136,-0.9695446856683938,-0.06448724035125367,-0.3738560150940741,-0.12162751545693919,-0.5886032028515132,0,1,0,0,0,0,0,0
3482,9,0.8837142857142857,-1.0406480506995275,-1.0621137521922541,-1.6901188348803313,-0.1077809222405542,0.024411140288316615,0.04781683084303109,-0.08099190141194872,0,0,1,0,0,0,0,0
3484,3,0.5865714285714285,-0.6662372594322222,-0.828863696549447,-0.7670065661891007,-0.2722518272997103,-0.20383501292389186,-0.41430747801489354,0.2360686205080747,0,0,0,0,0,1,0,0
3486,1,0.814857142857143,0.45699511436969387,1.580474630520702,0.20499421410057986,0.7056122921835941,-1.7984698420317256,-1.6007132949977212,-1.5117112644436304,0,1,0,0,0,0,0,0
3489,1,0.7694285714285714,0.45699511436969387,-0.32995578858881175,0.2532754149959438,-0.9981023361146198,-1.5257502054947298,-0.40257917845864805,-1.3124641424708452,0,0,0,0,1,0,0,0
3499,10,-0.3105714285714286,0.8314059056369992,0.21174267784902256,1.4010926438291185,-0.1917271150285488,-0.20902798772545933,-0.037132335548,-1.31403034138382,0,0,0,0,1,0,0,0
3501,1,-0.004857142857142893,-1.0406480506995275,2.2140019663706836,1.2425845503235848,-0.2910572099571242,-2.1930270440040953,-2.0181521553662853,-1.834998578012784,0,0,1,0,0,0,0,0
3504,11,-0.18028571428571427,-1.0406480506995275,-0.8757296393366972,-0.5593063057335738,0.00967490654120261,-0.2825440898537373,-0.29336065247086474,0.3410491888864795,0,0,0,0,0,0,0,1
3522,3,0.6765714285714286,-0.29182646816491686,-0.8595011190112254,-0.8626580019251987,-0.5834575289240559,-0.3763002893611423,0.4229735180037924,-0.10338567867657242,0,0,0,1,0,0,0,0
3524,9,-0.6802857142857143,1.58022748817161,-0.704154326174747,-0.027909440533029805,0.03625115406517518,0.33553767421138875,-0.15191149946509805,-0.27959415248863356,0,1,0,0,0,0,0,0
3528,4,-0.7,-2.1638804245014436,-0.053481223085418444,-0.00695722127655123,-1.1236537724781577,-0.5740286873360122,-0.559139557421996,-0.7781822237993322,0,0,1,0,0,0,0,0
3534,1,0.10942857142857143,-0.29182646816491686,1.6758823982679847,0.954719277060662,-0.199350185122955,-1.834027363942447,-1.1645715826830627,-1.8871806367133117,0,0,0,0,1,0,0,0
3540,1,0.7908571428571429,0.08258432310238853,2.0390885878184886,0.23050126363020615,-0.4597633613174207,-2.009281259454209,-1.9113545053515302,-1.8095059083473486,0,0,0,0,1,0,0,0
3542,0,-0.033428571428571474,0.08258432310238853,0.4493706367265768,0.49923624974591,3.6516104963486122,-0.9164332974284524,-1.5121961051637554,0.7476346488873915,0,0,0,0,0,0,0,1
3550,4,-0.1982857142857143,-1.4150588419668328,-0.42436888847510357,-0.5401760185863542,0.12390107004938615,-0.37144378036280545,-0.32792048088814013,-0.5403754903393888,0,0,0,0,1,0,0,0
3555,1,-0.9648571428571429,0.8314059056369992,-0.11255754731021418,2.0964633988629733,-0.6684136677165237,-0.3738067280767514,-0.029121927275924917,-0.9611971389429912,1,0,0,0,0,0,0,0
3556,6,-0.6934285714285715,-1.0406480506995275,-0.24098404174680885,-0.013941294362043999,-0.7035318639251367,-0.10945121863893398,0.9988288468923399,1.0582293770289133,0,0,0,0,0,0,0,1
3557,2,0.44399999999999995,-0.6662372594322222,-0.2511391315220865,-1.2227932488553959,-0.4318291860324865,-0.02980758062773315,0.3162459091284066,-0.6159958711002534,0,0,0,0,0,0,0,1
3560,2,0.8774285714285714,0.08258432310238853,-0.22961203707466302,-1.6834384171463816,0.351949878334511,0.5666737723122676,0.10523394666419997,-0.7555821946966816,0,0,0,0,0,0,0,1
3584,6,-0.26914285714285713,-1.4150588419668328,-0.40423329197705105,-0.4648694914036485,-0.9889927645476745,-0.522994863117014,-0.14712039775898642,-0.559412028860156,0,0,1,0,0,0,0,0
3599,4,0.13285714285714278,-1.4150588419668328,-0.442375204866962,-0.892112571024886,-0.8938357145817014,-0.3207130132417376,-0.29521254605313585,-0.5549960384906852,0,0,0,0,1,0,0,0
3611,10,-0.004857142857142893,1.2058166969043047,1.1630420604695946,0.1454777651981193,0.7619522274729207,-1.1688030714969158,-1.828472468147162,-1.1563229085619597,0,0,0,0,1,0,0,0
3618,2,0.7348571428571429,1.9546382794389154,-0.3321516265372147,-1.5319143967263409,-0.9654431104395547,0.658557335734336,0.32807642694363714,-0.5646565480866056,1,0,0,0,0,0,0,0
3624,11,-0.1588571428571428,-1.0406480506995275,-0.14928974159472563,-0.5820804570993114,1.260510668992407,0.07851406700989362,-0.8161806549086015,-0.6201536311709854,0,0,0,0,1,0,0,0
3640,9,-0.9434285714285714,1.58022748817161,-0.6599039376950678,0.251757138238228,-0.4257281016316724,0.03305661105237619,-0.4607747546069085,-0.22518108646346766,1,0,0,0,0,0,0,0
3643,5,0.536,0.08258432310238853,-0.24114487903911894,-0.7132595689659601,-0.6792107000097727,-0.18511739413186282,0.1755002631842499,-0.8865965626489538,0,0,0,0,0,0,1,0
3645,1,-0.5514285714285714,0.45699511436969387,1.4252957285146919,1.657074105180009,-0.31399952968568,-2.1597030891019617,-0.7137068674171063,-1.3982547121916953,1,0,0,0,0,0,0,0
3657,9,0.08114285714285718,0.45699511436969387,-0.5676174251037513,-0.8371509523955725,-0.7932813121633076,-0.345149983102486,-0.4856859224146524,-0.2414291877255733,1,0,0,0,0,0,0,0
3658,4,0.46085714285714285,-0.6662372594322222,-0.2062213772865583,-1.240708914596443,0.16525675183175645,-0.5370834480624066,-0.4963563174988402,-0.6384637319126165,1,0,0,0,0,0,0,0
3662,5,0.8031428571428572,-1.4150588419668328,-0.15060264016400035,-0.9971773226588222,-0.2039283085496673,-1.1590945223602054,-0.35973956429952675,0.35572536471976135,0,0,0,0,0,0,1,0
3663,7,-0.004857142857142893,-0.29182646816491686,0.4380920471453756,1.5058537401115117,-0.6241371718719769,-1.6687659190718165,-0.6693740648689399,-0.06966658146278551,0,0,0,0,0,0,0,1
3664,9,0.6962857142857144,-0.29182646816491686,-1.0134795344122025,-1.4909209242680133,0.4703973319274682,0.07575955047955509,-0.1796473298070559,0.04313467239867729,0,0,1,0,0,0,0,0
3684,3,-0.8128571428571428,-1.7894696332341382,-0.7820861589819766,0.7202973456693362,-0.940181080449644,-0.1838108856184716,0.6857113717155273,-0.1429060925290126,0,0,0,0,0,1,0,0
3695,9,0.8185714285714285,1.9546382794389154,-0.6700805419646584,-1.6208854147284892,-0.03489309468152752,-0.42013706770922665,-0.11982086069512492,-0.3074629259124376,1,0,0,0,0,0,0,0
3700,1,-0.6014285714285714,0.8314059056369992,1.161978707987944,1.7102137917000637,-0.27440089529174616,-2.1894227316673858,-0.5481886412471465,-0.9512610829034415,0,1,0,0,0,0,0,0
3701,5,-0.49971428571428567,-0.6662372594322222,-0.018432958349906308,0.3874910803780238,-0.35308165281686155,0.6680719973376865,0.2584057857875794,-0.9349402708334569,0,0,0,0,0,0,1,0
3723,3,-0.19314285714285717,-1.0406480506995275,-0.8376799088635896,0.06166888817220473,-0.7161795465117367,-0.011614864493969153,-0.43014646802374257,0.3031072313382973,0,0,0,1,0,0,0,0
3725,1,-0.2885714285714286,1.2058166969043047,1.5089423567475448,1.3777111817602947,-1.1192432273012374,-1.809999119424807,-1.0158764040588257,-1.7467728167943666,1,0,0,0,0,0,0,0
3731,9,-0.6065714285714285,1.58022748817161,-0.983496813751056,-0.10625252123116742,-0.6952245773567108,0.17588307605565787,-0.07072079567940191,-0.057790351320024,1,0,0,0,0,0,0,0
3739,8,0.6417142857142857,-1.7894696332341382,-0.9884488485712275,-0.8256120490369323,1.4569262817803736,0.3240266973749369,-0.05597703103695487,0.22071866495986722,0,0,0,1,0,0,0,0
3741,3,0.7417142857142858,-0.6662372594322222,-0.6734182854073638,-0.931891422077041,0.5111350899795106,-0.21524044869325235,0.768278484581081,0.6362279980731685,0,0,0,0,0,1,0,0
3742,7,-0.46571428571428575,0.08258432310238853,1.7734278775600976,1.565977499717059,-0.18409548537599735,-1.8926922583404264,-2.2142467014002842,-1.14889995309683,0,1,0,0,0,0,0,0
3744,1,-0.9431428571428572,0.08258432310238853,1.2272672816430414,2.073385592145692,0.7645392942601652,-1.3806378095534375,-0.8583589955163126,-1.7611483543939768,0,0,0,0,0,0,0,1
3745,6,0.8488571428571428,-1.4150588419668328,-0.47846853275178675,-1.6530728819920648,0.18443538531819254,-0.5087586788791268,-0.042385306400791085,-0.5083973245683725,0,0,0,0,1,0,0,0
3753,9,0.4422857142857144,-1.0406480506995275,-0.434174895256834,-1.220971316746137,-0.478173841441193,-0.02980758062773315,-0.4753692493847888,-0.47697973441594066,0,0,1,0,0,0,0,0
3758,0,-0.702,1.58022748817161,-0.7866595978863445,1.209789772356923,1.6667438389752212,-0.1482637045730299,-0.36434734232482135,-0.1126432290714558,1,0,0,0,0,0,0,0
3760,12,0.9897142857142858,0.8314059056369992,-0.08821359385688517,-0.5881535641301746,0.9635316904331321,0.35750117348832994,-0.6920575957289639,-0.7302366791072974,0,0,0,0,0,0,0,1
3763,7,0.8554285714285714,-0.29182646816491686,1.576190230081359,0.16187515418145018,0.913063818065853,-1.7290563999506983,-1.8159876034170557,-1.3895502406318159,0,0,0,0,1,0,0,0
3776,9,-0.5994285714285714,0.8314059056369992,-0.8001202017934438,-0.11384390501974645,0.20015851404416501,0.27484009257268815,0.11434503898240166,-0.2794152992018454,0,0,0,0,1,0,0,0
3783,1,-0.394,0.45699511436969387,0.9551093979438936,1.489760006479724,-0.35517122631129766,-1.1576140328129272,-1.051863242821565,-1.4666734903097225,0,0,1,0,0,0,0,0
3784,2,-0.2834285714285715,0.45699511436969387,-0.32441193374671484,-0.4496867238264902,1.2585992822700274,0.6185706642259754,0.3060433414088705,-0.6075923074163546,0,0,0,0,0,0,0,1
3786,4,-0.06599999999999995,-1.4150588419668328,-0.32457046010308116,-0.6807684463508409,0.16076093380690293,-0.5159857367516034,-0.4393344216476369,-0.529046447584006,0,0,0,0,0,0,0,1
3789,9,0.9039999999999999,0.08258432310238853,-1.0426034303960923,-1.7116783648398963,-0.2722518272997103,-0.036157758806895535,-0.09534016752436837,-0.026152261338613734,0,1,0,0,0,0,0,0
3797,9,-0.9288571428571428,-0.29182646816491686,-1.024508264838043,0.23627071530952637,-0.2722518272997103,0.03816947599763275,0.4738608799395824,-0.02275921844356157,0,0,0,0,1,0,0,0
3799,9,-0.12771428571428567,0.8314059056369992,-0.7533058939675162,-0.6151788904175167,-0.3460544584310759,-0.02980758062773315,-0.3132296506487665,-0.23367065191899297,0,0,0,0,0,0,0,1
3801,8,0.6354285714285715,-1.4150588419668328,-0.7594894297015824,-0.8189316313029824,-0.3474630554351698,0.12623402995794267,0.1408481563396495,0.8012560677610441,0,0,0,0,0,0,1,0
3813,1,0.5854285714285714,-1.0406480506995275,1.963690599820513,0.448829461389744,-0.2722518272997103,-2.095900130694226,-1.734360084678614,-1.740436930725855,0,0,1,0,0,0,0,0
3816,9,0.35685714285714276,0.8314059056369992,-0.8209266910351392,-1.1301783666347296,-0.8630899093991232,-0.13586665914000365,-0.3120650692939846,-0.12105154913403826,0,0,0,0,0,0,0,1
3821,12,0.6328571428571428,0.45699511436969387,-0.9248077142922831,-0.20888803005275794,1.1019544058840869,0.4315934046919297,0.27216900288396384,0.28940886961033485,0,0,0,0,1,0,0,0
3825,6,0.7717142857142858,-0.6662372594322222,-0.39974111639370247,-1.5710859370754093,0.7466538405685041,0.4164913201164134,-0.3320814821885254,-0.5273095590842617,1,0,0,0,0,0,0,0
3827,7,-0.716,0.08258432310238853,2.2211389987369015,1.8319795876688736,0.6858299600615114,-2.216647102971609,-2.107793716517561,-1.7485174684636546,0,0,1,0,0,0,0,0
3832,1,-0.9648571428571429,0.08258432310238853,1.1225187269961094,2.0964633988629733,-0.4499484341907273,-1.7313623880981814,-0.4670545214321983,-1.4874337446098829,0,0,1,0,0,0,0,0
3834,9,0.938,0.08258432310238853,-1.019488931215149,-1.7478133516735335,0.5290156481766704,-0.0556254154378412,0.02838200976207623,-0.11995366892468406,0,0,0,0,0,0,0,1
3839,9,-0.27228571428571424,-0.29182646816491686,-0.4391376916547062,-0.46152928253667364,-0.545718740382245,0.058547473467221965,-0.39679252248979513,-0.5578586485294058,0,0,0,0,0,0,0,1
3858,2,0.05342857142857138,-1.0406480506995275,-0.23078794740303551,-0.8076963832958852,-0.536371095683344,0.49958517669455466,0.17490049111687556,-0.7909280017547091,0,0,1,0,0,0,0,0
3860,9,0.8542857142857143,1.9546382794389154,-0.8576123459655224,-1.6588423336713851,-0.9267379634543839,-0.30207326877435586,-0.2662008191141097,0.002652094774867777,1,0,0,0,0,0,0,0
3872,12,-0.7148571428571429,0.45699511436969387,-0.013540324206920595,1.2234542631763656,-1.0097499338486695,-0.6259072715101277,-0.591555853501848,-0.7828885131254574,1,0,0,0,0,0,0,0
3876,2,0.15599999999999992,0.8314059056369992,-0.20024079448225462,-0.9167086544998826,-0.015953532199699434,0.7196349683319314,0.3607874025952938,-0.6780448791427697,0,1,0,0,0,0,0,0
3879,4,-0.4168571428571428,-2.1638804245014436,-0.46719457291619015,-0.3078796746558309,0.4917474831541218,-0.40448853864027323,-0.38029962271101164,-0.4410838667744128,0,0,1,0,0,0,0,0
3881,4,0.33885714285714297,-1.4150588419668328,-1.2055390856564285,-1.11104807948751,-0.4247930852514405,-0.06429602612814936,-0.017572667615143894,0.17643205856019537,0,0,0,0,0,0,0,1
3901,4,-0.26742857142857146,-0.6662372594322222,-0.3050577568574656,-0.4666914235129076,-1.157784631291424,-0.5169929515103328,-0.12162751545693919,-0.5840160923810467,1,0,0,0,0,0,0,0
3906,0,0.6682857142857144,0.08258432310238853,1.096572450696348,-0.24654129364411068,1.5512126252515699,-2.1071515607181515,-1.3394217489898899,0.003328035518963609,0,1,0,0,0,0,0,0
3922,1,0.9525714285714286,0.08258432310238853,1.6737754987649751,0.05863233465677311,0.13850095962069414,-2.032723993992252,-1.0861369269146792,-1.749135305857514,0,0,0,0,1,0,0,0
3944,10,-0.9668571428571429,0.8314059056369992,1.189073026032134,2.0985889863237754,-0.4654692876706458,-0.886522922439107,-2.186071151535537,-0.9524861157854796,1,0,0,0,0,0,0,0
3948,9,-0.8165714285714285,0.45699511436969387,-0.6092266762569933,0.11693416215306114,-0.7654954692480535,0.04435226912909678,-0.5440627295702627,-0.2086067277342856,0,0,1,0,0,0,0,0
3950,4,0.8959999999999999,-0.6662372594322222,-1.1187882335986834,-1.7031760149966877,0.34609409448289963,-0.2178411674315152,-0.0029323088593808193,0.2976628706221879,1,0,0,0,0,0,0,0
3952,11,-0.004857142857142893,-1.0406480506995275,-0.08672312284721517,-0.538050431125552,-0.1170814541290928,-0.02980758062773315,-0.889859125714962,-0.6343389150611163,0,0,0,0,0,0,0,1
3964,7,-0.08999999999999997,0.08258432310238853,1.2780242705898888,1.1666707124377929,-0.525974378173718,-1.450312357854816,-1.8278340535639548,-1.1168996145744683,0,0,0,0,0,0,0,1
3966,3,0.6639999999999999,-0.29182646816491686,-0.7003809102853438,-0.8492971664572992,0.028089893797367288,-0.089779718801193,0.7652016566082197,-0.21242633156754506,0,0,0,1,0,0,0,0
3972,9,0.744,0.45699511436969387,-0.9838914313686977,-1.5416313679757223,-0.4333871871011244,0.06791006074869885,-0.12162751545693919,-0.04729087691471231,0,0,1,0,0,0,0,0
3975,10,-0.75,0.08258432310238853,1.1734300237367177,1.868114574502511,0.11358213847900872,-0.7048363215827965,-1.5526281261698267,-1.6521516765012618,0,0,0,0,0,0,0,1
3983,0,-0.3202857142857143,0.45699511436969387,0.8547355194013042,0.8041062226952506,3.116901398989371,0.45106966280967514,-1.0581213595612136,2.0439392836831933,0,0,0,0,1,0,0,0
