,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
1190,10,0.9074285714285715,1.9546382794389154,1.3334299816740505,0.10660988020059349,-0.8516586464626812,-1.0628003007964602,-1.9726115094430632,-1.3628130302921782,1,0,0,0,0,0,0,0
1191,9,-0.16342857142857148,1.9546382794389154,-0.7007065540981967,-0.5772219714746207,-0.18319576842263954,-0.41698339971054815,-0.3323955766571804,-0.11015100293927192,1,0,0,0,0,0,0,0
1195,9,0.37742857142857145,0.8314059056369992,-0.7262467928723876,-1.1520415519458376,0.7776500251570683,-0.08623324589972142,-0.13998502916769848,-0.3641511200644185,0,0,0,0,0,0,0,1
1197,4,-0.1805714285714286,-2.1638804245014436,-0.35397491753328597,-0.5590026503820308,-1.0883723511437382,-0.41300243076108306,-0.39170416075400527,-0.5741621216177927,0,0,1,0,0,0,0,0
1198,9,0.13142857142857145,1.58022748817161,-0.8213391285803564,-0.8905942942671701,-1.0069024942917542,-0.23948911962946318,-0.35667879060443686,0.0019538370698484395,1,0,0,0,0,0,0,0
1199,11,0.9188571428571428,-1.0406480506995275,-1.2245617660677395,-1.727468443120141,-0.3384938126532892,0.044018096585629586,0.009278573050097643,0.22980119271418925,0,0,0,0,0,0,0,1
1201,9,0.8502857142857143,0.45699511436969387,-0.9743866072544003,-1.6545911587497808,0.2970348636676014,-0.42784622351532575,-0.15239890823935065,-0.36246522297214084,1,0,0,0,0,0,0,0
1202,4,-0.8728571428571429,-2.1638804245014436,-0.33642196976711525,0.17675426640706526,-0.6898906676174094,-0.4389887809438879,-0.38476786452143585,-0.587183997480994,0,0,1,0,0,0,0,0
1204,12,-0.6485714285714286,1.9546382794389154,-0.17143283148105248,1.1530062216183503,0.989165015122559,-0.4105591502105338,-0.5481944422574939,-0.7117250634528315,1,0,0,0,0,0,0,0
1206,9,-0.5548571428571429,0.08258432310238853,-0.48103312005169535,-0.16121413986048055,-0.04319462590169785,-0.6123232477797564,-0.16297276021085222,-0.38876902559035015,0,0,0,0,1,0,0,0
1207,1,1.0,0.08258432310238853,1.7651223973995223,0.008225546300607114,0.9200324598236344,-1.9998717555328622,-1.493795373313729,-1.6868828988737972,0,0,0,0,1,0,0,0
1208,9,0.8402857142857143,-0.6662372594322222,-0.5386352792973286,-1.6439632214457698,-0.9896771564289967,-0.5343075091191476,-0.3118922839112382,-0.2917160776922425,0,0,0,0,0,0,0,1
1209,5,0.3640000000000001,0.08258432310238853,-0.14417528778372446,-0.5304590473369729,-0.8911377619802185,0.9954648153307009,-0.5992314614448653,0.43030687955239455,0,0,0,0,0,0,1,0
1213,9,0.7685714285714285,-0.6662372594322222,-0.9968378859727882,-1.5677457282084348,-0.6042223923609564,0.14150706638448546,0.16875714377957943,-0.13427959521518218,0,0,0,0,0,0,0,1
1214,9,-0.32599999999999996,0.45699511436969387,-0.7148599217476611,-0.28783842145398153,-0.3130108044645766,-0.10746755996110574,-0.2186689319939224,-0.336914772038625,0,0,0,0,0,0,0,1
1216,1,-0.07914285714285718,0.8314059056369992,2.287622439568942,1.155131809079153,-0.4077544081233037,-2.2063778248405677,-2.1456760563968005,-1.839309753096661,0,1,0,0,0,0,0,0
1217,9,0.8845714285714286,-1.0406480506995275,-1.2609693436657827,-1.691029800934961,-0.6179941130208313,0.03968872533654812,0.05156978236609932,0.1971156349780674,0,0,1,0,0,0,0,0
1219,1,-0.7197142857142858,0.08258432310238853,1.9703621345374105,1.8359271072389352,-1.0706535853805426,-1.9562411764031016,-1.9466103838507738,-1.719699256939139,0,0,1,0,0,0,0,0
1220,9,0.44314285714285706,1.2058166969043047,-0.8431644308736962,-1.2218822828007665,-0.8277335737140237,0.08740053716510725,0.1731943412468286,-0.30586785378898507,1,0,0,0,0,0,0,0
1221,9,-0.5391428571428571,0.8314059056369992,-0.79177608836548,-0.1779151841953547,-0.3044304177953753,0.029947579653981104,-0.3360800331607331,-0.15534149679316286,0,0,0,0,0,0,0,1
1222,9,0.17971428571428572,1.2058166969043047,-0.7041104367638227,-0.9419120486779654,-0.7537027144540165,-0.20129578518755314,-0.5350200808485226,0.03987375296630215,0,0,0,0,1,0,0,0
1223,4,0.40542857142857147,-1.4150588419668328,-0.28597515540376023,-1.1817997763970682,0.8422382983083774,-0.5527470503346994,-0.5146128022924154,-0.5084126623777527,0,0,0,0,1,0,0,0
1224,12,-0.6197142857142857,0.8314059056369992,-0.12397153114205084,1.1223370311124905,1.7156403825008901,0.4405018736597116,-0.6659242071987035,1.087758854850538,0,0,0,0,0,0,0,1
1225,6,0.41828571428571437,-1.7894696332341382,-0.16033700705661766,-1.1954642672165108,-0.9416323757276713,0.12145262345414085,0.9882064995517699,1.1590373444370454,0,0,0,0,0,0,0,1
1226,9,-0.4394285714285714,0.8314059056369992,-0.9743866072544003,-0.2838909018839204,-0.3264799819732995,-0.14534875724793572,-0.2064293388787356,0.02108440996264349,0,0,0,0,0,0,0,1
1228,12,0.6537142857142857,0.45699511436969387,-0.05619469668749534,-0.23105487071540906,-0.9968490713850342,-0.4437528685772196,0.33861074829865856,-1.0027837208198742,0,0,0,0,0,0,0,0
1229,7,-0.9794285714285714,0.45699511436969387,1.0419885850712847,2.111949821791675,1.2187634733386439,-1.450119672035402,-1.8772968538222117,-0.48868642907146337,0,0,1,0,0,0,0,0
1231,9,0.952,-0.6662372594322222,-0.7167247442584924,-1.7626924638991486,-0.7587957236229312,-0.19572226014513225,-0.4678275999692761,-0.07733779054580332,0,0,1,0,0,0,0,0
1232,9,-0.11199999999999999,1.2058166969043047,-0.8547174772334395,-0.631879934752391,-0.5803818793758526,0.01828166853104055,-0.13540432415650347,-0.22732654226754115,0,1,0,0,0,0,0,0
1233,4,0.35571428571428565,-1.7894696332341382,-0.5518472185356808,-1.128963745228557,-0.6977919663879965,-0.43058363798607036,-0.3027294066176783,-0.3608111475630171,0,0,1,0,0,0,0,0
1235,9,0.46285714285714286,-0.6662372594322222,-0.8968754079193996,-1.2428345020572449,-0.7485009252335371,-0.09283291126332822,-0.3390980659714807,0.061638980306752675,0,0,0,0,0,0,0,1
1236,1,0.4297142857142857,0.08258432310238853,0.858103863607757,0.6143216279807705,0.3566342492654541,-0.7457679135019702,-0.5067290171714844,-1.7594716696294928,0,1,0,0,0,0,0,0
1237,4,0.7957142857142858,-1.7894696332341382,-0.3019649660633638,-1.5965929866050357,1.0809276866306523,-0.4616630105121736,-0.4335731691576972,-0.592321664176093,0,0,1,0,0,0,0,0
1238,7,0.6425714285714286,1.58022748817161,2.117006440841159,0.3880983910811104,-0.5260773484649659,-2.059292612479507,-2.1609404986200853,-1.6805721871035062,0,1,0,0,0,0,0,0
1239,1,0.2668571428571429,0.8314059056369992,1.5653170818103788,0.7874051783603764,0.21809169443197102,-1.8227220116873608,-1.3718449720001225,-1.6251518929131872,0,0,0,0,1,0,0,0
1240,1,0.9748571428571429,0.8314059056369992,0.2175964496290938,0.03494721723640565,-0.5236231947511699,-0.6462805044284959,-0.1276669272500856,-1.1959992552591248,0,0,0,0,0,0,0,1
1242,7,-0.5914285714285714,0.45699511436969387,1.500689843518754,1.699585854396053,0.3300427401129474,-1.7077736586240657,-1.7617758628236868,-1.3298422928279927,0,0,0,0,1,0,0,0
1243,1,-0.3371428571428572,1.9546382794389154,1.834123044127051,1.4293325915226331,-0.4198916348572409,-1.7294735458404726,-1.701482823518363,-1.882467423204443,1,0,0,0,0,0,0,0
1244,9,-0.6094285714285714,-0.29182646816491686,-0.9406958494569364,-0.1032159677157358,-0.08167935153664489,0.09480359038553147,-0.06966602213677912,-0.14942971307984815,0,0,0,0,1,0,0,0
1246,11,0.5771428571428572,-0.6662372594322222,-1.1127379068088383,-1.3642966426745122,-0.7013312265044671,0.11839602591548996,0.21471226976173577,0.4392082039535693,0,1,0,0,0,0,0,0
1248,8,0.027142857142857135,-0.29182646816491686,-0.684212961590006,-0.17244938786757777,-0.6697363429849914,0.4761132016403193,-0.3135018769557843,0.45055947570626165,0,0,0,0,0,0,1,0
1249,9,0.6665714285714286,0.45699511436969387,-0.8198180476209355,-1.4593407677075239,0.0973967975906482,-0.04451403250493359,-0.24789404893940914,-0.19769318745296874,0,0,1,0,0,0,0,0
1250,2,0.7197142857142858,0.08258432310238853,-0.24567784397603187,-1.515820663094553,0.2579887344330206,0.5387235518508735,0.259208984522072,-0.7522782822021797,0,1,0,0,0,0,0,0
1253,9,0.8180000000000001,0.8314059056369992,-0.8468676075207575,-1.6202781040254028,-0.9904394061625835,-0.15555402054421114,0.03049352610545621,-0.279947516281673,0,0,0,0,1,0,0,0
1255,11,-0.047428571428571376,-1.0406480506995275,-0.10851001408695732,-0.7005060442011468,-0.7405709292714692,0.08577756849927351,-0.831590772720806,-0.6621936117692753,0,0,0,0,1,0,0,0
1257,9,0.4108571428571428,-0.29182646816491686,-0.6596732067291075,-1.1875692280763885,0.3767490215797561,-0.2525301154003983,-0.1305777253603974,-0.40205465104616406,0,0,0,0,0,0,0,1
1258,9,0.23057142857142865,0.8314059056369992,-0.347804047547895,-0.9959627012526494,-0.4886007939194236,-0.2655529228539921,-0.8738615234968116,-0.1537772296964794,0,0,0,0,1,0,0,0
1260,2,0.8471428571428572,0.8314059056369992,-0.3123134645110962,-1.6512509498828059,-0.026664210722375462,0.4107251022038188,0.18798456686433895,-0.7436256085238624,0,0,0,0,0,0,0,1
1261,4,0.27742857142857136,-0.6662372594322222,-0.5356518889894255,-1.045762178905729,-0.913373003657274,-0.3310252286384935,-0.28462870968332676,-0.4458770831817194,1,0,0,0,0,0,0,0
1262,9,0.44285714285714284,-0.6662372594322222,-1.0114285005498962,-1.221578627449223,-0.20494742258868257,-0.13286512142860862,-0.14104976213171627,-0.002597995339498303,0,0,0,0,0,0,0,1
1263,8,0.19085714285714284,-1.7894696332341382,-1.0096922760033737,-0.34644390430181315,-0.6709636333535444,0.10096334780200199,-0.19632657204485665,0.33991169079578193,0,0,0,1,0,0,0,0
1265,4,0.5780000000000001,-1.0406480506995275,-0.39352777689102203,-1.3652076087291418,-0.737440120610047,-0.38972693307257167,-0.3551420336647359,-0.5557014153278081,0,1,0,0,0,0,0,0
1266,5,-0.23399999999999999,0.08258432310238853,-0.28605331516798943,0.10509160344287768,-0.6163909594079261,0.38088167814884444,0.45903900808428155,-0.7524385738977167,0,0,0,0,0,0,1,0
1267,6,0.04885714285714293,0.08258432310238853,-0.24046750753865972,-0.8028378976711946,-0.8954998216354813,-0.05565646918922682,0.8584610409050457,1.1504266501247833,1,0,0,0,0,0,0,0
1268,7,-0.7674285714285715,0.08258432310238853,0.5327239344437745,1.8866375509466442,-0.23375876564154685,-1.6877714129123256,-0.9080424394192192,0.1190622123727416,0,0,0,0,0,0,0,1
1269,8,0.4317142857142857,-0.29182646816491686,-0.5997349720736144,-0.6024253656527038,0.2017837816255591,0.5835838441119612,-0.209898041874271,0.5771712639340741,0,0,0,0,0,0,1,0
1270,9,-0.47685714285714287,1.58022748817161,-0.7542041879696799,-0.2441120508317656,-0.8138456424947058,0.0744695667447647,-0.3502832792977233,-0.13579984075209917,0,1,0,0,0,0,0,0
1273,4,-0.7337142857142858,-0.6662372594322222,-0.36450264452655917,0.02887411020554242,-1.1317579854387678,-0.4480902737269024,-0.3371969091025201,-0.5723631075469836,0,1,0,0,0,0,0,0
1275,2,-0.6908571428571428,1.9546382794389154,-0.22255725268152013,-0.016674192525932885,-0.8829745983244205,0.7610050602495607,0.2932817244572655,-0.6247765140749976,1,0,0,0,0,0,0,0
1277,1,0.17114285714285704,1.9546382794389154,1.2360248588240068,0.8891297211273373,-0.508016862707544,-2.2149086263457276,-0.5425908812592996,-1.0588696619392357,1,0,0,0,0,0,0,0
1278,9,0.9114285714285715,0.45699511436969387,-0.6653483019986861,-1.7195734039800188,-0.8778373514339026,0.48923262918663163,-0.3425662424928815,-0.00979039056020576,0,0,0,0,1,0,0,0
1279,9,-0.8191428571428572,-0.6662372594322222,-0.8778745793911756,0.11966706031695003,0.08678990371049099,-0.20191543111429988,-0.3059956653713172,0.013269664983841547,0,0,1,0,0,0,0,0
1280,7,0.7282857142857142,0.45699511436969387,0.9685995261026529,0.29700178561816004,0.08667084789346248,-1.2205974722380015,-1.7782890600168937,-1.226551001797473,0,1,0,0,0,0,0,0
1281,10,0.17399999999999993,0.8314059056369992,1.8523263556694645,0.8860931676119057,0.8387884845403834,-1.7502252067208668,-1.8396325320733573,-1.795390992853263,0,0,0,0,0,0,0,1
1282,2,-0.5128571428571429,1.9546382794389154,-0.23107477116643524,-0.20585147653732633,-0.9381918658652731,0.6866461895652557,0.2367408565138051,-0.6774525786855877,1,0,0,0,0,0,0,0
1283,1,0.09257142857142853,0.45699511436969387,0.4183242219082038,0.9726349428017087,-0.2808400893988041,-0.7901122033675567,-0.545957518306041,-1.2431273316728315,1,0,0,0,0,0,0,0
1284,4,-0.276,-1.0406480506995275,-0.23669745197670686,-0.4575817629666125,0.888550165518198,-0.5267999640728874,-0.4132149246883777,-0.6510456602980128,0,0,0,0,1,0,0,0
1286,8,-0.9728571428571429,-1.4150588419668328,-0.7581645897655978,0.8903443425335099,-0.4029384236443943,0.5583997699692209,0.11666775275112574,0.45644625195619065,0,0,0,1,0,0,0,0
1287,12,0.6068571428571428,-1.0406480506995275,-0.060019988998876506,-0.1812553930623296,-0.20110335207229854,0.4051022747205368,0.6000776141112323,-0.9504790956791884,0,0,1,0,0,0,0,0
1288,9,-0.7157142857142857,1.2058166969043047,-1.069338387315259,0.009743823058322922,0.28953066006170725,0.12187698359364071,0.0057779549476560865,0.44466896057983785,0,0,0,0,1,0,0,0
1289,1,-0.5457142857142857,1.58022748817161,1.3992542760359472,1.651000998149146,0.9200324598236344,-1.9544339542745433,-1.0146243648208173,-1.4493242131630533,0,1,0,0,0,0,0,0
1290,4,0.9622857142857142,-1.7894696332341382,-0.9225465594869587,-1.7736240565547026,0.12139585443466061,-0.5881986596473334,-0.5830957226984274,-0.6000850375585388,0,0,1,0,0,0,0,0
1291,3,0.2628571428571429,-1.0406480506995275,-0.8470343146691018,-0.4229650528906914,1.1048442543127743,-0.015030102036079617,0.7579693447839035,0.3573617928517367,0,0,0,1,0,0,0,0
1292,9,-0.16885714285714282,0.45699511436969387,-0.7239006915961962,-0.5714525197953005,-0.348676636907674,-0.06825607282799762,-0.4359558157624084,-0.15019054547784588,0,0,1,0,0,0,0,0
1294,11,0.20342857142857151,-1.4150588419668328,-0.20419759711463975,-0.9671154428560483,1.0450686325038852,0.014189688887241054,-0.774807764385706,-0.5854121286431312,0,0,1,0,0,0,0,0
1296,8,0.1399999999999999,-1.4150588419668328,-0.7263075805923109,-0.29239325172712927,-0.41764563861968074,0.5119787509501883,-0.2701737614049276,0.2211074679396846,0,0,0,1,0,0,0,0
1297,12,-0.6817142857142857,0.45699511436969387,-0.14281242785542114,1.188230242397358,-0.7962826706334897,-0.4766371823990839,0.18841556552674402,-0.9103283404897444,0,0,1,0,0,0,0,0
1298,8,0.2222857142857142,-1.7894696332341382,-0.8593612109335969,0.0686529612576975,-0.92254816371356,0.3610810850608333,-0.19419188398315057,0.3694743228647314,0,0,0,1,0,0,0,0
1299,12,0.41999999999999993,-0.29182646816491686,-0.09649686882319367,0.01733520684690223,-1.1616783867813032,-0.6799571196680722,-0.6176185436571212,-0.6182234586998413,0,0,0,0,1,0,0,0
1300,11,-0.5288571428571429,-1.7894696332341382,-1.1971336492270128,-0.18884677685090892,-0.9189216907682596,0.08717082824443324,0.09233475296099225,0.3458500107631771,0,0,1,0,0,0,0,0
1301,1,-0.48542857142857143,1.2058166969043047,2.381389122598359,1.5869297189735379,-0.5631499665632821,-2.1347645556128336,-2.132221667901316,-1.8938639349694297,1,0,0,0,0,0,0,0
1302,0,0.3511428571428572,0.8314059056369992,0.7280216157184985,0.0905161465688056,3.8248030565837854,0.4579476106624789,-2.073422105933632,-0.23656645976394344,0,0,0,0,1,0,0,0
1303,12,-0.5688571428571428,0.8314059056369992,0.4146072155146351,1.0682863785378065,1.6368802024585554,-0.8344185262113586,-0.7739340445633299,-1.1129301676851435,0,1,0,0,0,0,0,0
1305,9,0.38057142857142856,1.2058166969043047,-0.7598601431080542,-1.1553817608128125,0.005249859993156949,-0.0717139674694581,0.1255407631810863,-0.39286981188206166,0,1,0,0,0,0,0,0
1306,6,-0.5528571428571429,0.08258432310238853,-0.31329804307859066,-0.1633397273212829,-0.2812899371362605,-0.10333414520283762,0.9512162436963085,1.001775019765976,1,0,0,0,0,0,0,0
1307,9,0.8205714285714285,-0.29182646816491686,-0.9031085458835127,-1.6230110021892912,-1.012862698150112,0.21386681475177582,-0.30000604848130086,0.1976211309956454,0,0,1,0,0,0,0,0
1309,5,-0.27,-1.4150588419668328,-0.16544054702097968,0.14335217773731695,-0.877159637280731,0.23574267924855824,-1.0490307125599363,-0.2549493567396557,0,0,0,0,0,0,1,0
1311,9,0.6208571428571428,1.9546382794389154,-0.7272437782307531,-1.410755911460617,1.4612534629862874,-0.17279325488156141,-0.39013465663339364,-0.1726705494979554,1,0,0,0,0,0,0,0
1312,9,-0.7034285714285714,0.08258432310238853,-0.8359644975693942,-0.0033133570580330765,-0.9128615216917813,-0.06694045957979579,-0.2504472006816848,-0.17240721942411671,0,0,0,0,0,0,0,1
1313,1,0.14914285714285724,0.45699511436969387,0.6303681794549727,0.9125111831961613,-0.7097207109234269,-1.5021308175524735,0.16295804539038966,-0.03498174737871464,0,0,0,0,1,0,0,0
1314,4,-0.4,-0.6662372594322222,-0.34014034881201666,-0.3257953403968776,-0.7513120946969565,-0.4507723692549536,-0.429872055502272,-0.5514160242822411,1,0,0,0,0,0,0,0
1316,2,-0.5797142857142857,-0.29182646816491686,-0.22732777815904623,-0.13479612427622503,-0.41631351840382763,0.6558834389184072,0.3078341066915621,-0.6981093105538287,0,0,0,0,1,0,0,0
1317,9,-0.5237142857142857,0.45699511436969387,-0.8934171021217704,-0.19431257317868614,-0.19844880637433993,-0.4160715323823167,0.08429197656938281,-0.06778097186595565,0,0,0,0,1,0,0,0
1319,1,0.20485714285714285,-1.0406480506995275,1.3200998596930271,0.8532983896452434,1.4080817423434289,-2.11011034491105,-0.5561264666117048,-1.3480736200388133,0,0,1,0,0,0,0,0
1320,11,0.49171428571428577,-1.7894696332341382,-1.2509895292614475,-1.273503692563105,-0.31248576785009125,-0.12372364554705852,0.07632513733770689,0.21989123649386652,0,0,1,0,0,0,0,0
1322,8,0.08657142857142852,-1.4150588419668328,-0.8559446585824374,-0.23560970098855674,0.4775539912212059,0.33696571932278135,-0.2626228122523542,0.270954998685217,0,0,0,1,0,0,0,0
1323,9,-0.22485714285714287,-0.29182646816491686,-0.8207037463004484,-0.5119360708928397,0.20518051976906465,0.38978915384078044,-0.22987332514019318,0.058389861531511426,0,0,0,0,1,0,0,0
1324,11,0.36771428571428566,-0.6662372594322222,-0.9653850901160683,-1.14171726999337,-0.5427752364110497,-0.2390938509266437,-0.1860635190588,0.05409897656619052,0,0,0,0,1,0,0,0
1325,3,0.21314285714285708,-2.1638804245014436,-0.9597635611431103,-0.3701290217221803,0.1905433674818951,-0.11214538991588477,0.5583674240988049,-0.02346867839939947,0,0,0,0,0,1,0,0
1326,9,-0.6017142857142856,0.08258432310238853,-0.6960955859965374,-0.11141466220740111,0.6208870570976368,0.21068936806424482,-0.3333968021482735,-0.24164605102033776,0,1,0,0,0,0,0,0
1329,1,-0.8168571428571428,0.08258432310238853,1.5037579020928558,1.9391699267636129,-0.928499331351389,-1.493466259058472,-1.4334407223321082,-1.7597327739278668,0,0,0,0,0,0,0,1
1331,2,0.522,0.08258432310238853,-0.1162131732679393,-1.3056911598266807,-0.6616605991465945,0.7447408217814278,0.27785175195865475,-0.7721091283508801,0,0,1,0,0,0,0,0
1332,0,-0.18200000000000005,0.8314059056369992,0.4856191267034592,0.6571370325483572,2.9383784518776523,0.501997429052724,1.2340156107705358,1.6929293089895232,0,1,0,0,0,0,0,0
1333,6,0.47485714285714287,-0.6662372594322222,-0.21474561161465794,-1.255588026822058,-0.8195897475001537,-0.07917899422820977,0.8898885029808298,1.133708807939664,0,0,0,0,1,0,0,0
1334,6,-0.6037142857142856,-1.0406480506995275,-0.20551125768474973,-0.10928907474659903,0.14018256277725324,-0.3960271790898514,-0.5142450348876686,-0.695146231689299,0,1,0,0,0,0,0,0
1335,4,0.47371428571428575,-0.6662372594322222,-0.29541098856606257,-1.2543734054158855,-0.26819610182072035,-0.4304491090403394,-0.4829593584181032,-0.5867631199226329,1,0,0,0,0,0,0,0
1336,9,0.8631428571428572,1.9546382794389154,-0.7865692815404738,-1.6682556495692233,-0.5760446335296355,-0.10591286953525633,-0.0014527186850512752,-0.3438782364562777,1,0,0,0,0,0,0,0
