,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
865,5427.0,9.0,217.171765583563,6.5729999999999995,240.220447944571,Other,613.600557080636,351.61575979252297,389.362725739917
866,7797.0,13.0,205.20577108667197,2.2030000000000003,126.897156736949,Education,461.640831964223,348.744628612074,366.734117865151
867,9450.0,11.0,855.6895622174071,6.55,53.4863601357514,Healthcare,2.00981715471593,14.1081862384453,1.88399945690824
868,4270.0,9.0,464.715379598759,9.73,700.3910726742109,Financial,228.986073751003,626.5613525174559,855.66003411077
869,8915.0,13.0,607.95168099001,7.085,65.670700823951,Social,191.10972805018798,192.68640549853401,76.0301886361028
870,8060.0,7.0,47.4590708549141,3.94,220.161753894428,Foreign_Affairs,501.450471845292,515.209673878378,455.06754671341497
871,8329.0,5.0,257.652038106934,1.671,124.354933770262,Financial,,373.25157499995794,311.746640379576
872,5242.0,9.0,206.092731417575,6.757999999999999,251.309440935067,Other,605.8492397156031,599.9603289257,354.12990355850405
873,8256.0,10.0,232.21032266127497,7.744,54.7462578137694,Financial,396.65624693472097,441.625369829126,300.415167897834
874,5347.0,13.0,84.39077053363401,4.6530000000000005,329.742265810895,Social,540.499287349279,427.684919231264,515.878884371143
875,5164.0,12.0,383.351770838513,8.836,705.4759218109109,Healthcare,613.504466600716,798.379482701421,287.761924788356
876,9081.0,15.0,555.5019398309929,6.919,18.4889218101283,Environment,52.100612739239295,385.230478132144,192.10959596366902
877,5855.0,11.0,607.69114428025,10.145,120.51769817286801,Healthcare,3.7378365457122302,255.94230054412003,248.1106764934
878,5293.0,7.0,127.47087887559499,,186.457863416165,Foreign_Affairs,442.69312953310094,610.926630824892,474.308948397453
879,7547.0,8.0,273.86477504363603,4.453,71.6715813886539,Other,286.14739394082994,525.616057408512,330.846828305684
880,8990.0,8.0,49.3709530698415,1.01,140.91764039867599,Healthcare,462.698591320402,486.28500255742796,470.708452367751
881,6943.0,14.0,223.692936758352,3.057,25.668221138183497,Education,493.336307442647,335.44953923346196,348.615486199555
882,4928.0,9.0,231.901001233714,5.072,35.4749626100942,Education,398.61521068947405,377.050460744835,331.528608759226
883,4231.0,7.0,75.6814724407712,7.769,180.04590957455397,Military,477.356892735032,545.128283353325,443.62258425776804
884,6803.0,16.0,274.8868129705,7.197,14.6990398007569,Education,659.2507388097171,284.171274509384,560.165799144814
885,6942.0,12.0,170.983455402284,3.0580000000000003,315.323151401283,Education,463.99394190287904,375.356547469592,388.63162233869303
886,7168.0,10.0,859.8056929086749,8.832,86.96546641102329,Healthcare,3.10299227459616,3.80192999728024,3.86829510977317
887,6150.0,10.0,38.743947417653104,3.85,150.331757402369,Education,475.958530575346,469.98907090450996,495.262348236649
888,9195.0,13.0,277.935720850514,0.805,55.703162568352795,Healthcare,618.8730051004969,507.721502345686,248.886774572509
889,8380.0,14.0,674.99529994461,7.62,84.52463761667491,Environment,120.410961954862,247.80008918605702,2.07829719049263
890,4851.0,7.0,260.007822113631,5.149,101.460424610101,Healthcare,387.41004854250605,371.780770232237,303.817942948815
891,9091.0,7.0,71.8282026843156,0.909000000000001,200.720905127436,Healthcare,477.768685840255,432.20742422943,491.679781133805
892,3712.0,11.0,788.872634339312,12.288,63.4267995260502,Social,90.68315266631541,6.15476036330179,40.7651679299236
893,8543.0,14.0,326.822244683562,7.457000000000001,217.86450498788398,Education,371.74502670153,387.02878507319804,221.430536414751
894,8147.0,6.0,114.823737083609,3.853,263.913048177303,Foreign_Affairs,530.657540667716,390.204209162159,486.234459242508
895,9636.0,9.0,248.564644600966,0.36400000000000104,319.638464914115,Environment,389.20015347637803,390.75380603383695,306.162321361779
896,9050.0,7.0,174.786976162897,2.95,40.9298268033819,Other,655.234136864389,443.48143706542,557.0832885523159
897,5673.0,7.0,235.92597126569302,6.327000000000001,35.20082655096461,Military,674.421097795632,418.41393530372,363.683975231078
898,4241.0,13.0,517.906928501665,9.759,531.40613746723,Education,88.10573373921221,813.787599327043,510.394350392744
899,4822.0,8.0,267.51653797259996,5.178,73.533217061803,Social,477.40689334447603,663.596841878649,710.453612342079
900,3845.0,13.0,331.11357934542997,12.155,105.263158124618,Environment,237.28638107761,461.446185014211,302.183518862342
901,8727.0,14.0,737.6790935050841,7.273,,Education,79.0528403779081,47.396323247269,97.3539450205863
902,3802.0,7.0,243.709573700728,6.1979999999999995,317.159539085091,Healthcare,390.736746454231,398.373195873219,307.31401083379103
903,8429.0,13.0,701.3285568208521,7.571000000000001,129.63620944177,Social,124.97332641630301,146.78259450011,24.1279550497923
904,9730.0,14.0,581.807373141116,6.27,80.04351561021141,Healthcare,210.364011254326,305.891966097988,34.2394556863187
905,7728.0,12.0,268.829148156482,2.272,56.70187367018929,Financial,662.266513761055,542.168255232469,289.85593593674196
906,5704.0,13.0,714.4865256058321,10.296,151.102748328046,Education,66.0853252815614,102.390809683129,94.88769197684559
907,8870.0,11.0,439.67772968533797,7.13,146.395964755319,Environment,269.350835979083,316.16895867046003,173.926975415933
908,9854.0,12.0,463.412067602491,6.146,250.04860466974,Education,51.1186488658801,412.62137718038497,425.02498230896896
909,3691.0,14.0,106.546014326413,6.309,,Environment,498.36960144152,460.802292659804,400.93974203215
910,9993.0,8.0,236.59107855348,0.0069999999999996705,188.474863086259,Healthcare,399.28132738233705,383.12124309529406,320.63879008647
911,6323.0,8.0,237.65506658666197,3.677,163.567320101089,Healthcare,407.750838119748,370.60878207904506,323.285723464023
912,7289.0,11.0,189.26890900752,6.711,10.4131599005684,Environment,622.776135076086,517.341663506059,642.996528907236
913,7641.0,10.0,764.9674106555209,8.359,193.953090913453,Social,64.7715666300728,17.792802259446002,95.9856826812029
914,9528.0,11.0,586.641920471647,6.472,146.083347713473,Healthcare,62.8411066993083,286.344473366626,172.292568284161
915,3001.0,9.0,295.151603653442,6.999,76.95492780483309,Healthcare,505.05959669285795,298.415631636511,284.471319653283
916,5400.0,10.0,259.815512790325,4.6,225.423522704989,Financial,638.900329997747,522.3253100896679,281.568364144713
917,4213.0,9.0,106.946857668508,5.787000000000001,131.27521052609399,Education,456.47215877847503,405.557667563607,475.02795067008697
918,6437.0,13.0,785.8630140152119,9.562999999999999,105.581340070832,Education,55.555718716164996,54.689002223312905,29.0986590693327
919,5375.0,5.0,147.75183360303498,6.625,,Military,412.753222684357,618.87409188648,509.357053983938
920,5611.0,12.0,88.66668032123249,8.389,281.928187284431,Financial,586.244001958825,514.9469794298429,514.154155970516
921,,7.0,83.6948413270454,1.931,261.098357935461,Healthcare,447.13941101101096,435.39684514761495,506.08415808598
922,5040.0,7.0,181.087202521436,6.96,77.94317326164891,Other,627.549122233658,465.206286341425,623.74649014945
923,4873.0,15.0,183.33272452767503,5.127000000000001,308.904727857124,Education,497.788787700466,402.141708433635,344.984667872436
924,4398.0,13.0,604.937112452274,11.602,331.704186710966,Education,135.525277746394,260.420690872706,80.8236152902451
925,3587.0,13.0,291.69528556605303,10.413,-8.72168700695732,Education,399.437992445341,584.719327042922,239.62323858794102
926,,11.0,509.224372245066,6.11,39.178643978890705,Environment,363.473377841802,394.03374458197504,20.9999003725192
927,5706.0,15.0,249.91595328831798,4.294,109.071438418176,Education,623.183926983777,490.90131078505095,282.74227816845297
928,8786.0,13.0,101.76067268052401,1.214,69.6750857121488,Social,503.69409165510694,410.05722018022004,452.54597435910205
929,6291.0,15.0,112.61383994719601,7.709,33.2799805161549,Environment,594.248870622752,520.251754110382,558.214206079281
930,4912.0,10.0,546.306116046177,11.088,162.29596330613998,Social,106.815840797279,298.21175266988604,178.84880099718004
931,3252.0,8.0,257.919159172899,6.747999999999999,21.5077652492012,Environment,390.254195267203,359.460364328736,313.648821261055
932,3210.0,11.0,301.63938032567404,6.79,100.61044496096599,Education,518.276187324299,290.776266193167,283.487353828762
933,7729.0,12.0,111.732645320311,2.271,287.277502864175,Healthcare,535.262834330939,426.470996671373,423.618050465298
934,6808.0,16.0,107.881895740509,3.1919999999999997,135.143287099233,Education,562.806747766336,425.786093125008,453.24412454105993
935,,12.0,695.9774335948309,6.101,254.99291109200502,Social,95.990258257002,125.376582844183,74.7729877247892
936,5411.0,9.0,241.93631253356702,4.5889999999999995,37.087974303000706,Education,473.446044844821,657.271948019413,681.9164675177469
937,9661.0,9.0,71.0835978503916,0.33899999999999997,45.997171225064605,Environment,519.56024446284,464.75095866337995,558.547244211486
938,5339.0,9.0,495.347505525611,8.661,364.579642460085,Social,932.903149165213,491.43244093284005,259.395320899785
939,5805.0,9.0,112.841839020908,4.195,205.18393866821202,Social,464.669406213356,446.026359888777,407.41557393682297
940,7372.0,7.0,327.09063271913396,4.628,153.585832391292,Military,738.919702198569,500.307770178367,276.604469177498
941,7428.0,10.0,171.64469595691003,2.572,192.281404551022,Healthcare,433.917609329099,396.30247722293404,380.242565728644
942,6960.0,7.0,211.986829690082,3.04,296.253569995884,Healthcare,400.702685940694,408.857953774163,336.379748220378
943,7329.0,14.0,838.8373792545599,8.671,29.8551260858843,Environment,11.5196536281673,20.573835237883,15.040566042271
944,9628.0,6.0,235.59118494486802,0.37200000000000005,80.8554593819632,Social,419.80398534875,448.133512963634,284.635951978307
945,4759.0,6.0,54.129348430297,5.2410000000000005,237.398884411304,Social,475.606346525195,454.14732922251096,515.24692146667
946,7236.0,14.0,292.339837435747,8.764,181.413884987285,Education,276.128070889715,387.361052213237,349.47954507812204
947,6671.0,12.0,148.95710523786502,3.3289999999999997,96.6468520817532,Healthcare,448.859583796934,423.350699534713,382.96256252974604
948,7215.0,16.0,146.780276744279,2.785,39.8257011696735,Education,431.44417196069196,448.06212471917,381.058816239769
949,7074.0,10.0,285.63081729442797,2.926,72.4561210402866,Social,636.683109945888,509.70049039507796,249.383576496077
950,6327.0,9.0,640.689049804723,7.672999999999999,462.474100431193,Financial,60.982549097389004,65.2993072289973,330.34905232489103
951,3175.0,10.0,493.47161461814005,12.825,177.112010163246,Financial,111.014196492456,462.577675236389,198.663230400418
952,3675.0,7.0,35.776703822463205,6.325,87.4614874226955,Healthcare,521.620913038691,489.034771050429,526.31107010095
953,5501.0,13.0,755.293126091055,10.499,133.444978811695,Environment,25.8136615939359,150.521460454911,27.2635267013131
954,4222.0,14.0,132.078680307708,5.778,43.5060082073664,Education,492.007806229449,446.46592959258203,379.52176156594396
955,7602.0,11.0,179.75872913441899,2.398,223.90289839295897,Financial,348.154443683694,409.04072065226404,468.65455012998495
956,4297.0,7.0,217.958987671805,7.702999999999999,116.117124917463,Military,342.411789858808,566.746693981861,365.029798941005
957,7301.0,11.0,161.899317022914,2.699,138.374054189379,Social,513.5698600193509,392.28198773198,379.89971863243596
958,9634.0,5.0,225.19896321049802,0.366,,Financial,404.796229697156,390.866877601475,327.544855841424
959,7984.0,11.0,374.888897495272,8.016,159.213276629594,Healthcare,260.177850563295,349.884643568657,254.047968359133
960,8876.0,11.0,200.18127392115798,1.124,67.5355362929924,Social,344.711424431772,392.00895833219,434.45661249073504
961,7091.0,11.0,534.873111957631,8.908999999999999,19.6274399732349,Healthcare,177.92948325084203,348.721922608092,100.657075389111
962,9736.0,11.0,408.72360783760803,6.263999999999999,338.636641093397,Social,158.317555185788,475.38180032279297,277.060459419539
963,7032.0,10.0,127.41772786891899,4.968,333.56190131253,Foreign_Affairs,521.659184334272,622.080540237453,470.63167004095396
964,7524.0,12.0,132.558136834784,2.476,326.775705124838,Education,464.94384440271597,386.485785018372,441.201627633471
965,5366.0,16.0,270.076658485547,4.6339999999999995,63.2488763708523,Education,651.254571561688,502.263267831154,276.262802245283
966,5308.0,13.0,234.65254749501,4.692,279.921383358989,Healthcare,610.563538286535,507.194459743136,293.152805683847
967,9647.0,10.0,377.831697901177,6.353,18.5278132631981,Social,251.328957856581,249.624202663154,364.9760582484299
968,4514.0,15.0,721.490662411164,9.486,508.665151870581,Environment,136.873824289069,118.17427142523199,992.8460910450669
969,6655.0,10.0,162.082129927751,3.345,19.013253396234,Healthcare,443.437096567473,404.003198948724,382.289044753171
970,6724.0,6.0,196.587807176644,5.276,203.79936916374803,Foreign_Affairs,679.238107081812,509.169549020426,580.227091876824
971,5157.0,7.0,314.324504095887,6.843,91.8538304552628,Military,761.4497114577209,349.414707703245,411.863673790541
972,6276.0,9.0,66.4615045298362,3.7239999999999998,121.154971152533,Social,513.421005366122,456.68184998943497,451.41454869002297
973,5218.0,13.0,116.092947329467,4.782,210.61601179688802,Environment,522.818438222814,395.991634127758,453.749041898575
974,7627.0,13.0,282.63674575960204,6.372999999999999,-94.07988540047029,Environment,380.323024610652,346.148804105945,295.327673738719
975,6949.0,6.0,116.903995818998,3.051,89.39500329644551,Financial,483.532763553785,397.192623316166,553.1603015572799
976,4816.0,10.0,738.032099755939,11.184000000000001,19.7140597624515,Healthcare,5.24251395164087,118.637866340578,106.97413153839199
977,8561.0,8.0,398.354655214787,5.439,437.508987095972,Financial,301.305700093508,253.028019797057,258.72868485748796
978,7615.0,13.0,204.838654354217,2.385,92.5869509609534,Environment,528.616567494081,391.327382878469,328.739296187186
979,6568.0,10.0,470.59018677507896,7.432,458.73849002609,Healthcare,607.69385099411,356.52591311372805,64.94558416306971
980,7154.0,11.0,96.0745693248559,2.846,93.38246075718729,Healthcare,488.94620162290994,461.39296284628,412.72094698837304
981,3285.0,12.0,146.559970641663,6.715,202.600385705856,Education,477.197033635745,433.677537432923,371.30974909297004
982,6249.0,7.0,169.10473006117599,5.751,122.056430378006,Foreign_Affairs,457.454143520955,581.552531457898,641.899416624369
983,6604.0,14.0,568.24561001908,9.396,128.681493608666,Education,272.66550122294603,240.52942790294603,48.4503114967637
984,9595.0,12.0,553.186377789374,6.405,158.416163482447,Healthcare,142.96927476793002,369.934355723672,97.9711975604566
985,3204.0,8.0,228.67340419892003,6.796,118.803925311168,Social,462.919974655962,642.208876185762,675.194843081613
986,4321.0,8.0,97.6265483088991,7.678999999999999,263.556044847878,Other,537.023804980662,493.681326648283,409.887541557574
987,9302.0,10.0,120.12078815261002,2.698,125.242106149488,Other,590.099063605891,436.590955845213,547.858704570037
988,,16.0,613.982553830005,,31.765356905096503,Education,,390.216289903037,78.0576618106076
989,8399.0,8.0,290.427310544464,3.6010000000000004,141.50499601882,Military,340.68992446417,313.68123046757006,344.264202372159
990,4310.0,14.0,213.04020408832199,9.69,-94.143318550958,Environment,404.01870114747595,348.486116397384,614.966351182549
991,7585.0,12.0,,8.415,243.626108774052,Financial,11.6052062853156,217.717208433896,100.527005988261
992,5331.0,12.0,253.22781846874298,4.669,189.099653736004,Education,649.8425257858,499.565437127159,295.86436698195
993,3707.0,8.0,289.52417366721903,8.293,92.1249383602697,Other,555.268977541698,430.907008667563,224.326740854473
