,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
3722,0,0.6677142857142857,1.9539416524180406,1.0104546094736224,-0.24409910603352655,2.7161231082093127,0.08885112590727269,1.547157503035496,-1.7881078685294702,1,0,0,0,0,0,0,0
3726,4,-0.5902857142857143,-1.4164913378165118,-0.3460228734238292,-0.12172981389860545,0.1871632926723759,-0.4855879991252132,-0.37579385233925583,-0.5579130437300438,0,0,0,0,0,0,0,1
3730,1,0.1200000000000001,1.204956543477029,0.43303797811477335,0.9452818301761149,0.08670778368861094,-1.2166297072026746,-0.10436328451370722,-1.1051096307266914,1,0,0,0,0,0,0,0
3764,6,0.3185714285714285,-2.1654764467575234,-0.3389457762462119,-1.0876273778717658,-0.8422963343782626,-0.13623816300223376,0.8325857272052611,1.043307456073622,0,0,1,0,0,0,0,0
3766,7,-0.832,1.204956543477029,2.159099087291086,1.957029922964097,1.2703535983211367,-2.122784257776315,-2.2329333239357485,-1.6290713160534303,0,1,0,0,0,0,0,0
3770,8,0.4205714285714286,-1.041998783346006,-0.7280139331369414,-0.5887371868601646,-0.9059012111363443,0.41064851328235863,0.0343535467249416,0.6771317136975089,0,0,0,0,0,0,1,0
3772,2,-0.03114285714285714,0.08147888006551146,-0.2590446661210578,-0.7159648131741397,-0.7387674831093777,0.6973805691581281,0.2230719751223037,-0.6383128734423468,1,0,0,0,0,0,0,0
3778,0,-0.21285714285714286,-0.6675062288755002,0.6003507441319784,0.6917375152067374,3.1501813486571466,0.41702131753607263,1.9095120315451157,1.344685306556404,0,0,1,0,0,0,0,0
3780,10,0.44571428571428573,0.4559714345360173,1.176384800985351,0.5991255199185223,-0.7844843109704674,-1.0272799069589218,-1.1563809222731771,-1.766589342802476,0,0,1,0,0,0,0,0
3785,9,0.060285714285714276,0.8304639890065232,-0.9646816319530362,-0.8131314967552185,-0.47729883029331105,-0.03212597993137578,-0.1813328112997736,-0.05724682190498352,0,0,0,0,0,0,0,1
3802,7,0.04142857142857137,-0.6675062288755002,1.044641249081116,1.0287844488786044,-0.6513928879143991,-1.7256505100985862,-1.5794235362331037,-0.5354852183274895,0,0,1,0,0,0,0,0
3804,10,-0.7334285714285714,0.4559714345360173,1.455308418230546,1.8522720922282463,-0.9671454870765865,-0.9715061223960496,-2.1676048728885977,-1.4160584397191536,1,0,0,0,0,0,0,0
3805,9,-0.19085714285714284,-0.6675062288755002,-0.32973836400846274,-0.5462267627934428,-0.046228592900283576,0.29942824188972195,-0.12014659671044996,-0.3859706834827258,0,0,0,0,0,0,0,1
3808,9,0.2402857142857142,-0.6675062288755002,-0.692836107529206,-1.004428405055467,0.8162224256685819,-0.2972844685541975,0.037387550863428806,-0.3967111006086171,0,0,1,0,0,0,0,0
3809,1,0.04600000000000004,-0.6675062288755002,1.052108848019438,1.0239261146995506,-0.5477590083441544,-1.8640799132440202,-1.0917363628053933,-0.9031342578817438,0,0,0,0,0,0,0,1
3815,10,0.9702857142857142,0.08147888006551146,1.7538546029440747,0.04163167287208317,1.0445816813618025,-1.6013056254481874,-2.028993777862903,-1.6114429504439518,0,0,1,0,0,0,0,0
3819,0,0.4534285714285715,0.08147888006551146,0.8589316590655623,-0.01636469139037339,2.7483191026249383,-1.7829530571169496,1.3772455008312081,1.0945412197842084,0,0,0,0,1,0,0,0
3823,9,0.8988571428571428,0.4559714345360173,-0.9821175518837229,-1.7043321727254244,-0.9661148822817528,-0.11564559049615548,-0.228266798842971,0.06092081842105298,0,0,1,0,0,0,0,0
3829,4,0.2628571428571429,-1.7909838922870178,-1.102279495272892,-1.0284164300645458,-0.7278290067217769,-0.18004797684542023,-0.08576288251534937,0.20411784815969725,0,0,1,0,0,0,0,0
3837,11,0.6008571428571428,-1.041998783346006,-1.239809211401937,-1.3876295134283463,-0.07536651969691269,-0.15711316740478598,0.16481382714215337,0.2588322319304774,0,0,0,0,1,0,0,0
3843,8,-0.8331428571428572,-0.2930136744049944,-0.6590281882111201,0.7436609617453768,-0.8995508882899785,0.6021851146645014,-0.2517290762068105,0.2398731592467842,0,0,0,1,0,0,0,0
3846,9,-0.8162857142857143,-0.2930136744049944,-0.749013575110562,0.11845408207837355,0.4551429955724094,0.10754799454946487,-0.22519086808587888,-0.28697678447698666,0,0,1,0,0,0,0,0
3847,4,-0.5354285714285714,-1.041998783346006,-0.3989775374633683,-0.1800298240472527,-0.9248238815288908,-0.41207439235302656,-0.4168570476582216,-0.505372944232442,0,1,0,0,0,0,0,0
3848,1,0.9262857142857144,0.08147888006551146,0.8280380413725641,0.08839313934547699,-0.44677791953312934,-1.2171849402544233,-0.6666506577392156,-1.449098871612135,0,0,1,0,0,0,0,0
3850,5,0.921142857142857,-2.1654764467575234,0.031116478037349418,-1.1207247794665707,-0.6389253513047618,0.26414006820987984,1.0574104781428335,-0.9033653148523958,0,0,0,0,0,1,0,0
3852,7,-0.41514285714285715,0.8304639890065232,0.9310874558436739,1.514010575011616,0.2541033230087568,-2.1745384735571456,-0.5941956981156528,-0.3439569322540828,0,1,0,0,0,0,0,0
3854,9,-0.8342857142857143,-0.6675062288755002,-0.7876072638331081,0.13758377290839832,-0.6718747589057653,-0.32333819472105485,-0.3130006900391278,-0.05913214189813561,0,0,1,0,0,0,0,0
3856,4,-0.8208571428571428,-1.7909838922870178,-0.4115175523095315,0.12331241625742721,-0.5193151776779003,-0.48156929965424755,-0.2680312836510077,-0.5313188181477562,0,0,1,0,0,0,0,0
3868,9,-0.8497142857142858,1.204956543477029,-0.5866437843248401,0.15398065076270542,0.42636159814424235,-0.2649539999128645,-0.1867642733135928,-0.4595142319776161,0,0,0,0,1,0,0,0
3871,4,0.7051428571428571,-0.6675062288755002,-0.3959278452371683,-1.498460261888014,0.2848034038207198,-0.3704479676418747,-0.3813327449746506,-0.5494800848213515,0,1,0,0,0,0,0,0
3877,8,0.3977142857142857,-0.2930136744049944,-0.8097929589409829,-0.564445515964895,-0.25202079635980523,0.3221001802536989,-0.21956808742753223,-0.08521309449178638,0,0,0,1,0,0,0,0
3888,4,-0.04571428571428571,-1.4164913378165118,-0.20514223030721554,-0.7004788729784053,0.5754147994525527,-0.4874498822629628,-0.5027457686748535,-0.6648543704762261,0,0,0,0,1,0,0,0
3889,9,0.6885714285714286,1.204956543477029,-0.6352223374602228,-1.4808488004889435,0.6396766949624094,0.21595198110559655,0.010474395552252758,-0.46833831918915664,0,1,0,0,0,0,0,0
3890,9,-0.2934285714285715,0.08147888006551146,-0.3870925179935466,-0.43721788965092023,-0.5068352543857794,-0.5349539996561471,-0.5464626987234483,-0.33998799799716906,0,1,0,0,0,0,0,0
3896,9,-0.9357142857142857,1.204956543477029,-0.6722998869836369,0.24537806250615762,0.5720564523940141,0.12313484999279051,-0.5269217691261843,-0.08994966038105152,1,0,0,0,0,0,0,0
3899,8,0.4582857142857142,-1.4164913378165118,-0.6840679535862816,-0.6288184438373596,-0.5487767536640898,0.17533917936000415,-0.28908298646486424,0.7225852360542233,0,0,0,0,0,0,1,0
3907,9,-0.7308571428571429,0.4559714345360173,-0.9107919636441998,0.027663962107303028,-0.2731810649380717,-0.23318859755743943,0.03875283001702758,-0.18668783417686374,1,0,0,0,0,0,0,0
3915,1,-0.8002857142857143,1.5794490979475349,0.14223852947091636,1.9233252295969097,-0.9162769895422326,-1.5396899221060676,0.021378305023685845,0.008682414447639532,0,1,0,0,0,0,0,0
3921,7,-0.004857142857142893,0.4559714345360173,0.16903400183996012,-0.003004272397974655,-1.024722396841246,-0.8844943561216132,-1.0615127894760004,-0.4501593719250995,0,1,0,0,0,0,0,0
3923,9,0.9074285714285715,0.8304639890065232,-0.881911127610422,-1.7134415493111506,0.9785350403698873,-0.03163144370381786,-0.14793201554036786,-0.19131344759917668,0,0,0,0,1,0,0,0
3924,4,-0.18771428571428572,-2.1654764467575234,-0.2727150067943414,-0.5495668675415425,-0.40847085214968404,-0.5327016207328559,-0.36639711551508847,-0.6286395206486287,0,0,1,0,0,0,0,0
3925,11,0.37942857142857145,-1.041998783346006,-1.2024571331541303,-1.1523039516304212,-0.7832583815451625,-0.06832689854653444,-0.0053061413791547175,0.14132120304595303,0,0,0,0,1,0,0,0
3930,1,0.22142857142857153,0.8304639890065232,2.189352018082542,0.8374875405783556,-0.5376903961080265,-2.098373909877818,-0.12014659671044996,-1.8177847754280676,0,1,0,0,0,0,0,0
3943,1,0.4337142857142857,0.8304639890065232,1.885263329286803,0.6118786471385388,0.4633348554862792,-2.1828682794011938,-0.12014659671044996,-1.6011771567501252,0,0,0,0,0,0,0,1
3947,9,-0.0020000000000000018,0.08147888006551146,-0.6464586539453095,-0.7469366935656087,-0.10274584144474534,0.1244732848702879,0.022924802707963765,-0.4825432300479812,0,0,0,0,0,0,0,1
3955,1,-0.014000000000000012,1.5794490979475349,2.0622748509388407,1.087691750799633,0.46540798439215664,-2.0102603712269276,-1.9951065011418614,-1.7866554769956058,0,1,0,0,0,0,0,0
3962,9,-0.5991428571428572,0.4559714345360173,-0.9772916924969457,-0.11231679142668827,-0.5341728361839445,0.16215062674949896,-0.04588564829670345,-0.09041935685802742,0,0,1,0,0,0,0,0
3963,9,-0.29714285714285715,-0.6675062288755002,-0.8378060154198701,-0.4332704931304389,-1.0894615260618747,0.09269808361646616,-0.15483383365742676,-0.22569612375375617,0,0,0,0,0,0,0,1
3971,8,-0.022285714285714242,-1.041998783346006,-0.7481495736115557,-0.11808606326431513,-0.2731810649380717,0.5092017953794175,-0.2087660928327454,0.09881856958648934,0,0,0,1,0,0,0,0
3979,9,-0.4268571428571428,0.4559714345360173,-0.6772984379457256,-0.29541526079978364,-0.83500896585251,-0.12875216823432184,-0.2637502939309807,-0.3535724120236446,0,0,0,0,1,0,0,0
3994,8,0.8905714285714286,-0.2930136744049944,-0.9975896628715095,-1.0882346696441474,-0.937421624371529,0.1736538221002793,0.058676411111607554,0.5187670683144426,0,0,0,0,0,0,1,0
3996,4,-0.23857142857142855,-1.4164913378165118,-0.13552898432733826,-0.49551789979956745,0.8582474567935456,-0.5642907340389778,-0.5884264062787972,-0.6616884006732094,0,0,0,0,0,0,0,1
4007,11,-0.41800000000000004,-1.041998783346006,-0.9991826547775964,-0.30482828327170053,0.22549313867567794,0.2646094182751849,0.23511243965085915,0.4599541610527091,0,0,0,0,0,0,0,1
4008,7,0.3999999999999999,-0.2930136744049944,0.5016529961197406,0.6477088617090613,-1.0787669311629664,-1.654387086521694,-0.7164430691201592,-0.3204103035862416,0,0,1,0,0,0,0,0
4012,5,0.77,-0.2930136744049944,-0.6174963981644711,-0.9600961056715999,0.946113244286889,-0.47573122956182273,-0.495445833123354,0.052600770892738076,0,0,0,0,0,0,1,0
4016,7,-0.9048571428571428,-0.2930136744049944,1.068828682602657,2.0344596239427686,0.500425264005961,-2.120973685870097,-1.0985773073427645,-0.3930442512882406,0,0,0,0,1,0,0,0
4034,1,0.08371428571428563,0.4559714345360173,-0.15753400501870862,0.9838448577223557,-0.6236040720782482,-0.622482143664958,0.03256843746431406,-0.8245946733935201,0,0,1,0,0,0,0,0
4061,8,-0.91,-0.2930136744049944,-0.883318855083168,0.825341705130721,-0.31452614237067095,0.3900552144428416,0.1547336264170756,0.494002933049106,0,0,0,1,0,0,0,0
4079,9,0.18114285714285705,0.4559714345360173,-0.8974003551701578,-0.9415737066139568,-0.5332259016821504,-0.16503201288218383,-0.15772381404296928,-0.13954510581172733,1,0,0,0,0,0,0,0
4082,4,-0.5811428571428572,-0.6675062288755002,-1.2627904801611793,-0.13144648225671332,-0.9387309688218679,-0.11756164534260083,0.13756534805122597,0.2732068203315608,0,1,0,0,0,0,0,0
4089,9,0.025142857142857133,-0.6675062288755002,-0.7302838410062564,-0.7757830527537413,0.1786941968621657,-0.349608256001228,-0.23610000962695943,-0.21093685394056919,0,0,0,0,0,0,0,1
4101,1,0.5125714285714287,0.8304639890065232,1.2141095412227783,0.5280723825498584,-0.8663312917535989,-1.4481795167940203,-0.8092695909199346,-1.7247576550107588,1,0,0,0,0,0,0,0
4115,9,-0.21285714285714286,1.204956543477029,-0.7552813584647879,-0.5228460295567459,-0.8133470139316394,-0.2679826598047346,-0.26026950465448856,-0.20857430953715383,1,0,0,0,0,0,0,0
4125,9,-0.12371428571428567,0.08147888006551146,-0.6977623324622817,-0.6175835460482975,-0.04617175168160937,-0.02581642875535581,-0.25763984508830245,-0.34286458490188465,0,0,0,0,1,0,0,0
4129,0,0.5737142857142856,-0.2930136744049944,0.9366939518667706,-0.14419960947672958,2.4703746943345095,0.5876175585926121,-1.2388834095006784,2.0043066126195637,0,0,1,0,0,0,0,0
4130,10,-0.07999999999999996,0.8304639890065232,-0.3540955400900443,1.1578339505097244,-0.8851118508006559,-0.4282311739132707,-0.3937452876045982,-0.5680083019469482,0,0,0,0,0,0,0,1
4135,0,0.54,-0.2930136744049944,1.6728336563496384,-0.10836939490620698,2.980926119275072,-1.8614014632075633,-2.0828071722940678,-1.1470098813771423,0,0,1,0,0,0,0,0
4140,9,-0.07599999999999996,1.5794490979475349,-0.7746150402905949,-0.668292409042173,-0.5533764275405944,-0.03712812167279986,-0.3096157908466563,-0.20856595494917332,0,1,0,0,0,0,0,0
4148,4,0.6894285714285715,-1.041998783346006,-0.4499359028082753,-1.4817597381475163,0.6165841712646732,-0.2901016339185055,-0.32087567115084953,-0.5469581073833722,0,0,0,0,1,0,0,0
4157,9,-0.23142857142857143,-0.2930136744049944,-0.9426019898747785,-0.5031090469543393,0.6486711321688696,0.02017491216504871,-0.25985334958767226,0.007484772535953508,0,0,0,0,1,0,0,0
4163,1,-0.07171428571428573,0.8304639890065232,0.9856265218120364,1.149028219810189,-0.5664346725888745,-1.8588124149569312,0.07755757177793543,-1.2577655744603895,1,0,0,0,0,0,0,0
4165,9,-0.16200000000000003,0.08147888006551146,-1.0111618896743721,-0.5768949972987208,0.36280231684824904,0.015865385263456426,-0.15838889882329912,-0.007541170239932843,0,1,0,0,0,0,0,0
4179,9,0.3294285714285714,0.08147888006551146,-1.0913213573177403,-1.0991659215470189,-0.739502063436808,0.10447697136981067,0.012298354118116367,-0.00862550331668147,0,0,0,0,0,0,0,1
4182,1,0.16028571428571436,0.08147888006551146,1.6594051667290657,0.9024677602232022,0.8068462786085402,-1.8425935459741123,-1.686270667151704,-1.536664348346471,0,1,0,0,0,0,0,0
4193,1,-0.004857142857142893,0.4559714345360173,1.392399809205808,0.4555010157502403,0.3624076321344813,-1.9208117194194474,-1.3255612445977043,-1.2823411829326847,0,1,0,0,0,0,0,0
4200,12,0.47285714285714286,1.5794490979475349,-0.18123362290120892,-0.037012611651352494,1.9091948614334258,-0.5214753600349211,0.28152968743779216,-0.8517572577273861,0,1,0,0,0,0,0,0
4210,1,0.9248571428571428,0.4559714345360173,0.5454124631550534,0.08991136877643158,-0.47512497960654976,-0.9581557717486537,-0.4410266156868159,-1.3424023074581883,1,0,0,0,0,0,0,0
4217,7,0.5002857142857142,0.8304639890065232,0.8899067930428338,0.5411291556560657,-0.4054784743486608,-0.7980164198333853,-2.107040597049243,-0.4301718485298182,0,0,0,0,1,0,0,0
4230,1,-0.28,0.08147888006551146,0.10896296832378075,1.3703860708433342,-1.0571967111844274,-0.9611127817080718,-0.42752559042616617,-0.7952282102945106,0,0,0,0,0,0,0,1
4243,7,0.22457142857142864,0.8304639890065232,1.5654580695433196,0.8341474358302563,0.47081345238498246,-2.0820731100428684,-1.9171476095340725,-0.7779613200840629,0,1,0,0,0,0,0,0
4248,6,0.3331428571428572,-1.7909838922870178,-0.37577923514095013,-1.1031133180675001,0.9148907130945713,0.16741091531881064,-0.4952317793013837,-0.5588681634403235,0,0,0,0,0,0,0,1
4258,1,0.8680000000000001,0.4559714345360173,0.2921772168589021,0.1503369001284151,-0.03418667702898845,-1.25660227683586,0.16985165908232414,-0.9015912762103212,0,0,0,0,0,0,0,1
4269,9,-0.33485714285714285,-0.2930136744049944,-0.6616596275041897,-0.3931892361532441,1.4482380792507232,-0.20599651892524612,-0.5551794732481445,-0.03621094036160013,0,0,1,0,0,0,0,0
4271,1,-0.3017142857142857,-0.2930136744049944,0.8694067529845703,1.3934631581938401,-0.6972744344184193,-1.241401024772111,-1.0331578366662986,-1.3095475858911072,0,0,0,0,1,0,0,0
4272,11,-0.16400000000000003,-1.4164913378165118,-0.09127840584634357,-0.5747694760953849,-0.4827744766396917,0.1453790580779256,-0.8717952342016927,-0.6445220194831018,0,0,1,0,0,0,0,0
4274,7,0.16399999999999992,0.4559714345360173,0.8314290175434648,0.8985203637027208,0.2759350310261167,-1.9176221979325805,-0.8425226844566033,-0.5065609376066365,0,0,0,0,0,0,0,1
4282,9,-0.8554285714285714,0.4559714345360173,-0.8586650306314487,0.16005356848652272,-0.5433738780100269,0.18443349734349612,-0.26070560713994195,-0.0732981864416235,1,0,0,0,0,0,0,0
4287,10,-0.7842857142857143,-0.2930136744049944,1.097468042375254,1.906321059970221,0.18374574402391874,-0.4255445717303946,-1.5106449073237325,-1.665993836815759,0,0,0,0,1,0,0,0
4292,1,-0.1251428571428571,1.204956543477029,0.600904461488795,1.2058100005278818,-0.7525010185607894,-0.9237619597248855,-0.1398186629229145,-1.488245888068489,1,0,0,0,0,0,0,0
4299,7,0.12514285714285722,0.4559714345360173,1.0698160896733746,0.9398162042246796,0.5897451199819242,-1.1118065216107218,-2.191754196839863,-0.40006806954981633,0,0,1,0,0,0,0,0
4307,9,0.5988571428571428,-0.2930136744049944,-0.6779040150056994,-1.38550399222501,0.13815745800693846,0.11445226226298251,-0.2456597068764142,-0.3581774792885371,0,0,1,0,0,0,0,0
4314,1,-0.36857142857142855,-0.2930136744049944,0.06591953876046697,1.464516295562504,-0.020953209366556532,-1.1648596636037416,0.012597556088812512,-0.6566782417098411,0,0,0,0,0,0,0,1
4319,2,-0.3534285714285714,0.8304639890065232,-0.1903741890164156,-0.37345225355083733,0.24979289650939995,0.8375281940384353,0.24101599563513665,-0.6047569434077734,0,0,0,0,0,0,0,1
4320,7,-0.524,0.08147888006551146,1.4879390256187137,1.6296996576503384,-0.6517943162040236,-1.6893074929300111,-1.9494139953898113,-1.1342264864359168,0,0,0,0,0,0,0,1
4326,9,-0.9417142857142857,0.4559714345360173,-0.32973836400846274,0.2517546261161659,0.6882290638500722,-0.1494424537176571,-0.22011221777146517,-0.28744935202348665,0,0,0,0,1,0,0,0
4328,4,0.24,-1.041998783346006,-0.3736773422087111,-1.0041247591692761,-1.0788237182798253,-0.419764726727457,-0.3728927802012317,-0.5590699564962325,0,1,0,0,0,0,0,0
4335,9,-0.25571428571428567,1.204956543477029,-0.7372401565896967,-0.47729914662811534,0.18173681274729736,-0.29219930337906974,-0.005237567901856985,-0.3415098041022987,1,0,0,0,0,0,0,0
4336,1,0.3231428571428572,0.8304639890065232,0.6357835804307139,0.7293896050944056,1.1473338347580275,-1.5711921483247913,-0.0679086033390814,-1.0446003103651613,0,0,0,0,0,0,0,1
4346,1,0.6857142857142857,-0.6675062288755002,1.0955649715449975,0.34406297551819043,-0.307069085654985,-1.2761983048966432,-1.1580625483591014,-1.5216792902270568,0,0,1,0,0,0,0,0
4355,10,-0.4417142857142857,1.204956543477029,0.9294475437072389,1.5422496424273668,-0.2731810649380717,-0.7857800098045384,-1.5726579581916331,-1.2769729461930295,1,0,0,0,0,0,0,0
4362,12,0.7962857142857143,0.8304639890065232,0.2970083447749683,-0.38073975481941824,-0.9372651134049149,-0.6556883366865203,-0.8924406380724429,-0.9884144592310058,1,0,0,0,0,0,0,0
4369,1,0.10857142857142854,-0.2930136744049944,2.040289850580142,0.9574276656237495,0.17023809506322718,-2.1892516281059664,-1.8324786612125628,-1.7041062171263088,0,0,0,0,1,0,0,0
4381,9,0.9137142857142857,0.08147888006551146,-0.5502345020787882,-1.7201217588073499,-0.7745859406300222,0.21670354428694055,-0.3008886046062491,-0.4503669206648347,0,0,0,0,0,0,0,1
4383,9,-0.30800000000000005,0.08147888006551146,-0.584550764516566,-0.4217319494551858,0.7501851136490179,-0.16374226259440103,-0.4718026086556155,-0.31082778799528565,0,0,0,0,1,0,0,0
4386,9,0.9054285714285715,-0.6675062288755002,-0.8317033779691851,-1.7113160281078144,-0.6659142520087498,0.08025828789901743,-0.1172539904912826,-0.25513131516942134,0,0,1,0,0,0,0,0
4410,9,0.7431428571428571,-1.041998783346006,-0.7504901183270765,-1.5388451647513999,-0.8443458029962005,-0.22153233205649325,-0.3456864756385676,-0.1623995688440554,0,0,1,0,0,0,0,0
4411,10,0.30428571428571427,-0.2930136744049944,2.0225199222033767,0.7494302335830033,0.14473860632908697,-1.960458624337197,-1.9882476533136724,-1.773388738113709,0,0,0,0,0,0,0,1
4416,9,0.03600000000000003,-0.2930136744049944,-0.6227237903702305,-0.7873215964289945,-0.2536992573091145,0.21175410750086784,-0.5037816224367987,-0.18038461754102814,0,0,0,0,0,0,0,0
