,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
3092,9,0.7217142857142858,0.453988164705631,-0.9037543193643087,-1.5156492043206147,-0.2716937601760527,-0.07637848856894981,-0.028034748731223923,-0.22025634134571703,1,0,0,0,0,0,0,0
3105,9,-0.7577142857142857,0.8275970470168724,-0.9039315739238013,0.055859849936448394,-0.7065371890658555,-0.10158757430957839,-0.11671473160511325,-0.17591633416411123,0,0,0,0,0,0,0,1
3111,9,-0.5065714285714286,-1.0404473645393344,-0.6071801443919923,-0.21091428268077045,-0.30578040272082346,-0.5385466420404116,-0.005285068004139925,-0.33472916661635527,0,0,1,0,0,0,0,0
3113,6,0.9591428571428571,-1.0404473645393344,-0.40040124913852826,-1.767855466214709,-0.2518934817392533,0.02293605093634872,0.9263277869776044,0.9072218706653367,0,1,0,0,0,0,0,0
3117,2,-0.026000000000000023,1.2012059293281137,-0.36462008774999666,-0.7213967526035938,0.2980482195010558,0.5475189625452236,0.22821225522382943,-0.614692325169341,0,0,0,0,1,0,0,0
3119,2,0.38028571428571434,-0.666838482228093,-0.28031639523412516,-1.1529699227761592,-0.47131811746149355,0.6741893749750432,0.2962416408049495,-0.621809752476823,0,0,1,0,0,0,0,0
3121,9,0.18914285714285706,0.8275970470168724,-0.8978059619218471,-0.9499302245726106,0.0355570339304833,-0.20839110240766215,-0.32442091703489523,0.14242964483240383,0,0,0,0,1,0,0,0
3136,9,0.06085714285714294,0.8275970470168724,-0.5766592969108563,-0.8136599338500495,-0.9266232868060043,-0.049467540049089286,-0.7014284014994359,0.006891681052501242,0,0,0,0,0,0,0,1
3143,1,0.9377142857142857,0.08037928239438966,1.3956082959866438,0.07589067218074462,0.4269880895707129,-1.9998557894763194,-1.3734575404795837,-1.1497603248966064,0,0,0,0,1,0,0,0
3145,6,-0.4682857142857143,0.08037928239438966,-0.21580311290614654,-0.25158292178282665,-0.07147281297984825,0.13286104367117135,-0.5784302291783465,-0.7068778361646477,1,0,0,0,0,0,0,0
3150,9,0.12742857142857145,-0.2932295999168517,-0.8947436924180389,-0.88437480631855,-0.9572518579962055,-0.4040866258158456,-0.05235600412044309,-0.01713859628070797,0,0,0,0,1,0,0,0
3155,1,-0.6311428571428571,0.8275970470168724,1.9495296197816274,1.7423943834448496,-1.0027022570100539,-2.0978394698864347,-1.8383098069183264,-1.640833929447594,0,0,0,0,0,0,0,1
3160,1,-0.8874285714285715,1.2012059293281137,1.4233966094473127,2.0146314675832397,0.11737715808216877,-1.5046814291751904,-1.4577346293690128,-1.6282251070875817,1,0,0,0,0,0,0,0
3191,5,0.47085714285714286,0.08037928239438966,-0.29892462419387555,-0.642183955546604,-0.7406668903528983,-0.3645856672628244,-0.9091289140487027,-0.1408596609327239,0,0,0,0,0,0,1,0
3202,2,0.21342857142857152,1.2012059293281137,-0.059252519365108704,-0.9757274956448103,-0.45051605942603207,0.8307083105551964,0.5080951254087551,-0.7394044966544021,0,1,0,0,0,0,0,0
3204,9,-0.05085714285714282,0.08037928239438966,-0.6868322038216709,-0.6949924869179306,0.6612509448190848,0.2457631447540821,-0.21834061750919792,-0.3179927884782273,0,0,0,0,1,0,0,0
3213,5,0.012285714285714233,-0.666838482228093,-0.39066224070808014,-0.15507077824212595,-0.22653060797622376,0.452960513916259,0.31358041898223804,-0.6323646996273553,0,0,0,0,0,1,0,0
3221,12,0.44914285714285707,1.574814811639355,-0.5111060734494356,-0.012123546771466334,-0.2716937601760527,-0.5831617889382893,-0.5670020876098445,0.3257995027840753,0,1,0,0,0,0,0,0
3222,5,-0.6905714285714286,-0.666838482228093,-0.07626370040858638,0.5915325963180084,-0.8950342585204479,0.9750633006026947,0.3008732332934546,-0.6169799211296977,0,0,0,0,0,1,0,0
3223,8,0.6974285714285715,-1.4140562468505757,-0.7524887020054823,-0.8828573197848912,-0.5613338962474809,0.5792429306179979,0.04268524197149224,0.3859243875939602,0,0,0,1,0,0,0,0
3233,9,-0.008000000000000007,0.08037928239438966,-0.8105325433710555,-0.7405170829276949,-0.9592635795728006,0.2047638187864859,-0.10687585734104334,-0.2433200463062699,0,0,1,0,0,0,0,0
3237,12,0.9248571428571428,-0.666838482228093,-0.3930423198893197,-0.5174465624798499,-1.0920344086387812,-0.7281910225395922,-0.559274518006825,0.45044693042509176,0,0,1,0,0,0,0,0
3238,1,-0.5131428571428571,-0.2932295999168517,0.9078423751854344,1.6170499957646314,-0.7664407041290942,-1.8826717852250265,-0.7421409679441955,-0.8400785472168156,0,0,0,0,0,0,0,1
3243,9,0.23742857142857132,0.08037928239438966,-0.7104195723875447,-1.0012212694102784,0.5668329987624077,-0.015929001269226747,-0.2633184180640074,-0.3244112370176456,0,0,1,0,0,0,0,0
3256,9,0.22114285714285709,-0.2932295999168517,-0.712830859676781,-0.9839219229265678,-0.5524801623364398,0.44383396699322286,-0.35067236891643,0.06676976030544671,0,0,0,0,0,0,0,1
3261,0,-0.7722857142857142,0.8275970470168724,0.7172062032903185,1.2853274395068157,1.4836517711154327,-1.7278106286633013,-0.5133313552426533,1.2561447294742778,1,0,0,0,0,0,0,0
3262,1,0.050857142857142934,0.08037928239438966,0.9625755010384136,1.0179463122761339,-0.08180343800962632,-1.566886503005578,-0.6859242950358199,-1.3423102447021962,0,0,0,0,0,0,0,1
3264,5,0.37971428571428567,-1.787665129161817,-0.023034606483710817,-0.5453683146991719,-0.7206267246738745,0.7233453872617451,-0.9203672388685666,-0.37217933483068927,0,0,0,0,0,1,0,0
3269,9,-0.47285714285714286,-0.2932295999168517,-0.8766980343457801,-0.2467269648751182,-1.0117277992022446,-0.07910560835499031,-0.07621655769206384,-0.2300768174859801,0,0,1,0,0,0,0,0
3279,2,0.5822857142857143,0.453988164705631,-0.21961895065661655,-1.367542518635515,0.6350469833781153,0.6099129007707096,0.21249200039527083,-0.74377575863059,1,0,0,0,0,0,0,0
3280,1,0.36485714285714277,1.574814811639355,-0.7821017530428711,0.6844027721779269,-0.5710107547046228,-0.2955093632929502,-0.042884962213201094,-0.2769456236813705,0,1,0,0,0,0,0,0
3281,1,-0.2102857142857143,0.453988164705631,0.9750348121399578,1.2953428506289641,-0.5171675935437315,-1.3415759517241252,-1.1557933752942176,-1.3048983262419802,0,0,0,0,1,0,0,0
3282,9,-0.8197142857142857,0.453988164705631,-1.1222981045714278,0.12171876549724062,1.0928432383535462,0.20731761606213994,0.08279818940647646,0.10329343283212238,0,1,0,0,0,0,0,0
3286,11,-0.11371428571428577,-0.2932295999168517,-0.12253025417229547,-0.6282230794369429,0.7743011393738783,0.05791360638802236,-0.850748705587512,-0.6317572495470092,1,0,0,0,0,0,0,0
3287,1,0.9037142857142857,0.453988164705631,1.2728165625397374,0.11200685168182449,-0.7651886157102689,-1.6980124773606726,-1.1306656208984458,-1.450736950200399,0,1,0,0,0,0,0,0
3308,7,-0.14542857142857146,0.8275970470168724,-0.3293640048965494,1.226448962000854,0.17887801689830496,-1.1536894478051032,-1.9229721136586109,-0.757904884956268,0,0,0,0,1,0,0,0
3318,9,-0.03742857142857148,1.2012059293281137,-0.7131459745750888,-0.7092568603343233,-0.40839563692369396,0.013839600737958651,-0.3564483313515948,-0.2522908178660712,0,0,0,0,1,0,0,0
3323,12,-0.9991428571428571,1.2012059293281137,-0.5353751537046695,1.5263043010518347,-1.1334156505532018,-0.3850313704053444,-0.5265815492700124,0.6416535383398052,1,0,0,0,0,0,0,0
3331,7,-0.39628571428571424,0.08037928239438966,-0.6486576230980422,1.4929195973113412,1.2164389766837045,-0.6909104047086577,-0.17861347447728726,0.20311619192407754,0,0,0,0,1,0,0,0
3334,9,0.7422857142857142,1.9484236939505966,-0.834160480031754,-1.5375010104053015,-0.9087679544789194,-0.4457014751942001,0.1734938698121346,-0.13433411527933342,1,0,0,0,0,0,0,0
3339,1,0.2431428571428571,1.2012059293281137,1.8111364901481342,0.8136926248456575,-0.7199975798441932,-1.9908057617583794,-1.5285271244159453,-1.7483470370605207,0,1,0,0,0,0,0,0
3341,1,-0.22542857142857142,0.8275970470168724,2.132445250234517,1.3114282078857478,-0.10334053798315268,-2.063899380344946,-2.041695570909393,-1.812249978460003,0,1,0,0,0,0,0,0
3343,0,0.26942857142857135,0.453988164705631,1.2281033215828503,0.17877625916281203,3.2593640788147797,-1.821943869668082,2.099972430354427,-0.5972766355565365,0,0,1,0,0,0,0,0
3345,7,-0.28914285714285715,0.8275970470168724,2.1380054396383468,1.3791081072869305,0.23431808994396952,-2.1422948646654123,-2.118693131583266,-1.6784616559880903,0,0,0,0,1,0,0,0
3349,12,-0.4068571428571428,0.8275970470168724,-0.9954615763837021,0.8971543841968922,1.4864196863656676,0.34979709825924393,0.32303031442223634,0.23042506766671256,1,0,0,0,0,0,0,0
3358,1,-0.9354285714285714,0.08037928239438966,1.1477093518567911,2.065619015114176,-0.8598124410879202,-1.3029375950560331,-0.38092064575018214,-1.8559227963583387,0,0,0,0,1,0,0,0
3359,7,0.23857142857142866,0.8275970470168724,1.8319013564984046,0.8185485817533658,-0.6859872796135479,-1.8486358729542063,-2.016966977846952,-1.5343780571842132,0,1,0,0,0,0,0,0
3369,9,-0.516,0.453988164705631,-0.8441701245354075,-0.2008988715586222,-0.9191760271948254,-0.15658303766447748,-0.4122366789876084,0.18332726415874231,1,0,0,0,0,0,0,0
3383,3,-0.47657142857142853,-1.0404473645393344,-0.6577430072236689,0.36421311357591823,0.27111939223883763,-0.5491357120868033,0.5968022683071477,-0.12511985985510202,0,0,0,0,0,1,0,0
3392,10,-0.9685714285714285,-0.2932295999168517,1.4793598816025382,2.10082470269506,-0.6017523247194666,-1.0501285408996406,-2.2403668835779973,-1.3309845617732459,0,0,0,0,1,0,0,0
3400,10,0.46485714285714286,-0.666838482228093,0.20692956395290088,0.5781787148218104,-0.2902089699419887,-0.19674954867262776,-1.548935896120923,-0.16065707084696038,0,0,1,0,0,0,0,0
3409,10,-0.6562857142857144,0.08037928239438966,0.7096264127646512,-0.0033221248762449955,-0.8179684876639493,-0.3157968263917184,-2.105530906565533,-0.19572264207272352,0,0,0,0,1,0,0,0
3415,12,-0.3582857142857143,0.08037928239438966,0.12001840654489838,0.8455598420524927,-0.863168355508111,-0.387308368729744,0.29245750451054076,-1.2016403234692972,0,1,0,0,0,0,0,0
3417,6,-0.5585714285714285,-0.666838482228093,-0.2477349898652,-0.15567777285558967,0.5614268315059353,-0.18249781729467335,0.8690647502043468,1.119789916709863,0,0,0,0,1,0,0,0
3422,1,-0.43114285714285716,0.08037928239438966,1.9160202289057788,1.529946268732616,0.1271769335872008,-1.9377062929556803,-1.6194554850770029,-1.894245364760894,0,0,0,0,1,0,0,0
3426,9,-0.9825714285714285,-0.2932295999168517,-0.7334892432393757,0.29471223033434496,0.4776772163693866,-0.0530787439157089,-0.17548004644968923,-0.34454760114128596,0,0,0,0,0,0,0,1
3427,2,0.8971428571428572,1.574814811639355,-0.03434377508587883,-1.7019965506539165,-1.024889280176967,0.8406253456869863,0.2959372664767841,-0.7998700742796686,1,0,0,0,0,0,0,0
3433,10,0.07000000000000006,0.453988164705631,0.17080689514966438,0.9976119927251057,-0.7818790168859501,-0.7337785620026428,-1.0868162559321433,-0.5752897108941343,0,1,0,0,0,0,0,0
3455,8,-0.5811428571428572,-1.0404473645393344,-0.8752441309488208,0.47529312783974326,0.012209439814591118,0.3414890807697629,-0.18026365233262828,0.38056347170824495,0,0,0,0,0,0,1,0
3463,9,-0.23228571428571432,0.08037928239438966,-0.9168693483542533,-0.5022716971432618,-0.7799735725636976,-0.013827703515833829,-0.274800268424106,-0.026353139923042335,0,0,0,0,0,0,0,1
3478,4,0.20571428571428574,-1.0404473645393344,-0.3487459684572627,-0.9675330683630529,-0.06354949530906513,-0.3733915808533276,-0.12305561279531395,-0.5903842541844125,0,1,0,0,0,0,0,0
3482,9,0.8837142857142857,-1.0404473645393344,-1.060317534017618,-1.6877321772375238,-0.10692229392979087,0.024318051800565302,0.04654061597888526,-0.08312680339101625,0,0,1,0,0,0,0,0
3484,3,0.5865714285714285,-0.666838482228093,-0.8274511857494451,-0.7651003647729676,-0.2716937601760527,-0.20360858619079641,-0.4159979208244582,0.23371269888220722,0,0,0,0,0,1,0,0
3486,1,0.814857142857143,0.453988164705631,1.5779236658071065,0.20639451407540216,0.7079573501459916,-1.7960111318957261,-1.6034671799041025,-1.5128488265887374,0,1,0,0,0,0,0,0
3489,1,0.7694285714285714,0.453988164705631,-0.3293640048965494,0.2546505858457525,-0.998870719347104,-1.523673267728915,-0.40425910853530667,-1.313740597746695,0,0,0,0,1,0,0,0
3499,10,-0.3105714285714286,0.8275970470168724,0.21144334194078845,1.4018704052918123,-0.19102189359147106,-0.20879429149639553,-0.03848469511603765,-1.315305704878427,0,0,0,0,1,0,0,0
3501,1,-0.004857142857142893,-1.0404473645393344,2.2104088192227556,1.2434448111778325,-0.2905335085964169,-2.1900160045966026,-2.021280214143536,-1.835910779878323,0,0,1,0,0,0,0,0
3504,11,-0.18028571428571427,-1.0404473645393344,-0.8742400318439761,-0.5575082069684424,0.010748178671907414,-0.2822074805491332,-0.29494268385499745,0.33862008638018154,0,0,0,0,0,0,0,1
3522,3,0.6765714285714286,-0.2932295999168517,-0.8580382082020747,-0.8607020163934727,-0.5834681724491335,-0.3758324334511967,0.4220335771264377,-0.10550497018256191,0,0,0,1,0,0,0,0
3524,9,-0.6802857142857143,1.574814811639355,-0.7029469681879649,-0.026387920187859053,0.037372992770629165,0.3350090486431711,-0.15336674203741602,-0.28159061086986426,0,1,0,0,0,0,0,0
3528,4,-0.7,-2.1612740114730586,-0.0533442531310995,-0.0054466060233674994,-1.1246515937911503,-0.5732840371324608,-0.5609598213501072,-0.779831121535824,0,0,1,0,0,0,0,0
3534,1,0.10942857142857143,-0.2932295999168517,1.6731744832635043,0.9557293643961227,-0.1986588944111696,-1.8315188778548874,-1.166934529303055,-1.888056462999471,0,0,0,0,1,0,0,0
3540,1,0.7908571428571429,0.08037928239438966,2.0357831814519622,0.23188828784087032,-0.4595479608145864,-2.006527440482215,-1.9143868354032127,-1.8104358808921612,0,0,0,0,1,0,0,0
3542,0,-0.033428571428571474,0.08037928239438966,0.4486803915858055,0.5004834042984798,3.6593391978018546,-0.9152093248658034,-1.5148706471466498,0.7449221198156567,0,0,0,0,0,0,0,1
3550,4,-0.1982857142857143,-1.4140562468505757,-0.4236217907676372,-0.5383878766443415,0.12518308397117067,-0.370982722940034,-0.32953349018545536,-0.5421901607173867,0,0,0,0,1,0,0,0
3555,1,-0.9648571428571429,0.8275970470168724,-0.11232339400814056,2.0968792377075474,-0.6685795637339386,-0.3733423628314819,-0.03046710666560599,-0.9627184588540911,1,0,0,0,0,0,0,0
3556,6,-0.6934285714285715,-1.0404473645393344,-0.24053862078660787,-0.012427044078197927,-0.7037619364407454,-0.10935691706304668,0.9984050774545129,1.0553003355490866,0,0,0,0,0,0,0,1
3557,2,0.44399999999999995,-0.666838482228093,-0.25067700495885314,-1.2206498221773423,-0.4315627374194625,-0.02982476988851518,0.3152103023072863,-0.6177578272843005,0,0,0,0,0,0,0,1
3560,2,0.8774285714285714,0.08037928239438966,-0.2291853236000618,-1.681055236489425,0.353648638431016,0.5658215859725275,0.10400919798234015,-0.7572468466822982,0,0,0,0,0,0,0,1
3584,6,-0.26914285714285713,-1.4140562468505757,-0.40351931827827,-0.46312054457486446,-0.98974450055831,-0.5223216536952087,-0.14857134579804143,-0.5612134290618648,0,0,1,0,0,0,0,0
3599,4,0.13285714285714278,-1.4140562468505757,-0.4415984859173034,-0.8901412551464535,-0.8944135565173394,-0.32032297235980284,-0.29679623739338645,-0.556800517034112,0,0,0,0,1,0,0,0
3611,10,-0.004857142857142893,1.2012059293281137,1.1611777920789632,0.14690904195597718,0.7644002434498431,-1.1672258137508729,-1.8314305063788188,-1.157708208294888,0,0,0,0,1,0,0,0
3618,2,0.7348571428571429,1.9484236939505966,-0.33155623058766054,-1.529610080430276,-0.9661518108020789,0.657576524238615,0.3270514244793834,-0.5664542923876049,1,0,0,0,0,0,0,0
3624,11,-0.1588571428571428,-1.0404473645393344,-0.1489951620955623,-0.5802705049733246,1.263869772051697,0.07834524139213325,-0.8182313191936281,-0.6219126890230144,0,0,0,0,1,0,0,0
3640,9,-0.9434285714285714,1.574814811639355,-0.658769373690449,0.2531330993120937,-0.4254505036353001,0.032951420018923115,-0.4625068486435196,-0.22721547563646438,1,0,0,0,0,0,0,0
3643,5,0.536,0.08037928239438966,-0.24069919349396426,-0.7113813414814458,-0.6793963269871535,-0.1849171696546122,0.17433849814416427,-0.8881698858587418,0,0,0,0,0,0,1,0
3645,1,-0.5514285714285714,0.453988164705631,1.423000040435107,1.6577186348666875,-0.3135177541041863,-2.1567386989398565,-0.7156656786971334,-1.3994713637388951,1,0,0,0,0,0,0,0
3657,9,0.08114285714285718,0.453988164705631,-0.5666346767776453,-0.8352082426280045,-0.7936753966705499,-0.34472573360975095,-0.48744034572860556,-0.24345225051337274,1,0,0,0,0,0,0,0
3658,4,0.46085714285714285,-0.666838482228093,-0.2058331425537242,-1.2385561632745163,0.1666143409004376,-0.5363905164360123,-0.4981203052865676,-0.6402100259807021,1,0,0,0,0,0,0,0
3662,5,0.8031428571428572,-1.4140562468505757,-0.15030590088458834,-0.9951513232756433,-0.20324538409701665,-1.1575308553326824,-0.36138109482650677,0.3532860316014042,0,0,0,0,0,0,1,0
3663,7,-0.004857142857142893,-0.2932295999168517,0.4374203558179608,1.5065769761142704,-0.6242221551215855,-1.6664887777246267,-0.6712931381707604,-0.0718093782065494,0,0,0,0,0,0,0,1
3664,9,0.6962857142857144,-0.2932295999168517,-1.0117633218262911,-1.488637944021488,0.47231254798163175,0.07559458083020922,-0.18112743356022243,0.04091324305462601,0,0,1,0,0,0,0,0
3684,3,-0.8128571428571428,-1.787665129161817,-0.7807505994439258,0.7214294435992024,-0.9408436158949158,-0.18361249008488692,0.6850069375173078,-0.14499783475873723,0,0,0,0,0,1,0,0
3695,9,0.8185714285714285,1.9484236939505966,-0.6689292369646463,-1.6185347913026822,-0.03390126802806146,-0.4196078459549153,-0.12124733862747467,-0.30943995725676826,1,0,0,0,0,0,0,0
3700,1,-0.6014285714285714,0.8275970470168724,1.160116188862443,1.710830663544746,-0.27384675546712434,-2.186416737832999,-0.5499990892546914,-0.9527893291375763,0,1,0,0,0,0,0,0
3701,5,-0.49971428571428567,-0.666838482228093,-0.018353644448916424,0.38879639542119104,-0.352671297583658,0.6670778665410235,0.25731833361880047,-0.9364798941387494,0,0,0,0,0,0,1,0
3723,3,-0.19314285714285717,-1.0404473645393344,-0.8362528949773099,0.06314378529801068,-0.7164327319450434,-0.011657521214471642,-0.43185110820869543,0.30070457778251963,0,0,0,1,0,0,0,0
3725,1,-0.2885714285714286,1.2012059293281137,1.5065090660078972,1.3785011126734665,-1.1202329885947775,-1.8075242697852034,-1.0181060668477049,-1.7477465199356401,1,0,0,0,0,0,0,0
3731,9,-0.6065714285714285,1.574814811639355,-0.981829924158863,-0.1046902253246539,-0.6954394687804921,0.17557794636446164,-0.072103262468729,-0.05994142686234524,1,0,0,0,0,0,0,0
3739,8,0.6417142857142857,-1.787665129161817,-0.9867738126475162,-0.8236753449721977,1.460644323155984,0.32351418569190116,-0.05734628216283705,0.21837344363100647,0,0,0,1,0,0,0,0
3741,3,0.7417142857142858,-0.666838482228093,-0.6722614896615079,-0.9298994023283144,0.5131247519602393,-0.21499805581887738,0.7676480599185338,0.6335931294382016,0,0,0,0,0,1,0,0
3742,7,-0.46571428571428575,0.08037928239438966,1.770559495628124,1.5666694428471593,-0.1833763175715235,-1.8901016489556033,-2.21755053072099,-1.1502904272960879,0,1,0,0,0,0,0,0
3744,1,-0.9431428571428572,0.08037928239438966,1.2252973597256238,2.0738134423959327,0.7669920379539105,-1.378764010454296,-0.8604474666144329,-1.7621120364950287,0,0,0,0,0,0,0,1
3745,6,0.8488571428571428,-1.4140562468505757,-0.47763243857048526,-1.6507055058162488,0.1858280222444001,-0.5081053982819117,-0.043742374501320944,-0.510234286598643,0,0,0,0,1,0,0,0
3753,9,0.4422857142857144,-1.0404473645393344,-0.4334116662043718,-1.2188288383369517,-0.4779920850394792,-0.02982476988851518,-0.4771144252858905,-0.4788385973269539,0,0,1,0,0,0,0,0
3758,0,-0.702,1.574814811639355,-0.7853165148249651,1.2106671020508026,1.6708453099552556,-0.14811507051512562,-0.36599300306176386,-0.1147560672337552,1,0,0,0,0,0,0,0
3760,12,0.9897142857142858,0.8275970470168724,-0.08801948750975032,-0.5863404511079596,0.9663480813676902,0.3569418018495947,-0.693997001552149,-0.7319189991925865,0,0,0,0,0,0,0,1
