,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
1178,7,0.8485714285714285,1.204956543477029,0.020351586395727067,0.17098482038939422,-0.2765435773576294,-1.1405285921388073,-0.5213940275260155,-0.3677150765883254,0,1,0,0,0,0,0,0
1180,10,-0.3008571428571428,0.4559714345360173,2.2784471409929945,1.3925522205352674,-0.4859751128363353,-2.110431185919331,-2.2687541700626928,-1.817056495775976,1,0,0,0,0,0,0,0
1182,4,-0.802,-2.1654764467575234,-1.209095912641355,0.10327178776883005,-0.2322330238129034,-0.01558870529755178,-0.019970249990130636,0.22087249266821535,0,0,1,0,0,0,0,0
1183,8,-0.35285714285714287,-0.6675062288755002,-0.6713093583974437,0.23323222705852276,1.4080146609260595,0.5611646122751044,-0.2946235052112391,0.24126215584705882,0,0,0,1,0,0,0,0
1184,1,-0.2617142857142857,0.4559714345360173,1.45512509056957,1.350952734127118,-0.42801567642431315,-1.5371563693838588,-1.2332569626210406,-1.7833771744281695,1,0,0,0,0,0,0,0
1185,9,0.2617142857142858,1.5794490979475349,-0.6479928530291067,-1.0272018465197825,-0.12917610164359364,0.08567003635927006,-0.1502908019586957,-0.44094789476925955,0,1,0,0,0,0,0,0
1187,4,-0.26628571428571424,-0.6675062288755002,-0.40374639581967336,-0.4660642488390531,-0.7614895099138852,-0.46158072798782696,-0.41696658894147326,-0.47155997495806157,0,1,0,0,0,0,0,0
1189,3,0.7997142857142858,-2.1654764467575234,-0.864825481204604,-0.9916752778354505,0.9774799456461458,-0.15743046022492202,-0.3825042636225812,0.15134642841483384,0,0,0,0,0,1,0,0
1190,10,0.9074285714285715,1.9539416524180406,1.3313325190832241,0.10843376783407468,-0.8543824926874802,-1.0618167833394794,-1.9718738490702015,-1.3670384043664912,1,0,0,0,0,0,0,0
1191,9,-0.16342857142857148,1.9539416524180406,-0.6999731661098851,-0.5753767678677665,-0.18384917090917105,-0.4166893090103951,-0.33099929134182254,-0.11327359513170655,1,0,0,0,0,0,0,0
1195,9,0.37742857142857145,0.8304639890065232,-0.7254778612524398,-1.150178430427085,0.7799726699906075,-0.08629223980524946,-0.1385114818386979,-0.3674973214355815,0,0,0,0,0,0,0,1
1197,4,-0.1805714285714286,-2.1654764467575234,-0.35372406620704894,-0.5571580146963143,-1.091829375565442,-0.4127125898514004,-0.3903316906644415,-0.577693206319376,0,0,1,0,0,0,0,0
1198,9,0.13142857142857145,1.5794490979475349,-0.8204378596325663,-0.8887393224167452,-1.0101071804602533,-0.2393845088045906,-0.3552922561578945,-0.0010700635491741914,1,0,0,0,0,0,0,0
1199,11,0.9188571428571428,-1.041998783346006,-1.2230993435214672,-1.7255873847587855,-0.33962822294714323,0.04382005590001394,0.010812056835916127,0.22697787767224314,0,0,0,0,0,0,0,1
1201,9,0.8502857142857143,0.4559714345360173,-0.7933111645930937,-1.6527123720729764,0.2978688893357205,-0.42754053646120127,-0.15093034567499375,-0.36580994016263296,1,0,0,0,0,0,0,0
1202,4,-0.8728571428571429,-2.1654764467575234,-0.33619554638436944,0.17857596754416583,-0.6921134665741321,-0.438671198912692,-0.38339260917804296,-0.590726545999997,0,0,1,0,0,0,0,0
1204,12,-0.6485714285714286,1.9539416524180406,-0.1714360188395008,1.1547974916478156,0.9921427896587496,-0.41027191756796705,-0.5468848104812256,-0.7153772517853711,1,0,0,0,0,0,0,0
1206,9,-0.5548571428571429,0.08147888006551146,-0.48060544540024974,-0.15938190378627334,-0.0434143999873035,-0.6118206265848034,-0.16150844355248092,-0.39213689935166385,0,0,0,0,1,0,0,0
1207,1,1.0,0.08147888006551146,1.7624241606209385,0.010052500708232569,0.9227961086829455,-1.9978878893193397,-1.4928654454205852,-1.6913935680809797,0,0,0,0,1,0,0,0
1208,9,0.8402857142857143,-0.6675062288755002,-0.5381274413417033,-1.6420847660562958,-0.9928284902063771,-0.5338881718048052,-0.31048776554574603,-0.2949985108237711,0,0,0,0,0,0,0,1
1209,5,0.3640000000000001,0.08147888006551146,-0.14421640869874797,-0.5286153013943724,-0.8939838876766246,0.9942510799110267,-0.5979423234664899,0.4276600798304873,0,0,0,0,0,0,1,0
1213,9,0.7685714285714285,-0.6675062288755002,-0.9956923803426195,-1.5658696486223875,-0.6061798492173176,0.14120495362494004,0.170354665819372,-0.13742342903050955,0,0,0,0,0,0,0,1
1214,9,-0.32599999999999996,0.4559714345360173,-0.7141068369158473,-0.4524001839604637,-0.31406628571619083,-0.10750388567035062,-0.2172269800054733,-0.3402369958719721,0,0,0,0,0,0,0,1
1216,1,-0.07914285714285718,0.8304639890065232,2.2841970541840757,1.1569230128511523,-0.40910334067547677,-2.204173507893426,-2.1450078896954774,-1.8439546113903473,0,1,0,0,0,0,0,0
1217,9,0.8845714285714286,-1.041998783346006,-1.2594562537182246,-1.689149878415881,-0.6199942253091426,0.03949530637014474,0.05312024808993406,0.1942635451827693,0,0,1,0,0,0,0,0
1219,1,-0.7197142857142858,0.08147888006551146,1.9673782713918049,1.8376970896910845,-1.0740557291068038,-1.9543038869958183,-1.9458622827856193,-1.7242388160498339,0,0,1,0,0,0,0,0
1220,9,0.44314285714285706,1.204956543477029,-0.8422327882668373,-1.2200169842509854,-0.8303833163218721,0.0871561845677691,0.174793645033078,-0.30916274544638506,1,0,0,0,0,0,0,0
1221,9,-0.5391428571428571,0.8304639890065232,-0.7909159614688952,-0.17608242752677114,-0.3054593228399408,0.029764559620254198,-0.33468522733042616,-0.15850387246810674,0,0,0,0,0,0,0,1
1222,9,0.17971428571428572,1.204956543477029,-0.7033723116877858,-0.9400554771830023,-0.7561231597679854,-0.20123194676528022,-0.5337051589376737,0.03688323517145702,0,0,0,0,1,0,0,0
1223,4,0.40542857142857147,-1.4164913378165118,-0.2858189374330627,-1.1799357272737905,0.8447609937207966,-0.5523080283185843,-0.5132896858857097,-0.5118858644974346,0,0,0,0,1,0,0,0
1224,12,-0.6197142857142857,0.8304639890065232,-0.12404076905668773,1.124129257142538,1.7208682840445881,0.4398805759733835,-0.6646618495392843,1.0856908434296508,0,0,0,0,0,0,0,1
1225,6,0.41828571428571437,-1.7909838922870178,-0.1603556361616968,-1.1935997921523795,-0.9446348994235537,0.12117191934699552,0.9901330695992278,1.157032083083748,0,0,0,0,0,0,0,1
1226,9,-0.4394285714285714,0.8304639890065232,-0.973272346437077,-0.28205484180738516,-0.32757718158377663,-0.14534464376931433,-0.20498247210976855,0.01807735095669403,0,0,0,0,0,0,0,1
1228,12,0.6537142857142857,0.4559714345360173,-0.056358257715499335,-0.2292204576101735,-1.0000226188812311,-0.4434302007554834,0.34027647466342625,-1.0066921428426667,0,0,0,0,0,0,0,0
1229,7,-0.9794285714285714,0.4559714345360173,1.0402967132713656,2.1137112002385856,1.2224523878733984,-1.448722680825224,-1.8765209200681918,-0.4921422651880152,0,0,1,0,0,0,0,0
1231,9,0.952,-0.6675062288755002,-0.7159690642056638,-1.7608103075569264,-0.7612319436183209,-0.1956643716094102,-0.4664856970719786,-0.08043149560402012,0,0,1,0,0,0,0,0
1232,9,-0.11199999999999999,1.204956543477029,-0.853769756577048,-0.6300330273821233,-0.5822654945239474,0.01811110216840433,-0.13392893745592124,-0.2305522900270393,0,1,0,0,0,0,0,0
1233,4,0.35571428571428565,-1.7909838922870178,-0.5513209938959825,-1.127101343076579,-0.7000392381989361,-0.4302750286690297,-0.3013212089198434,-0.3641544085870792,0,0,1,0,0,0,0,0
1235,9,0.46285714285714286,-0.6675062288755002,-0.8958690172571364,-1.2409685503981556,-0.7509052589394075,-0.0928848598501597,-0.33770447202532067,0.058667623544845324,0,0,0,0,0,0,0,1
1236,1,0.4297142857142857,0.08147888006551146,0.8566678990004456,0.616129689545211,0.3576528733290405,-0.7451228365692529,-0.5054027350489616,-1.7640462424111985,0,1,0,0,0,0,0,0
1237,4,0.7957142857142858,-1.7909838922870178,-0.3017864955231017,-1.59471600781052,1.084189679565309,-0.4613212231365085,-0.4322175114723426,-0.5958687356435233,0,0,1,0,0,0,0,0
1238,7,0.6425714285714286,1.5794490979475349,2.113818496940832,0.38991350433301214,-0.5277927650792639,-2.057245312917269,-2.160278461320496,-1.6850773006712185,0,1,0,0,0,0,0,0
1239,1,0.2668571428571429,0.8304639890065232,1.5628969084672644,0.7892078446740075,0.21868120780809547,-1.820927257547503,-1.3708660752032829,-1.6296082171865913,0,0,0,0,1,0,0,0
1240,1,0.9748571428571429,0.8304639890065232,0.21705186116685277,0.03677333869302896,-0.5253310100649972,-0.6457416329569046,-0.12618843361553772,-1.2000777747112512,0,0,0,0,0,0,0,1
1242,7,-0.5914285714285714,0.4559714345360173,1.4983596100846517,1.7013600867913836,0.33097900175159656,-1.7061016149151707,-1.760953541880924,-1.3340386410907827,0,0,0,0,1,0,0,0
1243,1,-0.3371428571428572,1.9539416524180406,1.8313287810899963,1.4311152480815081,-0.4212781602899115,-1.7277783369235409,-1.7006362920440772,-1.8871502753828484,1,0,0,0,0,0,0,0
1244,9,-0.6094285714285714,-0.2930136744049944,-0.9396284751192301,-0.10138553952381732,-0.0820183251497448,0.09455133483154447,-0.06816423837193107,-0.15258688431191256,0,0,0,0,1,0,0,0
1246,11,0.5771428571428572,-0.6675062288755002,-1.1114311063809332,-1.362426904874504,-0.7035894605381225,0.11811858480769391,0.21632824497687092,0.43656924051875307,0,1,0,0,0,0,0,0
1248,8,0.027142857142857135,-0.2930136744049944,-0.683502527270282,-0.17061680157533554,-0.6718967175399934,0.475453887912115,-0.31209800491868417,0.44793050537138124,0,0,0,0,0,0,1,0
1249,9,0.6665714285714286,1.9539416524180406,-0.8189188955187156,-1.4574680672522464,0.09761248019528888,-0.04461756278282943,-0.2464638322295797,-0.2008928474680672,0,0,1,0,0,0,0,0
1250,2,0.7197142857142858,0.08147888006551146,-0.2455777066397395,-1.5139462020837484,0.2587018217267989,0.5379973999048757,0.26084282729087155,-0.7559661715888841,0,1,0,0,0,0,0,0
1253,9,0.8180000000000001,0.8304639890065232,-0.8459308113071611,-1.618400386933408,-0.9935931008716472,-0.15553901267498912,0.032035528706972585,-0.283219588952027,0,0,0,0,1,0,0,0
1255,11,-0.047428571428571376,-1.041998783346006,-0.10860076935981477,-0.69865699766126,-0.7429507012387248,0.08553494846424806,-0.8303949380904646,-0.665802195054079,0,0,0,0,1,0,0,0
1257,9,0.4108571428571428,-0.2930136744049944,-0.6589969236957096,-1.185704999111417,0.3778299475388598,-0.252411582964919,-0.12910040055014863,-0.4054342208170335,0,0,0,0,0,0,0,1
1258,9,0.23057142857142865,0.8304639890065232,-0.3475617840477771,-0.9941044449249774,-0.4902001336351537,-0.2654204882244197,-0.8726826625894067,-0.15693822826780315,0,0,0,0,1,0,0,0
1260,2,0.8471428571428572,0.8304639890065232,-0.3121205922567364,-1.6493722673248767,-0.026832784815096933,0.4101355920147505,0.18958980963173233,-0.7473058805233116,0,0,0,0,0,0,0,1
1261,4,0.27742857142857136,-1.7909838922870178,-0.5351482029341433,-1.0439023702602803,-0.9162879990223057,-0.33082290057726393,-0.2832132436921902,-0.4492952320610185,1,0,0,0,0,0,0,0
1262,9,0.44285714285714284,-0.6675062288755002,-1.0102626895719795,-1.2197133383647945,-0.2056681969183553,-0.13287433456398864,-0.1395766423437932,-0.005625903167329666,0,0,0,0,0,0,0,1
1263,8,0.19085714285714284,-1.7909838922870178,-1.0085288812803035,-0.34460589436270467,-0.6731278092200957,0.10070451654277819,-0.19487564853305958,0.33718531160695303,0,0,0,1,0,0,0,0
1265,4,0.5780000000000001,-1.041998783346006,-0.39322188096337773,-1.3633378425330767,-0.7398101954596291,-0.389461939377104,-0.3537548821369722,-0.5592162481338452,0,1,0,0,0,0,0,0
1266,5,-0.23399999999999999,0.08147888006551146,-0.2858969884245473,0.10691553840312036,-0.618386106215777,0.3803240266104622,0.4607530921403086,-0.7561266043973262,0,0,0,0,0,0,1,0
1267,6,0.04885714285714293,0.08147888006551146,-0.2403746212809758,-0.8009856613075836,-0.8983594580284359,-0.05574810461894898,0.8603355119614303,1.1484138083407947,1,0,0,0,0,0,0,0
1268,7,-0.7674285714285715,0.08147888006551146,0.5317407919281542,1.88840595268496,-0.23456877793307887,-1.6861207221339083,-0.9068773037801365,0.11614140819288632,0,0,0,0,0,0,0,1
1269,8,0.4317142857142857,-0.2930136744049944,-0.5991421033948103,-0.6005793764216089,0.2023227841699478,0.5828098026081772,-0.20845256795502898,0.5746537563745002,0,0,0,0,0,0,1,0
1270,9,-0.47685714285714287,1.5794490979475349,-0.7533963488296564,-0.24227723071638127,-0.8164523697292625,-0.13221118465066847,-0.34889417674829737,-0.13894501291663608,0,1,0,0,0,0,0,0
1273,4,-0.7337142857142858,-0.6675062288755002,-0.36423714205890073,0.030700420969211672,-1.135349389072553,-0.447762975609551,-0.3358025517511836,-0.5758926084852859,0,1,0,0,0,0,0,0
1275,2,-0.6908571428571428,1.9539416524180406,-0.2224892916215519,-0.014846461959419069,-0.885795440087147,0.7600416168682034,0.29492924905656803,-0.6283521571919758,1,0,0,0,0,0,0,0
1277,1,0.17114285714285704,1.9539416524180406,1.2340629522018096,0.890929216547949,-0.5096763402100752,-2.2126952025405817,-0.541278999385976,-1.0628274592590707,1,0,0,0,0,0,0,0
1278,9,0.9114285714285715,0.4559714345360173,-0.6646641210948908,-1.717692591717823,-0.8806422814968089,0.48855931011980974,-0.341174041185042,-0.012824630218142539,0,0,0,0,1,0,0,0
1279,9,-0.8191428571428572,-0.6675062288755002,-0.8768946316473191,0.12149054094028246,0.08697273336586837,-0.20185093120348285,-0.30458877923218675,0.010255726261746832,0,0,1,0,0,0,0,0
1280,7,0.7282857142857142,0.4559714345360173,0.9670097877910373,0.29881973847575094,0.08685330879482381,-1.2194455020942594,-1.7774733699105556,-0.941345038587092,0,1,0,0,0,0,0,0
1281,10,0.17399999999999993,0.8304639890065232,1.8495067595959513,0.8878927576860404,0.8413004947740906,-1.7485078448527887,-1.8388414742974022,-1.7999971872360034,0,0,0,0,0,0,0,1
1282,2,-0.5128571428571429,1.9539416524180406,-0.23099495651566238,-0.20401784905633144,-0.9411837331996207,0.6857621262604666,0.23836567725738128,-0.6810745952124663,1,0,0,0,0,0,0,0
1283,1,0.09257142857142853,0.4559714345360173,0.41750028625347463,0.9744318352504385,-0.2817959276369442,-0.789419787723365,-0.5446469882980951,-1.2472473403596134,1,0,0,0,0,0,0,0
1284,4,-0.276,-1.041998783346006,-0.23660981239926454,-0.4557402887085633,0.89121630362373,-0.5263886412630033,-0.41185109219669125,-0.6546444294760311,0,0,0,0,1,0,0,0
1286,8,-0.9728571428571429,-1.4164913378165118,-0.757351239045835,0.8921438000927123,-0.4042724395493824,0.5576526131358918,0.11824435841552834,0.453822464048852,0,0,0,1,0,0,0,0
1287,12,0.6068571428571428,-1.041998783346006,-0.060178226475209005,-0.17942253227487076,-0.20181222008377236,0.4045187670496892,0.6018483318957383,-0.9543414712890745,0,0,1,0,0,0,0,0
1288,9,-0.7157142857142857,1.204956543477029,-1.0680919847774326,0.01157073013918689,0.2903414428065812,0.1215958264707347,0.007310033068311628,0.4420348045258931,0,0,0,0,1,0,0,0
1289,1,-0.5457142857142857,1.5794490979475349,1.3970652076268588,1.6527767450008441,0.4643762109023515,-1.9524985941250557,-1.0135020269092079,-1.4536257474170209,0,1,0,0,0,0,0,0
1290,4,0.9622857142857142,-1.7909838922870178,-0.33797698906335544,-1.7717415594597978,0.12168586980870309,-0.5877217920932777,-0.5818001054512,-0.6036389435170939,0,0,1,0,0,0,0,0
1291,3,0.2628571428571429,-1.041998783346006,-0.846097286453858,-0.42112465768280405,1.1081803245214652,-0.015165107195675676,0.7598034636304016,0.35465077587231786,0,0,0,1,0,0,0,0
1292,9,-0.16885714285714282,0.4559714345360173,-0.7231350249793785,-0.5696074960301399,-0.34984258667126966,-0.0683342578449799,-0.4346011148233282,-0.15334838650923793,0,0,1,0,0,0,0,0
1294,11,0.20342857142857151,-1.4164913378165118,-0.20415518667070948,-0.9652580857368447,1.0482195584570893,0.014023490821950547,-0.7735891286687199,-0.5889531172961776,0,0,1,0,0,0,0,0
1296,8,0.1399999999999999,-1.4164913378165118,-0.7255385643758039,-0.2905569266207297,-0.4190252074822874,0.5112811497920624,-0.26875249106249294,0.2182764993711224,0,0,0,1,0,0,0,0
1297,12,-0.6817142857142857,0.4559714345360173,-0.14285544542425796,1.1900204144459572,-0.7988349997162417,-0.4762794096957775,0.1900209813606609,-0.9141553693545391,0,0,1,0,0,0,0,0
1298,8,0.2222857142857142,-1.7909838922870178,-0.8584070277236829,-1.166575308281392,-0.9254915774894117,0.3605445711833779,-0.19274010329226277,0.36677396915948424,0,0,0,1,0,0,0,0
1299,12,0.41999999999999993,-0.2930136744049944,-0.09660434245228196,0.01916187729395877,-1.1653624634858621,-0.6793822975120275,-0.6163367889693985,-0.621793332829989,0,0,0,0,1,0,0,0
1300,11,-0.5288571428571429,-1.7909838922870178,-1.19570939761916,-0.18701367942964264,-0.921853872195318,0.08692672086749105,0.09390158776518845,0.3431288593784373,0,0,1,0,0,0,0,0
1301,1,-0.48542857142857143,1.204956543477029,1.8375109953443065,1.5887074630145708,-0.5649802089555318,-2.132636687739518,-2.1315480986211788,-1.898556820074847,1,0,0,0,0,0,0,0
1302,0,0.3511428571428572,0.8304639890065232,0.7267666829152459,0.09234053586595856,3.836563710797828,0.45730768918686615,-2.0727249258243683,-0.23980034189119806,0,0,0,0,1,0,0,0
1303,12,-0.5688571428571428,0.8304639890065232,0.41378845271311265,1.0700802894005628,1.6418641584864282,-0.8336788123865001,-0.7727150580061549,-1.1169355572085897,0,1,0,0,0,0,0,0
1305,9,0.38057142857142856,1.204956543477029,-0.759044432734415,-1.1535185351751847,0.005180134004116779,-0.07178846109173687,0.12712093178245798,-0.3962412957734226,0,1,0,0,0,0,0,0
1306,6,-0.5528571428571429,0.08147888006551146,-0.31310380061394305,-0.1615074249896096,-0.28224716869699457,-0.10337488344251741,0.9531279603914433,0.9996313124164223,1,0,0,0,0,0,0,0
1307,9,0.8205714285714285,-0.2930136744049944,-0.9020934807385366,-1.6211331999091259,-1.0160858449798726,0.21348745603202424,-0.2985967572252581,0.19476948621411588,0,0,1,0,0,0,0,0
1309,5,-0.27,-1.4164913378165118,-0.16545207367309672,0.1451749200631702,-0.8799624682457353,0.23533996746033253,-1.0479221904382778,-0.25819942226297293,0,0,0,0,0,0,1,0
1311,9,0.6208571428571428,1.9539416524180406,-0.7264734591343359,-1.4088847254617072,1.4656934467234644,-0.17275984367015462,-0.3887615563130532,-0.1758481808164294,1,0,0,0,0,0,0,0
1312,9,-0.7034285714285714,0.08147888006551146,-0.8350428749071191,-0.001486042967020333,-0.9157749328332644,-0.06702004904898956,-0.2490180091840764,-0.1755846189197781,0,0,0,0,0,0,0,1
1313,1,0.14914285714285724,0.4559714345360173,0.6292491481911398,0.914309949784646,-0.7120049298786886,0.520487499206007,0.1645532388155366,-0.03803816426504405,0,0,0,0,1,0,0,0
1314,4,-0.4,-0.6675062288755002,-0.33990875066578397,-0.3239579741017253,-0.7537251354954778,-0.4504422079291319,-0.42851491164322536,-0.5549270844413084,1,0,0,0,0,0,0,0
1316,2,-0.5797142857142857,-0.2930136744049944,-0.2272531780930067,-0.13296471168766766,-0.4176889612632557,0.6550322156699466,0.309487474766544,-0.7017495122488898,0,0,0,0,1,0,0,0
1317,9,-0.5237142857142857,0.4559714345360173,-0.8924155242863739,-0.19247930538107852,-0.19914945240715368,-0.4157784151248433,0.08585558181518213,-0.07086626357223998,0,0,0,0,1,0,0,0
1319,1,0.20485714285714285,-1.041998783346006,1.318020948257871,0.855099001977426,1.4123570362232112,-2.108008796064843,-0.5548200199216069,-1.3522860182631187,0,0,1,0,0,0,0,0
1320,11,0.49171428571428577,-1.7909838922870178,-1.249490327940778,-1.2716367849034336,-0.31353962289506554,-0.12374261745161759,0.07788554351750157,0.21705919721511008,0,0,1,0,0,0,0,0
1322,8,0.08657142857142852,-1.4164913378165118,-0.8549952300922936,-0.23377514590303675,0.4789471424736457,0.3364549492410714,-0.2611985098436214,0.2681679134248115,0,0,0,1,0,0,0,0
1323,9,-0.22485714285714287,-0.2930136744049944,-0.8198033615962985,-0.5100929023367293,0.2057300430999485,0.3892219933346591,-0.22843587225009093,0.055415644405643824,0,0,0,0,1,0,0,0
1324,11,0.36771428571428566,-0.6675062288755002,-0.9642833564568567,-1.1398544702965954,-0.5445423717350562,-0.2389896620616477,-0.18460847444163647,0.05112098195677696,0,0,0,0,1,0,0,0
1325,3,0.21314285714285708,-2.1654764467575234,-0.9586696508075886,-0.3682902734855927,0.19104755486175665,-0.11217672191696051,0.5601213932522622,-0.026514959747492736,0,0,0,0,0,1,0,0
