,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
828,9,-0.5555555555555556,-0.3965840391030427,-0.26981584104293965,0,-0.4207433858947678,-1,-0.005887965374723454,1,-1,-1,0.5834074337152675,-0.5396308033161983,0.1685714285714286,0.0969409334705963,0.014362059647952563,0.06097590567147098,-0.07964204769537497,-0.5468670828898065,0.21406797207235295,-0.9112305507322201,0.037074371528570016,0,-0.17613399494690313,-0.4307059115880515,0.05254301743534747,-0.2684741970983354,-0.3958137791965494,-0.7759159698835156,-0.2848460005526376,-1.040474779838483,0.7875200041915967,1,-0.6480847575222659,-0.17932565427414404,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
838,4,-0.5555555555555556,-0.1477983244185309,-0.3785347563772118,-1,-0.3073624625194436,1,-0.5606872880869695,1,1,-1,0.7655291761505545,0.0798491333070872,0.9071428571428573,-0.5265700840394573,-0.5765585620043455,-0.6408088349336588,-0.42564858236943515,0.9184215725733154,-0.3745124047580454,-1.693181918084597,-0.5753217444155003,1,-0.6584540045241603,-0.8267135112225257,-0.6352694052111457,-0.3180946395983576,-0.14616680321171122,0.27090137408576487,-1.0337368940243605,-0.12471826714205725,-1.5526413214095822,-1,1.3713202291930071,-0.4727963432593754,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
854,9,-0.11111111111111116,-0.8158858231695411,-0.6153580570304402,1,-0.5478850583501307,-1,-0.27759079507784945,1,-1,-1,-0.379874930740848,0.8003601134618397,-0.5905714285714285,-0.24299627304839824,0.9201934081288621,-0.23208787254712324,-0.919977297026674,0.5693041446015601,-0.0954870182356993,-0.00873464957329717,-0.2665176332156543,-1,-0.3931108662877132,-0.0053734102042662935,-0.2209093747346951,0.8268228520078218,-0.8165671279523294,-0.2525072978988754,0.46404489291908524,-0.6465186857035476,0.7875200041915967,1,1.3713202291930071,-0.28097360149004924,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
856,9,0.5555555555555556,-0.5261534806637299,-0.38859764467259683,0,-0.4686016919425319,1,0.06853215479860417,1,1,1,0.704387224391255,0.5769066720077443,0.031714285714285806,-0.011333707646061498,0.8868919053232935,-0.03931473717821814,0.9570244637366645,-0.560516613418329,0.11806657412162894,-0.7663351136096715,0.032225401672721414,-1,-0.25526674943986116,0.3559481818000756,-0.04243142611212928,0.38007966130934556,-0.5258317725311283,1.3177187180550454,0.46404489291908524,-0.9611810971166334,1.5675737793919895,1,-0.6480847575222659,0.20355177143040049,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
866,2,0.7777777777777777,-0.4805991525206444,-0.46910930923295496,0,-0.4526492639667834,1,0.5130676274340498,1,1,-1,0.8197109695912406,-0.23492119471688033,-0.7657142857142857,0.36701666191024784,0.3864390511271718,-0.3174322613630393,-0.6657113582832768,-0.46911665890743126,0.44427116232205915,0.0779303665762023,0.36746558480278557,1,-0.5322736235373952,-0.12768661647387258,-0.42331353705167396,-0.5769087658213521,-0.48011974160838083,-0.7759159698835156,-1.0337368940243605,-0.3312882153962593,0.7875200041915967,1,-0.6480847575222659,0.8218294758209723,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
877,9,0.33333333333333326,-0.9348892900233147,-0.6651642707242953,0,-0.5693455339943573,-1,0.04433141860898928,1,1,-1,-0.6325262601339774,-0.31851496616318076,0.37942857142857145,-0.015134058410508947,0.8803273735687864,-0.03209389533153802,0.7190030911776735,0.500819088066792,0.11465519007876247,-1.13447237243669,0.018097061966882183,0,-0.24806582243822953,-0.5474645438862082,-0.033585390810238834,-0.05624668287680212,-0.935982568269256,-0.7759159698835156,-0.659291447288499,-0.9837498792244865,0.7875200041915967,-1,-0.6480847575222659,0.14559911740921386,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
878,2,-0.7777777777777778,-0.683068924203595,-0.6164479889414496,-1,-0.5162982905353556,-1,0.3330650217975192,1,1,1,0.0016267142417201175,0.02198526829078218,-0.22742857142857142,0.2842410930276254,0.7824998194032311,-0.4864469367864968,0.32710919640063496,0.6223694945303351,0.3750370817194049,-0.49197151972626485,0.21421604053416365,0,-0.6392010096096635,-0.09404391912116716,-0.6006320097171466,0.3922519038663459,-0.6832904354481233,1.3177187180550454,1.961826679862531,-0.3713867869423273,0.7875200041915967,1,-0.6480847575222659,0.5271265878523348,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
882,2,-0.33333333333333337,-0.7270363386461942,-0.6178191749837874,1,-0.5276464993775397,-1,0.314494115302705,1,-1,1,-0.3145285572819928,0.5208595774080362,0.4079999999999999,0.0723432924475226,0.10301028051225081,-0.43381705943844523,-0.6302201672890848,-0.5975792177609309,0.19245676177673696,-1.164721941773339,0.1448827925669248,0,-0.5828234747123218,-0.5174487016186287,-0.5042611404373847,0.9263525484931445,-0.7274100589957025,0.7943100460704051,0.46404489291908524,-0.2855101914128525,0.7875200041915967,1,-0.6480847575222659,0.7968085260580141,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
888,9,0.33333333333333326,-0.9388365523190656,-0.6623471206668107,1,-0.5699465716364327,-1,0.06479634286695438,1,-1,1,-0.3447224338562308,-0.2786831212916351,0.5142857142857142,-0.03115131831909648,0.26930315529417004,0.005309017181644031,-0.27981128705865876,-0.14589017250064495,0.10024524439657338,-1.2772503397056731,0.03014774684363663,0,-0.21073962960630593,0.5020583815503614,0.011600639777926294,0.8411630103675107,-0.9399434953849471,-0.2525072978988754,0.46404489291908524,-0.9877137943169687,-1.5526413214095822,1,0.36161773583537066,0.21444588204306078,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
890,10,0.11111111111111116,0.4827576022623184,-0.251182695309707,1,0.10658396493968407,1,-1.1950458492945113,1,1,1,-0.6621130169288951,0.18797667179016253,0.036285714285714255,-1.6482902449659478,0.8489265489916067,-1.0311209978582676,-0.10401887837778334,0.49671191936725045,-1.8187988234361305,1.043799115495405,-1.3451445834697862,1,-0.7808553566055327,-0.7606251986273357,-0.8836226270296086,0.08876014055234194,0.4865720207203687,-0.7759159698835156,-0.2848460005526376,0.6788355058436278,0.7875200041915967,1,0.36161773583537066,-0.2679021738216493,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
892,1,-0.7777777777777778,0.4323077492844017,-0.4115019179545937,-1,0.06678364508726566,-1,-1.1022785405591504,1,1,1,0.003208797913939465,-0.8041255975988564,0.8300000000000001,-0.3006872558201974,-0.41439150281009274,-1.0230827133251894,-0.1992808058448272,0.27881491371289746,-0.1505649472848634,0.2034660793232957,-0.8708233680355534,0,-0.8677812197696739,-0.05143143999926458,-1.1078570388253144,0.9265201836849317,0.4359475173629599,0.7943100460704051,0.08959944618322384,1.2411837849312681,0.0074662289912037555,-1,-0.6480847575222659,-2.1274520676290813,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
893,10,1.0,0.5748111137138151,-0.339340282808696,-1,0.18220040509255195,1,-1.4731323332733746,1,-1,-1,-0.7092505941442064,-0.6747401003069566,-0.9014285714285715,-1.4095470020526601,0.5456611507628095,-1.1513841664523823,-0.2843799687355856,0.9264386171310488,-1.4390168575398317,2.0365899811242256,-1.4479954196392877,0,-0.851586557360357,-0.8430374003753529,-1.0613338314767051,-0.20562356484508215,0.5789442083672315,0.7943100460704051,1.5873812331266695,1.0306267980110908,-0.7725875462091892,1,-0.6480847575222659,-1.3260477656671983,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
898,1,0.11111111111111116,-1.0163114833802736,-0.7973707778647671,1,-0.5803033763570535,1,-1.0103121505203538,1,1,1,-0.1020163377131299,-0.9169275605337041,0.10857142857142854,-0.5656476071460161,0.23978669927934448,-0.841833764030925,-0.5547230698555052,0.6697239911624469,-0.41471937218000304,0.967267705073683,-0.8749280337207246,-1,-0.7688020528914221,-0.4643835398790872,-0.8564521517014405,0.6986645399147726,-1.017686634023871,0.27090137408576487,0.46404489291908524,0.681249367706681,1.5675737793919895,1,0.36161773583537066,-1.5209460525240939,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
906,9,0.5555555555555556,1.3533300611588246,0.8457266198827491,1,0.9764294095935377,1,-0.04399051783729457,1,1,-1,0.2734141944963693,0.0408166957442766,-0.5634285714285714,-0.08362433230521313,0.5953759444955546,-0.08870692057390674,-0.5324825640528452,-0.0706861961569305,0.05266890099504715,-0.13623658432727248,-0.06209403363853128,-1,-0.2901620600784115,-0.4102341108022559,-0.08592123331664624,-0.5952778819422273,1.3601582802097774,-0.7759159698835156,0.46404489291908524,-0.916832095277743,1.5675737793919895,-1,-0.6480847575222659,0.03826176125821883,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
914,7,-0.11111111111111116,-0.002278065718123149,-0.23157238329132784,-1,-0.22794452678422134,1,-1.9179671263986118,1,1,-1,-0.01212139461291506,-0.407894137121829,-0.5414285714285714,-2.198215488312697,0.5570047429392728,-0.7457703116717196,0.36440737875734275,-0.22012794232576882,-3.3129997530373667,-0.00873464957329717,-1.8933447975268118,-1,-0.5585633625628855,0.7182476310110071,-0.4648288765683486,0.8338695313098397,-0.00014277386776705833,1.3177187180550454,1.2129357863908081,1.2734599240361741,0.0074662289912037555,-1,-0.6480847575222659,-1.3363927389315022,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
919,4,-0.7777777777777778,0.39476467756123756,0.5331519243386716,0,0.037919743274229374,1,0.052676727671386744,-1,1,1,-0.8253253391974794,-0.4391641440212122,0.8702857142857143,0.11457120386659371,-0.97786764083891,0.40210280390893394,-0.5484842842954212,-0.5368351809034628,0.2294879632930979,-1.6541599736403199,0.12410613440440915,1,0.18451324442194786,0.39598552499559614,-0.09881506978765921,-0.9552756692584468,0.39827447647553693,1.3177187180550454,-0.659291447288499,-1.132186553589782,-0.7725875462091892,1,3.3907252159082804,-0.13521436455954192,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
937,1,-0.11111111111111116,0.45335030748956245,-0.385076503094582,-1,0.08324303450329128,-1,-1.382344909293873,1,-1,1,-0.4392476335030616,-0.09441148004481992,-0.488,-1.20042671115817,-0.3993672477059579,-1.1322773184906947,0.9775891002246595,-0.31800085849814497,-1.1492705345454852,1.5988787128229147,-1.3278365722197576,1,-0.8567532129684036,-0.16429847499468575,-1.0758789104141913,0.38432834929520454,0.45706292171244634,0.7943100460704051,1.5873812331266695,0.9912108667800158,0.0074662289912037555,-1,-0.6480847575222659,-1.4224306158585491,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
947,1,-0.33333333333333337,-0.1547662938399752,-0.6934391926646729,-1,-0.31092268265541456,-1,-0.2668032884327436,1,1,1,-0.6313838075760778,0.9906454079950544,0.45771428571428574,-0.012899177873089083,0.1683896718832829,-1.2263994576777806,-0.010270564367192092,0.22051835057175606,0.11666168179848889,0.5976179677798322,-0.32786944597429557,-1,-0.2993635606999957,-0.12647391038167644,-1.388238210026502,0.1192975384112267,-0.15315889477488448,0.27090137408576487,0.46404489291908524,0.37810420065046846,0.7875200041915967,1,-0.6480847575222659,-0.38097214304344784,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
951,5,1.0,-0.9212479888403982,-0.6323919461776852,-1,-0.5672136416484509,1,-0.3453875140626228,1,1,-1,0.5856277455339529,0.8028088150689363,0.8311428571428572,-0.8175422583939491,0.44662422735909457,0.006350537937424655,0.24859783276979086,0.5796448710496014,-0.6859831619688095,-1.0077266769161304,-0.45116272871128643,1,-0.09169871425977741,0.7638549678948185,0.14895216542175554,-0.8954212434644948,-0.92229404303843,-2.3461419858374364,-0.659291447288499,-0.39136677925264507,-0.7725875462091892,-1,-0.6480847575222659,0.3832618246032971,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
953,11,-0.7777777777777778,0.8464728140449024,0.9635683570914528,-1,0.4279105557493576,-1,0.2572804694475224,-1,-1,1,0.27114757971212256,-0.23585422365130337,0.13257142857142856,0.22490685407029587,0.00467833917215521,0.46718088656116813,-0.14355840774934459,-0.33709752106204394,0.32470963826639215,-0.8731160933680424,0.28557147959633117,1,-0.2993635606999957,0.7323554489314055,0.49099496160859707,0.887956480832202,0.8515463640170248,-0.7759159698835156,-1.7826277874960834,-1.1358742641488846,0.0074662289912037555,1,-0.6480847575222659,0.20390287068784174,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
957,0,0.5555555555555556,3.8371042864560954,6.032734527608763,0,5.360079279100964,1,-0.8054097202385607,-1,1,-1,-0.37614731395918644,0.49366328975838325,-0.038285714285714256,-0.7698307835881081,-0.06121421034492802,1.4490650522074224,0.014895184099846803,0.42901891729281627,-0.6328678010610383,0.5177591047310788,-0.4995607702623758,1,1.958493163686162,0.06607511298626756,1.7766361369291728,0.11270580032294952,3.8525309880186662,-0.7759159698835156,0.46404489291908524,0.7628239141455091,0.0074662289912037555,1,0.36161773583537066,-1.2071155032231733,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
961,9,0.33333333333333326,-1.016966569831453,-0.7032852265857187,1,-0.5803792638344489,1,-0.12295268743921736,1,-1,1,0.14116538306834903,0.6611153213741023,0.22057142857142864,-0.21103256710932244,0.8363329308382916,0.10800387081039635,0.4184052979513555,-0.2548268767654489,-0.06531259076634541,-0.9662847669249214,-0.1197639196885715,0,-0.08248212361739567,-0.8504231388450987,0.15919803056864806,0.8471640014461472,-1.0183439883200696,1.3177187180550454,1.2129357863908081,-0.9685685986833908,-1.5526413214095822,-1,-0.6480847575222659,-0.012023101375043843,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
962,10,-0.11111111111111116,1.3341810861608658,-0.7717050057986543,0,0.9535744786905074,-1,-0.05207399683163759,1,1,1,-0.5393421740923529,-0.46770935636494493,-0.9042857142857142,-2.144265352389037,-0.6883177220718337,-1.8646287237520063,-0.542781018361804,0.13202125533267317,-3.040696027881441,2.0396149380578903,-2.1999122980028747,0,-0.992493483843991,-0.0053734102042662935,-1.7428844226977023,-0.1904510453160303,1.3409430141216987,0.7943100460704051,1.5873812331266695,2.1382554694833718,-0.7725875462091892,1,-0.6480847575222659,-1.9041489795613473,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
972,9,-0.7777777777777778,0.1341570843035674,0.154700042405397,1,-0.14470296155997803,-1,-0.10432830159796257,1,-1,-1,0.48911194446891315,0.48112325685595314,-0.7182857142857143,-0.2063727256295682,0.06857894534656817,0.09109232610560247,-0.552647572139013,-0.47569974275175697,-0.06093346525158104,0.027716081477364832,-0.10994062455567653,-1,-0.10041481304570236,0.7153628213398247,0.13921453227791988,-0.3290658863341578,-0.2678849309902833,0.7943100460704051,1.2129357863908081,-0.9695518465499676,-1.5526413214095822,-1,-0.6480847575222659,0.03250564576048241,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
973,9,0.11111111111111116,-0.8554771501400911,-0.6269295416120652,0,-0.5557424935135327,-1,-0.06645501627230273,1,1,1,-0.4456786305046334,0.9747556046803545,-0.8802857142857143,-0.2646995131548027,0.06322470843827599,-0.1622565291259619,-0.3211101874574537,-0.5076696504787035,-0.11611289189752497,0.19923113961616504,-0.14174220654003034,0,-0.3308157067784122,0.07869504086733525,-0.13796700784035767,0.5526403199693675,-0.8562955147818323,0.27090137408576487,0.46404489291908524,-0.7297210015093711,0.0074662289912037555,1,-0.6480847575222659,0.27920539396720767,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
980,4,1.0,-0.7729873877450152,-0.6494444060645783,0,-0.5385634517875384,1,-0.38362414130871386,1,-1,-1,0.6804685879319312,-0.41359816702927665,0.6857142857142857,-0.32639898621276897,-0.24939702707817013,-0.5346086997569802,-0.6453056369286918,0.5719569462533967,-0.17537522666984307,-1.4587477557255675,-0.3960014665416996,0,-0.609807277593861,0.010744595699145654,-0.5495066565916289,0.3742799685827465,-0.7735201841331547,0.7943100460704051,-1.0337368940243605,-0.32742673725993343,-0.7725875462091892,1,-0.6480847575222659,-0.3537054751752613,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
987,4,1.0,-0.2976358521120261,-0.12600602367001407,-1,-0.37903360958199883,1,-0.015925578681475715,1,-1,-1,0.7212306412829299,0.7743308216163081,-0.85,0.013304700659737417,-0.08019160162240146,0.2268788341907667,-0.7317453306760561,0.8545064223757244,0.1401131757522981,0.16716659611931686,0.02846972618059427,-1,0.006097674699964193,-0.24882232127688297,0.25514863608235844,0.15258450848469818,-0.2965230476016704,0.7943100460704051,-1.0337368940243605,-1.1333953228790314,-0.7725875462091892,1,-0.6480847575222659,-0.11343685836810384,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
990,1,0.33333333333333326,0.3293586860800094,-0.23471106589047702,1,-0.010828596936138647,-1,-0.8176361821774902,1,-1,-1,0.3100546537632136,-0.0712118448651845,-0.8322857142857143,-0.2520963720603559,0.7614950512184437,-0.710144582949208,-0.8491665880147443,-0.11746920119326765,-0.10412169825406105,1.9633860233295353,-0.6477237566303681,1,-0.7240586935952025,-0.24153118697330278,-0.7614192292985202,-0.49041847997464694,0.3326420588096088,0.27090137408576487,0.46404489291908524,0.5669804826370018,-0.7725875462091892,-1,-0.6480847575222659,-1.543986743229629,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
993,7,-1.0,-0.49302284057668716,-0.8622605963603018,0,-0.4570938127806692,1,-2.265174259606654,1,1,-1,0.5119876419373388,0.7829021194026546,-0.06999999999999995,-2.125422008743223,0.07972159575598226,-1.8814538720821088,-0.7976071442906473,0.2749762615631406,-2.964288408478206,1.1563275134277393,-2.2299295157792085,-1,-0.9936119395379656,0.11679135833341592,-1.765225951375358,0.9312787219834804,-0.4925864387725988,0.27090137408576487,0.8384903396549467,2.240552679409301,1.5675737793919895,1,-0.6480847575222659,-2.078983425827628,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
995,9,0.33333333333333326,-0.42925613492817666,-0.3700090291544831,1,-0.4335340030456995,-1,0.09552476991123536,1,1,1,0.8316728084178353,0.44952152833966186,-0.04400000000000004,-0.018443751318753893,0.3697594515399847,-0.17401912922237162,-0.8357709423190941,0.00531763806936536,0.11168187448429125,-0.6861737548675516,0.026714148135581317,0,-0.3731958756768672,-0.8322976734286928,-0.1939463916908207,0.03554992465551021,-0.42859898181203865,-0.2525072978988754,-0.659291447288499,-0.7903984485296683,1.5675737793919895,1,-0.6480847575222659,0.3151609597047123,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
997,9,-0.5555555555555556,0.2097468452202671,0.08303543184586802,-1,-0.09492555690891738,1,-0.03951736460753065,1,1,-1,0.4727149232935641,0.4024546199421033,0.050857142857142934,-0.3049642859348188,0.2687859626412552,-0.12950859699997547,0.32313295092852856,0.041546560630164375,-0.1546805975479817,-0.7866023250652263,-0.13416239777986955,1,-0.2964416749893392,-0.44869790704526535,-0.09386075542767237,0.5808844778555127,0.2126161381127694,0.27090137408576487,0.8384903396549467,-0.679960418670339,0.0074662289912037555,-1,-0.6480847575222659,0.40347871809035746,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
998,4,0.11111111111111116,1.3613584334095972,1.2016644426928158,-1,0.9860613456629742,-1,-0.014199096967963174,1,1,1,0.9843905173310954,-0.9655606712944195,0.5574285714285714,-0.003011811671365108,0.872311008075723,0.2395657066315425,-0.5978516041515164,-0.12435182861842797,0.1255265973481426,-1.322927189404013,0.026160258865581567,1,0.022420503254116472,-0.8187536268764919,0.27236008251557225,0.4342267243323752,1.3682144455695002,0.7943100460704051,-1.0337368940243605,-1.1386170316972428,0.7875200041915967,1,-0.6480847575222659,-0.08655797988446207,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1001,4,-0.5555555555555556,-0.5782185475112007,-0.3454118105889268,-1,-0.4856738042003206,1,0.15343868671025496,1,-1,-1,-0.2725558172137442,-0.714718773336913,0.3185714285714285,0.18100709630690542,0.583812158224565,0.2603753864743251,0.8834664541582167,-0.9076237465577423,0.2870834213495082,-1.0700407897496276,0.18305742327214708,-1,0.014563246440059022,0.7090317677745015,0.26409243091647067,-0.4412911866473336,-0.578077081216644,0.7943100460704051,-0.659291447288499,-1.3336086829747256,0.0074662289912037555,1,-0.6480847575222659,0.05320188150985577,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1002,9,0.5555555555555556,-0.2664371411916585,-0.4229879036651998,0,-0.32386042694046624,-1,-0.3676363213795852,1,1,-1,0.5465786578509095,-0.9548778085563693,0.7291428571428571,-0.5133819044141961,0.976831568673914,-0.7030722564157428,-0.9896451958913817,0.624024778944472,-0.36104646221482245,-1.5047271011172736,-0.46860605679448897,0,-0.6972229895020546,0.904445992561199,-0.7081557770662689,-0.10629216418773357,-0.1789442867968359,0.27090137408576487,0.08959944618322384,-0.18067431457168182,-0.7725875462091892,1,0.36161773583537066,0.0011869636465162213,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1008,6,-0.7777777777777778,-0.2664371411916585,1.2412304422847813,-1,0.2787767713154257,1,0.7100150461008333,-1,1,1,-0.3451162591227179,0.4799685754134555,-0.6822857142857143,0.9831465792604472,-0.9483004125716595,1.0905079184620146,-0.7517612865305241,0.08202529116693014,0.9284423990407736,-0.010398375886812751,0.8700832596311135,0,0.9189988586352325,0.46697254622829254,1.0665119188208652,0.8793139954012676,0.6906106857959873,-0.2525072978988754,-1.0337368940243605,-0.36995360892637447,1.5675737793919895,-1,0.36161773583537066,0.043685555421632834,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
