,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
2149,Greys,3.0,101.82113509999999,18450.02655,30-45,1195.8896619999998,No,643.9940809,No,Female,After_16:00,0.6981240259999999,0.33697636700000005,9881.0,386.35994930000004,77.8348003,6208.730764,165.3562312,34.64002036,19.65604104,2.119,51277.87523,Yes,295502.1412,6.540211658,543.6010865000001,8.024901291,33.94037836,30.0,Military,6.0,122.78805770000001,2.0,Foot_or_bicycle,Public_Sector,No,0.0,
2150,Browns,5.0,136.350062,6710.4039729999995,45_and_up,2121.1544010000002,No,173.1204632,Yes,Female,By_16:00,0.32736383399999996,0.032939567,7227.0,159.01559719999997,79.82810994,1794.4670399999998,49.76136633,9.279560251,12.61013867,8.773,15932.32381,No,21798.62807,6.895245432,147.6435846,56.4454407,45.45002068,60.0,Financial,12.0,678.8744762,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,30.48413446
2164,Blues,5.0,1086.880231,19699.583169999998,45_and_up,131628.8086,No,960.2885312999999,Yes,Male,By_16:00,0.27825087,0.998064851,3486.0,987.5702881000001,14.11214096,2518.887236,874.0213921,10.98858772,31.42563107,10.514000000000001,82967.73142000001,Maybe,2956.604298,6.366025642,54.37466595,8.678962732999999,362.29341039999997,60.0,Financial,11.0,756.0919788,3.0,Foot_or_bicycle,Services_or_Retail,No,0.0,132.0756108
2174,Turquoises,2.0,263.6422248,37079.02442,45_and_up,7820.905484000001,No,659.8307354,Yes,Male,By_16:00,0.425892271,0.47576355,4396.0,420.2305095,32.66992865,5059.704478000001,800.1766289,96.08468597,20.49952462,5.604,51804.97339,No,178020.1537,2.468809823,421.9243459,52.82175273,87.88074159,70.0,Social,13.0,113.6037312,3.0,Foot_or_bicycle,Services_or_Retail,No,1.0,478.8616846
2177,Turquoises,9.0,128.8192709,20618.91779,Below_30,1896.7624870000002,No,689.1709553999999,Yes,Male,After_16:00,0.268011094,0.43516237700000004,9067.0,370.7586945,3.277491778,5543.341907999999,667.877716,45.57115126,19.25509529,0.9329999999999999,51967.411960000005,No,230575.1871,0.162196648,480.18245189999993,31.9163675,42.93975698,60.0,Financial,9.0,174.0896351,2.0,Public_or_other,Hightech,Yes,4.0,614.9397704
2197,Khakis,4.0,126.7824967,13847.413540000001,45_and_up,1838.238775,No,580.721978,Yes,Male,After_16:00,0.7928787159999999,0.753295556,7142.0,382.5378827,19.05425545,4041.7300119999995,915.3408582999999,52.56437934,19.55857568,2.858,45542.224519999996,No,107364.6305,4.922746234,327.66542460000005,51.48183652,42.26083225,80.0,Healthcare,7.0,228.21466519999998,3.0,Public_or_other,Industry_or_other,Yes,0.0,407.34268219999996
2205,Browns,7.0,384.6485137,11453.6389,30-45,16577.602740000002,Yes,133.2751801,Yes,Female,By_16:00,0.732993254,0.801954444,3392.0,129.1159794,74.23789063,1151.538847,129.3457421,79.4105411,11.36292125,12.607999999999999,12222.23563,Yes,7979.9719700000005,0.190785062,89.33068885,6.250104099,128.21617120000002,100.0,Education,15.0,734.9786874,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,16.27545943
2206,Greens,2.0,128.9866233,12708.97273,Below_30,1901.612095,No,850.4383027000001,Yes,Male,By_16:00,0.19247669899999997,0.188216099,5658.0,528.9555735,15.46705097,,960.8344049000001,68.46864282,22.99903419,4.342,63203.1402,No,87372.35825,3.626264553,295.58815649999997,73.93640068,42.99554109,80.0,Healthcare,,280.331153,1.0,Foot_or_bicycle,Public_Sector,No,1.0,689.638942
2207,Browns,1.0,573.1768872,72582.2558,30-45,36704.58608,Yes,573.443192,Yes,Male,By_16:00,0.5265635120000001,0.620887381,5028.0,450.3547766,54.97472307,4699.654909000001,954.6009772,16.6211901,21.22156395,10.972000000000001,48472.77345,Yes,144319.8582,3.289111038,379.89453560000004,15.52452077,191.0589624,60.0,Financial,9.0,272.6920995,3.0,Car,Industry_or_other,Yes,0.0,260.2688791
2211,Turquoises,6.0,233.8885961,33843.7172,30-45,6166.171239,No,790.0521237,Yes,Female,By_16:00,0.27514994800000003,0.9587102270000001,4512.0,571.7835852999999,26.98185537,5484.571962,940.4916677000001,46.19616612,23.91199668,5.4879999999999995,63796.09002,No,188443.2259,7.827882892000001,434.10047910000003,0.6052299170000001,77.96286535,70.0,Social,10.0,103.8572538,2.0,Car,Services_or_Retail,No,0.0,464.07369789999996
2212,Reds,7.0,192.484674,37005.426660000005,45_and_up,4190.867083,Yes,,No,Male,By_16:00,0.629897536,0.59437684,8314.0,469.9630461,32.73993793,6707.464757,229.7291313,32.94463251,21.67863109,3.6860000000000004,62466.4017,Yes,332645.0225,4.3667322330000005,576.7538665,66.24766253,64.161558,50.0,Other,9.0,175.53405859999998,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,654.9800991000001
2214,Whites,7.0,305.68082830000003,29781.45512,30-45,10494.20126,Yes,590.7540723999999,Yes,Female,By_16:00,0.917539318,0.022183935,3232.0,314.81041039999997,47.06240173,3552.4199329999997,562.3598092,45.21651387,17.74289746,6.768,42950.64007,Yes,85427.54651,1.185366018,292.27991119999996,96.09818596,101.8936094,70.0,Social,7.0,283.94196170000004,3.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,556.3934239
2223,Turquoises,8.0,177.54557340000002,25580.57805,30-45,3571.6741509999997,Yes,696.2527845,Yes,Male,After_16:00,0.790059365,0.378121149,6115.0,406.8163291,65.86105719,5136.000864,630.4258872,8.618067182,20.16968837,3.885,53090.47496,Maybe,186828.6691,4.072507098,432.23682060000004,44.09732372,59.181857799999996,70.0,Social,11.0,136.82044380000002,3.0,Foot_or_bicycle,Public_Sector,No,1.0,573.7888124
2234,Purples,4.0,953.2313019999999,81352.82405,30-45,101288.8455,No,219.76004939999999,Yes,Male,By_16:00,0.319660503,0.326229819,5233.0,,46.30025774,2886.316656,84.57492059,86.48328756,12.76692466,10.767000000000001,19575.3514,Yes,65552.79084,3.81416772,256.03279249999997,29.33199215,317.7437673,100.0,Education,14.0,580.6716964,5.0,Foot_or_bicycle,Public_Sector,No,3.0,94.92368262
2238,Violets,6.0,169.85094099999998,17998.09938,Below_30,3272.099444,No,467.7282648,,Male,After_16:00,0.7553713240000001,0.726479216,5735.0,292.57004900000004,65.85473458,3764.062617,561.3665525,31.50269422,17.10467915,10.265,36750.568,Yes,101055.4838,8.308515779,317.89225189999996,46.72520263,56.61698035,70.0,Social,10.0,316.44488110000003,1.0,Motorcycle_or_truck,Hightech,Yes,1.0,345.2519912
2240,Browns,1.0,138.2555265,429.6525831,30-45,2179.928577,No,59.52108958,Yes,Male,By_16:00,0.536942096,0.500078564,4037.0,57.28939036,91.75403668,207.8088874,953.8241387,54.5148391,7.568975516,11.963,5064.945921,Maybe,86.91852798,6.630683788,9.323010672,1.758816792,46.08517551,80.0,Healthcare,13.0,820.3033021000001,6.0,Public_or_other,Hightech,Yes,1.0,14.05667438
2247,Turquoises,6.0,564.129319,77485.10599,Below_30,35558.25294,No,671.5237432,Yes,Female,After_16:00,0.8343039809999999,0.038613842999999995,6552.0,409.5568257,14.8554845,4939.717034,352.2843115,17.53316787,20.23751036,3.448,51808.53385,Maybe,169793.7223,0.643586395,412.0603382,46.60469685,188.0431063,100.0,Education,12.0,128.30613229999997,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,,523.4331324
2248,Oranges,8.0,487.5282553,85603.91863,30-45,26581.8205,No,553.9231678,No,Male,After_16:00,0.891991084,0.9963328579999999,8677.0,314.8533248,73.53977843,5897.334793999999,153.40965680000002,32.76503908,17.74410676,3.323,44165.66295,Yes,277479.0627,1.228457931,526.7628143999999,44.00779789,162.50941840000002,50.0,Other,11.0,197.7943411,2.0,Motorcycle_or_truck,Hightech,No,0.0,435.75778820000005
2253,Browns,1.0,394.60036660000003,33130.51993,30-45,17442.58338,Yes,326.49579889999995,Yes,Male,By_16:00,0.964771225,0.28352881399999996,7850.0,,80.75019007,3073.037374,29.92645395,25.30984154,16.64702703,8.15,28839.074239999998,Yes,63443.048579999995,8.852007067999999,251.8790356,21.20772772,131.5334555,100.0,Education,14.0,517.8972428000001,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,103.7934745
2257,Turquoises,3.0,366.3588767,46064.78555,45_and_up,15045.322569999998,Yes,664.0429126,Yes,Male,After_16:00,0.40708669299999994,0.783380473,7581.0,409.71639060000007,24.72059226,4591.536188,607.1812718,95.25201323,20.24145229,2.419,51038.43488,Maybe,142287.6411,3.215860396,377.21034060000005,52.34499699,122.1196256,90.0,Environment,11.0,153.1603147,4.0,Foot_or_bicycle,Hightech,Yes,0.0,515.154254
2279,Turquoises,1.0,979.3481224999999,130980.1104,Below_30,106905.6433,Yes,644.8250694,Yes,Female,By_16:00,0.058745825,0.7298480940000001,5384.0,415.8563371,42.8427605,4843.976774000001,198.5137158,72.13637309999999,20.39255592,4.6160000000000005,50689.21529,Yes,,1.50221576,401.22641,6.799698947,326.4493742,90.0,Environment,15.0,135.5287705,2.0,Car,Industry_or_other,No,0.0,460.86345
2284,Blues,1.0,,351889.7976,30-45,131712.9884,Yes,525.2932815,No,Female,After_16:00,0.765520173,0.688215727,5768.0,67.04478874,85.60453819,9843.820888,674.4949641,37.25702665,8.188088222000001,8.232000000000001,38791.486619999996,Yes,942788.8212,7.1470213220000005,970.9731310000001,22.26974156,362.409408,100.0,Education,16.0,681.781292,3.0,Car,Services_or_Retail,No,0.0,735.711317
2286,Violets,2.0,61.02549142,1078.707772,Below_30,444.1318975,Yes,202.5568951,Yes,Male,After_16:00,0.42022058100000004,0.167627899,7400.0,102.95207099999999,16.51214457,736.1945571,428.51533509999996,57.88233271,10.14653,8.6,13949.127230000002,No,2812.079243,6.681209072000001,53.029041500000005,,20.34183047,90.0,Environment,13.0,664.8293597,3.0,Motorcycle_or_truck,Hightech,No,0.0,209.1942541
2289,Khakis,5.0,650.3527928,63574.12239,30-45,47222.2015,Yes,523.9333514,Yes,Male,By_16:00,0.439349001,0.222551731,4698.0,336.17927149999997,19.20586815,3604.9571149999997,276.4318909,81.95352417,18.33519216,5.3020000000000005,40713.87627,Yes,86001.34385,7.30682292,293.25985719999994,38.50364112,216.78426430000002,100.0,Education,10.0,288.1204128,0.0,Public_or_other,Public_Sector,No,0.0,384.09204280000006
2295,Whites,7.0,142.7174776,13882.188769999999,30-45,2320.7145370000003,Yes,528.0009423,Yes,Male,After_16:00,0.720593658,0.23158341899999998,5242.0,275.3129302,71.42631125,3468.738415,427.2318596,16.13662026,16.59255647,4.758,38533.58202,Yes,85153.80884,6.433169215,291.8112555,60.53746704,47.57249252,70.0,Social,8.0,306.3186967,1.0,Public_or_other,Industry_or_other,Yes,0.0,502.0763592
2300,Pinks,10.0,479.88147910000004,41235.28099,,25757.31983,Yes,608.7555818,Yes,Female,After_16:00,0.367408009,0.229422503,5932.0,421.4029661,22.23723345,3420.647511,938.3893529999999,21.63335567,20.52810186,4.0680000000000005,47465.43481,No,66452.67205,5.647149077000001,257.78415789999997,90.70553714,159.96049299999999,100.0,Education,9.0,270.952762,1.0,Car,Public_Sector,No,0.0,407.4289931
2309,Blues,5.0,1869.864545,567393.1842,45_and_up,389121.4455,Yes,293.1256035,No,Female,By_16:00,0.848413805,0.81272029,9893.0,30.25210835,38.74748773,9163.728070000001,788.6277921,66.28288913,5.500191665,4.107,25939.506719999998,Yes,828686.8453,0.036400563999999996,910.3223854,73.04139875,623.2881816,80.0,Healthcare,10.0,641.5666236000001,2.0,Public_or_other,Public_Sector,No,0.0,349.732935
2314,Whites,6.0,235.6442065,22136.445519999997,Below_30,6258.347184,No,553.7295376000001,Yes,Female,After_16:00,0.602686665,0.21064478600000003,7663.0,299.25449629999997,31.96210684,3416.712655,431.89508889999996,47.54484242,17.29897385,,40517.354830000004,No,79422.7188,5.445591123,281.8203662,24.70447668,78.54806882,60.0,Financial,7.0,296.7419528,4.0,Car,Industry_or_other,Yes,0.0,512.4369086
2320,Yellows,9.0,48.08677895,8142.766181999999,30-45,282.9554052,Yes,520.3310751,No,Male,After_16:00,0.549130451,0.01868952,5314.0,312.47801450000003,87.35037802,5705.000706,299.3381431,96.49380550000001,17.67704768,8.686,42296.136210000004,Yes,258068.5392,5.91329389,508.0044677,28.77606729,16.02892632,90.0,Environment,11.0,224.6239559,1.0,Foot_or_bicycle,Services_or_Retail,No,3.0,376.60083050000003
2325,Whites,10.0,118.0935601,11531.00491,Below_30,1598.929958,No,551.5309923,Yes,Male,After_16:00,0.59050989,0.633296261,9134.0,279.4825367,27.80298253,3488.2539090000005,225.6524097,74.04043463,16.71773121,0.866,39790.76972,Maybe,85807.3308,6.246420259,292.9288835,98.28832373,39.36452004,80.0,Healthcare,8.0,305.3211288,2.0,Car,Hightech,No,0.0,541.4076418
2328,Yellows,7.0,1116.999544,193555.5066,Below_30,,Yes,647.7121324,No,Female,By_16:00,0.921255855,0.449654674,7881.0,327.0071408,22.963396300000003,5852.463314,998.6625477,14.62486635,18.08333876,6.119,48863.31052,Maybe,270238.7234,9.978888361000001,519.8449032999999,4.108393821,,60.0,Financial,12.0,202.2298571,4.0,Car,Services_or_Retail,No,2.0,602.8424307999999
2354,Yellows,8.0,-171.0697044,-29562.00092,45_and_up,3204.626072,No,655.8298884,No,Female,By_16:00,0.00345319,0.868918008,9670.0,327.0033708,94.03634421,5838.209465999999,258.9437291,90.33194303,18.08323452,4.33,49218.91636,Yes,268759.5788,4.267556127,518.4202723999999,,-57.0232348,80.0,Healthcare,14.0,210.98875479999998,1.0,Foot_or_bicycle,Hightech,Yes,0.0,619.3696547999999
2358,Turquoises,8.0,317.5930918,40380.92486,45_and_up,11323.12792,Yes,781.5093415,Yes,Male,After_16:00,0.38930409,0.7169361040000001,5999.0,528.4788364,25.65319242,4871.359739,734.8609932,16.62963696,22.98866756,4.001,61078.57136,No,145496.6312,7.087115394,381.4402066,81.67229882,105.8643639,60.0,Financial,8.0,126.9862196,3.0,Car,Student_or_Unemployed,Yes,0.0,535.4687363
2373,Reds,2.0,282.7554535,59262.424139999996,30-45,8987.656981999999,No,755.6885085,No,Male,After_16:00,0.304364238,0.934614996,7899.0,454.9038261,35.23890038,7197.476740000001,334.4926524,93.93554786,21.32847454,4.101,60117.66875,Maybe,395347.8255,0.512536317,628.7669087,96.92199561,94.25181783,40.0,Foreign_Affairs,6.0,151.9091414,0.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,566.7967482
2403,Khakis,5.0,274.28476780000005,43583.8989,30-45,8460.554239000001,Yes,672.5009557999999,Yes,Male,After_16:00,0.191911606,0.40292840799999996,6743.0,433.7064212,81.43853438,5634.418235,935.5264429,70.23964955,20.82561935,3.2569999999999997,53587.19851,No,227243.4041,3.438073038,476.7005392,38.69045174,91.42825593,80.0,Healthcare,8.0,76.80695496,2.0,Public_or_other,Student_or_Unemployed,No,0.0,468.9902455
2413,Oranges,5.0,868.1511686000001,101158.8506,Below_30,84042.32278999999,No,728.9940799,Yes,Male,After_16:00,0.10454218400000001,0.24096342399999998,4623.0,586.1221154,77.24339867,4667.909073,765.0168970999999,,24.20995901,,60492.66572999999,Yes,122196.7269,8.847982613,349.5664843,89.72340974,289.3837229,30.0,Military,9.0,240.6613304,4.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,333.05505530000005
2416,Yellows,3.0,74.20625102,13351.45538,Below_30,646.5762715,No,567.3930181,No,Male,After_16:00,0.276888537,0.045392154000000004,7218.0,360.6632938,18.63285711,6119.0344079999995,969.451519,40.06666774,18.99113724,6.782,46714.83967,No,291352.4971,0.927435867,539.770782,69.40408414,24.73541701,80.0,Healthcare,10.0,189.6546963,2.0,Public_or_other,Industry_or_other,No,0.0,377.637951
2428,Turquoises,,321.47047710000004,44229.46132,45_and_up,11599.74212,No,675.8697066000001,Yes,Female,After_16:00,0.5577962089999999,0.275499448,7398.0,450.8754408,75.24030365,5029.295817,283.74861200000004,5.732024902999999,21.23382775,2.602,,Yes,170366.2719,7.50473873,412.7544935,96.87755541,107.1568257,90.0,Environment,12.0,108.72755929999998,2.0,Public_or_other,Hightech,No,2.0,457.6127211
2429,Yellows,1.0,856.3472634999999,144602.5892,30-45,81776.63084,Yes,534.7034858,No,Male,After_16:00,0.697303404,0.563529697,5747.0,305.8746665,27.69641913,5677.541986,673.4026044,41.20363633,17.4892729,8.253,42684.70536,Maybe,256622.5521,8.87502582,506.5792653,52.21126657,285.44908780000003,60.0,Financial,9.0,211.02469879999998,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,417.5167189
2432,Browns,4.0,687.4660392000001,46487.99298,45_and_up,52751.32814,Yes,342.4029625,Yes,Male,By_16:00,0.305746898,0.5915500920000001,3624.0,262.1885763,3.397441446,2553.04433,194.3833067,3.44040012,16.19223815,12.376,28386.56262,No,41154.90516,1.10537593,202.86671769999998,31.2652298,229.1553464,100.0,Education,15.0,502.2292743,1.0,Public_or_other,Industry_or_other,Yes,0.0,172.29314430000002
2438,Blues,5.0,1155.1319,101297.5454,,148653.9003,Yes,823.1105842000001,Yes,Female,After_16:00,0.896345671,0.31881701,6915.0,764.5380797,96.78377882,4159.8807990000005,456.6354081,1.14035341,27.65028173,7.085,70636.4545,Yes,69211.33052999999,6.5070462860000005,263.080464,9.386884933,385.0439668,100.0,Education,12.0,453.82086289999995,0.0,Public_or_other,Industry_or_other,No,0.0,217.43653199999997
2441,Yellows,4.0,916.2405637,153134.8948,Below_30,93592.83248,No,531.6902642,No,Male,After_16:00,0.17715261,0.662006048,7564.0,308.61997139999994,52.73816031,5631.258124,132.26149740000002,17.77535174,17.56758297,6.436,42587.86559,No,251403.7832,1.5170254769999998,501.4018181,90.1011128,305.4135212,100.0,Education,15.0,212.52989790000004,2.0,,Public_Sector,Yes,,407.58421630000004
2448,Turquoises,4.0,89.58789193,12718.417529999999,30-45,931.6393396,Yes,589.1854335,Yes,Male,By_16:00,0.46346055,0.538516132,5973.0,356.2258394,26.64927596,4971.4259409999995,908.7449326,17.50460507,18.87394605,4.027,46133.97543,Maybe,181388.6176,3.1644861730000002,425.8974262,33.02410352,29.86263064,60.0,Financial,8.0,168.7236004,1.0,Public_or_other,Services_or_Retail,Yes,,451.98487080000007
2449,Purples,5.0,141.233151,10214.11363,Below_30,2273.3891559999997,Yes,131.3908669,Yes,Male,By_16:00,0.49634657200000004,0.15504275,7616.0,106.4248615,35.84646713,2382.477793,866.9097321,21.01384704,10.316242599999999,8.384,12842.31834,Maybe,47072.859619999996,1.615504513,216.96280699999997,82.168769,47.07771702,60.0,Financial,9.0,676.7283199,,Public_or_other,Industry_or_other,No,0.0,27.82442182
2464,Browns,7.0,268.1900205,881.4144060000001,45_and_up,8091.161907,No,40.81588383,Yes,Female,After_16:00,0.271926638,0.868494104,8510.0,36.6094932,31.82837041,171.8148705,561.2265111,41.673501,6.050577922,7.49,3412.91599,No,97.21148362,4.010029819,9.85958841,35.37355969,89.3966735,100.0,Education,15.0,831.5016754,3.0,Motorcycle_or_truck,Industry_or_other,No,0.0,13.76276223
2484,Turquoises,7.0,362.1729186,48147.01534,30-45,14705.082409999999,Yes,649.292578,Yes,Male,After_16:00,0.7738124359999999,0.504405233,9910.0,368.1286702,57.45933806,4724.436428,108.77860729999999,8.742065146,19.1866795,0.09,49022.56732,,159055.7244,3.6631814460000003,398.8179088,50.62293969,120.72430619999999,80.0,Healthcare,10.0,175.457048,0.0,Public_or_other,Hightech,Yes,0.0,556.1899678999999
2488,Khakis,5.0,219.9863724,22581.852219999997,30-45,5460.44035,No,533.2637838,Yes,Male,By_16:00,0.130009966,0.779031885,5477.0,350.04848730000003,8.021309646,3779.631217,79.51101521,55.80526246,18.70958277,4.523,41860.628130000005,No,94835.31152,8.643266768,307.95342430000005,86.55160945,73.3287908,90.0,Environment,8.0,273.91598089999997,,Public_or_other,Hightech,Yes,1.0,374.8496058
2490,Pinks,7.0,420.9058113,47067.82336,Below_30,19834.93549,No,656.2033691,Yes,Male,After_16:00,0.507721867,0.433908233,5267.0,391.19120730000003,11.49104426,4137.134624,379.7164275,79.26802272,19.77855423,4.7330000000000005,49445.22832,Maybe,112543.6239,9.908557744,,44.43185877,140.3019371,80.0,Healthcare,9.0,201.5006726,3.0,Motorcycle_or_truck,Hightech,No,1.0,541.167521
2492,Khakis,10.0,120.0086024,11984.48895,Below_30,1650.232274,No,538.7424053,Yes,Female,After_16:00,0.423147955,0.72549517,6992.0,360.57774720000003,39.00973431,3717.062964,983.0668919999999,58.623851,18.98888483,3.008,42415.37695,,89754.61564,1.788566401,299.59074689999994,99.67696685,40.00286748,90.0,Environment,8.0,277.2862378,1.0,Public_or_other,Public_Sector,Yes,0.0,368.52671610000004
2493,Whites,8.0,458.37332010000006,49335.45587,Below_30,23507.91339,No,594.9216868,Yes,Male,,0.96749043,0.561697116,8264.0,314.6973708,93.76064532,3858.342875,701.2131622,71.51762904,17.73971169,1.736,43517.611789999995,Yes,104261.0605,7.082830749,322.8948133,5.2677712869999995,152.79110669999997,60.0,Financial,7.0,262.9863625,2.0,Car,Industry_or_other,No,0.0,558.8091435
2517,Violets,4.0,140.733725,1335.695033,Below_30,2257.575835,Yes,86.11342827,Yes,Female,After_16:00,0.393856552,0.781661085,7315.0,19.0482657,68.62400335,322.8246662,411.83772589999995,63.30067127,4.364431888,8.685,5049.543643999999,Maybe,810.7011072,,28.47281348,61.42785682,46.91124165,100.0,Education,15.0,767.3955256,2.0,Car,Services_or_Retail,No,0.0,132.2454156
